64	0.007416818454425702	0.007701891563594975	26	0.25	13.59062671661377	None	None	None	None	None	None	None	
64	0.00719213748271478	0.007431889606758635	27	0.25	13.59062671661377	None	None	None	None	None	None	None	
64	0.0073036155812045995	0.007486340986128817	28	0.25	13.59062671661377	None	None	None	None	None	None	None	
128	0.007338147233933844	0.007952264361479815	29	0.25	27.18125343322754	None	None	None	None	None	None	None	
128	0.007323549059715042	0.007581055887598306	30	0.25	27.18125343322754	None	None	None	None	None	None	None	
128	0.007244639054059665	0.007488622067575442	31	0.25	27.18125343322754	None	None	None	None	None	None	None	
128	0.007149558697648822	0.00736394096562203	32	0.25	27.18125343322754	None	None	None	None	None	None	None	
1	0.010514245633570913	0.011215956178196568	33	0.5	0.21235354244709015	None	None	None	None	None	None	None	
1	0.010979047951665013	0.010583060159486658	34	0.5	0.21235354244709015	None	None	None	None	None	None	None	
1	0.010768160949698947	0.01017145384003983	35	0.5	0.21235354244709015	None	None	None	None	None	None	None	
1	0.010622098942861912	0.01030676121367736	36	0.5	0.21235354244709015	None	None	None	None	None	None	None	
2	0.009043787779445027	0.00977495718410516	37	0.5	0.4247070848941803	None	None	None	None	None	None	None	
2	0.009419053119230778	0.009196685022733946	38	0.5	0.4247070848941803	None	None	None	None	None	None	None	
2	0.009314830997027457	0.008835062240943947	39	0.5	0.4247070848941803	None	None	None	None	None	None	None	
2	0.009140575138673663	0.008925191755901942	40	0.5	0.4247070848941803	None	None	None	None	None	None	None	
4	0.008239810298038448	0.00889629586797921	41	0.5	0.8494141697883606	None	None	None	None	None	None	None	
4	0.008575514595499857	0.008433590786769352	42	0.5	0.8494141697883606	None	None	None	None	None	None	None	
4	0.008516944412320376	0.008168099066638883	43	0.5	0.8494141697883606	None	None	None	None	None	None	None	
4	0.008424395868713234	0.008303971123941083	44	0.5	0.8494141697883606	None	None	None	None	None	None	None	
8	0.007668474079803266	0.008216246997224206	45	0.5	1.6988283395767212	None	None	None	None	None	None	None	
8	0.007876614985511975	0.00782851778723775	46	0.5	1.6988283395767212	None	None	None	None	None	None	None	
8	0.007827228740194534	0.007624951379492562	47	0.5	1.6988283395767212	None	None	None	None	None	None	None	
8	0.0077731511976688785	0.00773086045135526	48	0.5	1.6988283395767212	None	None	None	None	None	None	None	
16	0.0072653254870563115	0.007750991350436148	49	0.5	3.3976566791534424	None	None	None	None	None	None	None	
16	0.00737062207314166	0.007414118243143596	50	0.5	3.3976566791534424	None	None	None	None	None	None	None	
16	0.0073277219099567295	0.0072933946924402995	51	0.5	3.3976566791534424	None	None	None	None	None	None	None	
16	0.007301877064511497	0.007326608008526741	52	0.5	3.3976566791534424	None	None	None	None	None	None	None	
32	0.007081637847574151	0.007576904972975558	53	0.5	6.795313358306885	None	None	None	None	None	None	None	
32	0.00715527232201334	0.007299509558311486	54	0.5	6.795313358306885	None	None	None	None	None	None	None	
32	0.007132686372410426	0.0071703096891337255	55	0.5	6.795313358306885	None	None	None	None	None	None	None	
32	0.007143488485722783	0.007195305361590804	56	0.5	6.795313358306885	None	None	None	None	None	None	None	
64	0.007054371915341533	0.007554054200807785	57	0.5	13.59062671661377	None	None	None	None	None	None	None	
64	0.0071092599462915925	0.007282075700052875	58	0.5	13.59062671661377	None	None	None	None	None	None	None	
64	0.00707762104835599	0.007147091624148665	59	0.5	13.59062671661377	None	None	None	None	None	None	None	
64	0.007109788769083296	0.0071817884578349745	60	0.5	13.59062671661377	None	None	None	None	None	None	None	
128	0.007063392413522493	0.007521499265381631	61	0.5	27.18125343322754	None	None	None	None	None	None	None	
128	0.007080026711535422	0.00723912301869627	62	0.5	27.18125343322754	None	None	None	None	None	None	None	
128	0.007049623480502596	0.007163896933792436	63	0.5	27.18125343322754	None	None	None	None	None	None	None	
128	0.007064267861696475	0.00716594060724403	64	0.5	27.18125343322754	None	None	None	None	None	None	None	
1	0.01050168297936519	0.01119472967222967	65	1.0	0.21235354244709015	None	None	None	None	None	None	None	
1	0.010670246457060177	0.01056588281619739	66	1.0	0.21235354244709015	None	None	None	None	None	None	None	
1	0.010759301257630189	0.010177900058593838	67	1.0	0.21235354244709015	None	None	None	None	None	None	None	
1	0.010731616166730722	0.010293102357536554	68	1.0	0.21235354244709015	None	None	None	None	None	None	None	
2	0.008913959277172883	0.009533844759410366	69	1.0	0.4247070848941803	None	None	None	None	None	None	None	
2	0.009012111830214659	0.008980936588759118	70	1.0	0.4247070848941803	None	None	None	None	None	None	None	
2	0.00913326444849372	0.008644761567182363	71	1.0	0.4247070848941803	None	None	None	None	None	None	None	
2	0.009066460420687993	0.008747247300368357	72	1.0	0.4247070848941803	None	None	None	None	None	None	None	
4	0.008140724048018456	0.00867085557609321	73	1.0	0.8494141697883606	None	None	None	None	None	None	None	
4	0.008261520270258189	0.008245684003378165	74	1.0	0.8494141697883606	None	None	None	None	None	None	None	
4	0.008333748267342646	0.007952575254789058	75	1.0	0.8494141697883606	None	None	None	None	None	None	None	
4	0.008319165336589019	0.00807488377285289	76	1.0	0.8494141697883606	None	None	None	None	None	None	None	
8	0.007547895678629478	0.007964872700617985	77	1.0	1.6988283395767212	None	None	None	None	None	None	None	
8	0.007614810137699048	0.007629023290219459	78	1.0	1.6988283395767212	None	None	None	None	None	None	None	
8	0.007664515941093366	0.00743338151616936	79	1.0	1.6988283395767212	None	None	None	None	None	None	None	
8	0.007653210601458947	0.007495361781540386	80	1.0	1.6988283395767212	None	None	None	None	None	None	None	
16	0.0071480995764335	0.00750649647608875	81	1.0	3.3976566791534424	None	18.169871119509686	None	18.847746434592146	None	25.815534784849298	None	
16	0.007216186181952556	0.007245820015668869	82	1.0	3.3976566791534424	None	18.16957623298024	None	18.849946750298578	None	25.818031712825906	None	
16	0.007221177130937576	0.0071036048392032055	83	1.0	3.3976566791534424	None	18.170793274144877	None	18.848753026657242	None	25.81725241934837	None	
16	0.007253637084116539	0.0071424182326077145	84	1.0	3.3976566791534424	None	18.168179379503478	None	18.84485446332811	None	25.820358111913812	None	
32	0.007036304908494154	0.007414432713127834	85	1.0	6.795313358306885	None	None	None	None	None	None	None	
32	0.007099997775008281	0.007175185980196012	86	1.0	6.795313358306885	None	None	None	None	None	None	None	
32	0.007098688398798307	0.007054396469066752	87	1.0	6.795313358306885	None	None	None	None	None	None	None	
32	0.007111106970657905	0.007053435849461784	88	1.0	6.795313358306885	None	None	None	None	None	None	None	
64	0.007001849127312501	0.007376034986822212	89	1.0	13.59062671661377	None	68.25778870563957	None	None	None	None	None	
64	0.007072407937298218	0.007146707047371471	90	1.0	13.59062671661377	None	None	None	None	None	None	None	
64	0.007087830998003483	0.007072610587396837	91	1.0	13.59062671661377	None	None	None	None	None	None	None	
64	0.007078846663236618	0.007048701213553865	92	1.0	13.59062671661377	None	None	None	None	None	None	None	
128	0.007016434996078412	0.007381966075007903	93	1.0	27.18125343322754	None	None	None	None	None	None	None	
128	0.007079514294862747	0.007161004711536968	94	1.0	27.18125343322754	None	None	None	None	None	None	None	
128	0.007090352797259887	0.007071672884271817	95	1.0	27.18125343322754	None	None	None	None	None	None	None	
128	0.007087224942942461	0.007048529736261735	96	1.0	27.18125343322754	None	None	None	None	None	None	None	
1e-08	0.00933524890446124	0.010158068495505351	97	0.25	5.570578575134277	None	None	None	None	None	None	None	
1e-08	0.009640926153379236	0.009509226990903312	98	0.25	7.374700546264648	None	None	None	None	None	None	None	
1e-08	0.009516024917483013	0.009058184039957345	99	0.25	11.317032814025879	None	None	None	None	None	None	None	
1e-08	0.01004155531050043	0.00944204378298464	100	0.25	6.895625114440918	None	None	None	None	None	None	None	
1e-07	0.009382621305895613	0.010213043659608415	101	0.25	4.995688438415527	None	None	None	None	None	None	None	
1e-07	0.00979450025516463	0.00961421450917074	102	0.25	6.0756707191467285	None	None	None	None	None	None	None	
1e-07	0.009573385639591737	0.009108203904148428	103	0.25	9.179449081420898	None	None	None	None	None	None	None	
1e-07	0.010016843433828746	0.00941543685807351	104	0.25	6.763827800750732	None	None	None	None	None	None	None	
1e-06	0.009386225499490157	0.010216792723401747	105	0.25	3.8345839977264404	None	None	None	None	None	None	None	
1e-06	0.0096415469690444	0.009497766749576685	106	0.25	5.862758636474609	None	None	None	None	None	None	None	
1e-06	0.009656420908868313	0.009199800544438209	107	0.25	6.954141616821289	None	None	None	None	None	None	None	
1e-06	0.009912249161564607	0.009355429470776878	108	0.25	7.226888179779053	None	None	None	None	None	None	None	
1e-05	0.009601521811031915	0.01045223211057167	109	0.25	1.8832836151123047	None	None	None	None	None	None	None	
1e-05	0.009474977073160576	0.009360932621193375	110	0.25	5.05234956741333	None	None	None	None	None	None	None	
1e-05	0.009641121196104808	0.009183244026721792	111	0.25	5.155519485473633	None	None	None	None	None	None	None	
1e-05	0.010032659896867389	0.009444117818542935	112	0.25	2.86977219581604	None	None	None	None	None	None	None	
0.0001	0.009763439532686422	0.0105389648592694	113	0.25	0.8028349280357361	None	None	None	None	None	None	None	
0.0001	0.010149553898682303	0.009853485109720459	114	0.25	1.1072170734405518	None	None	None	None	None	None	None	
0.0001	0.009988545990014013	0.009450414728254397	115	0.25	1.1057461500167847	None	None	None	None	None	None	None	
0.0001	0.010236695062052062	0.009588438854057421	116	0.25	0.906318187713623	None	None	None	None	None	None	None	
0.001	0.010252666882576143	0.011003916736375144	117	0.25	0.49525365233421326	None	None	None	None	None	None	None	
0.001	0.05571693443554513	0.0550624707594831	118	0.25	0.42305228114128113	None	None	None	None	None	None	None	
0.001	0.010539975294724424	0.009946772154975445	119	0.25	0.4870780110359192	None	None	None	None	None	None	None	
0.001	0.010801236645536536	0.010051556768767695	120	0.25	0.4537893831729889	None	None	None	None	None	None	None	
0.01	0.13879019442073842	0.14129034659646927	121	0.25	0.24503372609615326	None	None	None	None	None	None	None	
0.01	0.14098148039997893	0.14156378734302014	122	0.25	0.6549399495124817	None	None	None	None	None	None	None	
0.01	0.13984435701623876	0.140607384291101	123	0.25	0.6074082851409912	None	None	None	None	None	None	None	
0.01	0.14220236677755702	0.14058384727290335	124	0.25	0.0013989509316161275	None	None	None	None	None	None	None	
0.1	0.13879853463236322	0.14129747688136202	125	0.25	0.2449459284543991	None	None	None	None	None	None	None	
0.1	0.14098148039997893	0.14156378734302014	126	0.25	0.6549399495124817	None	None	None	None	None	None	None	
0.1	0.13984435701623876	0.140607384291101	127	0.25	0.6074082851409912	None	None	None	None	None	None	None	
0.1	0.14220187963640435	0.14058369778572244	128	0.25	0.0013772572856396437	None	None	None	None	None	None	None	
1e-08	0.0079876147210598	0.008582588646838323	129	0.5	28.431629180908203	None	None	None	None	None	None	None	
1e-08	0.008117747421257515	0.008088803869929719	130	0.5	45.84090805053711	None	None	None	None	None	None	None	
1e-08	0.008084993086200445	0.008031197818630237	131	0.5	79.89360046386719	None	None	None	None	None	None	None	
1e-08	0.008087714138302081	0.008049579000377909	132	0.5	33.38137435913086	None	None	None	None	None	None	None	
1e-07	0.007958965210065722	0.008460520414952585	133	0.5	26.78651237487793	None	None	None	None	None	None	None	
1e-07	0.008483250917708303	0.008387080463085403	134	0.5	35.78461837768555	None	None	None	None	None	None	None	
1e-07	0.007981847932047032	0.00791015618163696	135	0.5	74.06555938720703	None	None	None	None	None	None	None	
1e-07	0.008157958992400226	0.008079056593371516	136	0.5	27.037878036499023	None	None	None	None	None	None	None	
1e-06	0.007979672521035722	0.008535155476605955	137	0.5	27.127046585083008	None	None	None	None	None	None	None	
1e-06	0.008471193953734288	0.008407068547812547	138	0.5	26.681093215942383	None	None	None	None	None	None	None	
1e-06	0.007941979667211467	0.007831609689016292	139	0.5	87.10923767089844	None	None	None	None	None	None	None	
1e-06	0.008218170490432927	0.008150444564191586	140	0.5	24.008737564086914	None	None	None	None	None	None	None	
1e-05	0.008435430205823418	0.009039164312738688	141	0.5	11.561441421508789	None	None	None	None	None	None	None	
1e-05	0.008002383414002017	0.008015083847567439	142	0.5	21.682844161987305	None	None	None	None	None	None	None	
1e-05	0.008689334219757547	0.008317720888063629	143	0.5	24.883516311645508	None	None	None	None	None	None	None	
1e-05	0.008169396034877827	0.008071374019330486	144	0.5	20.61862564086914	None	None	None	None	None	None	None	
0.0001	0.009362951530381403	0.010146277917033814	145	0.5	1.5228835344314575	None	None	None	None	None	None	None	
0.0001	0.009593263531024469	0.009354027939286637	146	0.5	2.2010273933410645	None	None	None	None	None	None	None	
0.0001	0.009734355591911268	0.00920555894164012	147	0.5	1.334934115409851	None	None	None	None	None	None	None	
0.0001	0.009607656385769393	0.00935765462333059	148	0.5	1.03498113155365	None	None	None	None	None	None	None	
0.001	0.010210747194000856	0.010950453985640977	149	0.5	0.45143526792526245	None	None	None	None	None	None	None	
0.001	0.05485988535145496	0.05415879023518968	150	0.5	0.4784979522228241	None	None	None	None	None	None	None	
0.001	0.010496366731921567	0.009910943377961187	151	0.5	0.47121739387512207	None	None	None	None	None	None	None	
0.001	0.010358945377408824	0.010025295528008583	152	0.5	0.44037649035453796	None	None	None	None	None	None	None	
0.01	0.14043369171942802	0.14129802473682038	153	0.5	0.08986928313970566	None	None	None	None	None	None	None	
0.01	0.14127965433958997	0.14156378734302014	154	0.5	0.6549399495124817	None	None	None	None	None	None	None	
0.01	0.1409484206282712	0.140607384291101	155	0.5	0.6074082851409912	None	None	None	None	None	None	None	
0.01	0.14151496222203083	0.14058385282120806	156	0.5	2.040555273197242e-06	None	None	None	None	None	None	None	
0.1	0.1404394471740469	0.1412995421981558	157	0.5	0.08989693224430084	None	None	None	None	None	None	None	
0.1	0.14127965433958997	0.14156378734302014	158	0.5	0.6549399495124817	None	None	None	None	None	None	None	
0.1	0.1409484206282712	0.140607384291101	159	0.5	0.6074082851409912	None	None	None	None	None	None	None	
0.1	0.1415631135410451	0.14058371221131466	160	0.5	0.0014974562218412757	None	None	None	None	None	None	None	
1e-08	0.007123113752653201	0.007468287060235409	161	1.0	113.98299407958984	27.209743215548468	561.5770230864017	135.18062710198706	583.3301761543468	140.45070812446207	None	None	
1e-08	0.007159797401477893	0.007232104046666559	162	1.0	114.82908630371094	23.09495458481578	565.7336419834003	114.95989818321637	587.6481458094216	119.44898245776416	None	None	
1e-08	0.007257539513210455	0.007175817367363166	163	1.0	242.8254852294922	40.540701708020535	1194.6974837516684	200.6872121855232	1240.9306944199632	208.49527884589142	None	None	
1e-08	0.007221501881877581	0.007136889688789528	164	1.0	150.36679077148438	25.488823279939915	740.3597637354593	126.7200216946423	769.0320300288339	131.6710085089283	None	None	
1e-07	0.007127664249390364	0.007479956433018471	165	1.0	127.20576477050781	None	None	None	None	None	None	None	
1e-07	0.007181071604291598	0.007266444832760286	166	1.0	117.46511840820312	None	None	None	None	None	None	None	
1e-07	0.007277736835181713	0.007170063928958584	167	1.0	221.79913330078125	None	None	None	None	None	None	None	
1e-07	0.007244420162091652	0.007137860825404208	168	1.0	149.16526794433594	None	None	None	None	None	None	None	
1e-06	0.0071278305699427925	0.00748914661520022	169	1.0	84.09561920166016	None	None	None	None	None	None	None	
1e-06	0.0071821390129625795	0.007243249287947695	170	1.0	91.78182220458984	None	None	None	None	None	None	None	
1e-06	0.007298325528701147	0.007181472006313344	171	1.0	189.09254455566406	None	None	None	None	None	None	None	
1e-06	0.007257267604271571	0.0071345407396871995	172	1.0	107.05150604248047	None	None	None	None	None	None	None	
1e-05	0.007172957979142666	0.007507011215103433	173	1.0	41.952178955078125	None	None	None	None	None	None	None	
1e-05	0.007195824126402537	0.007270112321613	174	1.0	42.03857421875	None	None	None	None	None	None	None	
1e-05	0.0074250958698491255	0.007287107239616044	175	1.0	57.596595764160156	None	None	None	None	None	None	None	
1e-05	0.0072557197920978065	0.007144826583247235	176	1.0	30.553028106689453	None	None	None	None	None	None	None	
0.0001	0.008843059541036685	0.009432455262248503	177	1.0	3.761039972305298	None	None	None	None	None	None	None	
0.0001	0.008397424444556236	0.008382146177377472	178	1.0	9.657690048217773	None	None	None	None	None	None	None	
0.0001	0.008944722522050143	0.008550080668894535	179	1.0	5.505403518676758	None	None	None	None	None	None	None	
0.0001	0.008490535823007425	0.00821978840580646	180	1.0	7.3993024826049805	None	None	None	None	None	None	None	
0.001	0.010266732814411322	0.010963372826734756	181	1.0	0.4081137478351593	None	None	None	None	None	None	None	
0.001	0.03752846351265907	0.03751175830814433	182	1.0	19.743011474609375	None	None	None	None	None	None	None	
0.001	0.010503466419875622	0.009913991804809329	183	1.0	0.4389972984790802	None	None	None	None	None	None	None	
0.001	0.010479279859612386	0.010024646896512267	184	1.0	0.43364056944847107	None	None	None	None	None	None	None	
0.01	0.14079196095466615	0.14130429883903645	185	1.0	0.012448972091078758	None	None	None	None	None	None	None	
0.01	0.1406495570540428	0.14156378734302014	186	1.0	0.6549399495124817	None	None	None	None	None	None	None	
0.01	0.1409284008940061	0.140607384291101	187	1.0	0.6074082851409912	None	None	None	None	None	None	None	
0.01	0.14099250092109045	0.14058385282120806	188	1.0	2.43820113610127e-06	None	None	None	None	None	None	None	
0.1	0.14079485168059666	0.14130385275533858	189	1.0	0.012464226223528385	None	None	None	None	None	None	None	
0.1	0.1406495570540428	0.14156378734302014	190	1.0	0.6549399495124817	None	None	None	None	None	None	None	
0.1	0.1409284008940061	0.140607384291101	191	1.0	0.6074082851409912	None	None	None	None	None	None	None	
0.1	0.1409924080967903	0.14058385282120806	192	1.0	2.3278300886886427e-06	None	None	None	None	None	None	None	
1e-08	0.009767693403038256	0.010538040813890861	193	0.25	9.195571899414062	None	None	None	None	None	None	None	
1e-08	0.010148438179191756	0.009840111149118301	194	0.25	12.85618782043457	None	None	None	None	None	None	None	
1e-08	0.009882268793088324	0.009370205175884544	195	0.25	12.963404655456543	None	None	None	None	None	None	None	
1e-08	0.010154924409939571	0.009520273417868513	196	0.25	12.668608665466309	None	None	None	None	None	None	None	
1e-07	0.009767623514214412	0.010537787395073696	197	0.25	9.1903076171875	None	None	None	None	None	None	None	
1e-07	0.010148458380965477	0.009840145380176763	198	0.25	12.857922554016113	None	None	None	None	None	None	None	
1e-07	0.00988425991616826	0.009371073227970208	199	0.25	12.899995803833008	None	None	None	None	None	None	None	
1e-07	0.010154435698418542	0.009519959215391824	200	0.25	12.778454780578613	None	None	None	None	None	None	None	
1e-06	0.009763969648431273	0.010531723628098026	201	0.25	9.257572174072266	None	None	None	None	None	None	None	
1e-06	0.010148447522140563	0.009838880559905096	202	0.25	13.04151725769043	None	None	None	None	None	None	None	
1e-06	0.009882841987456096	0.009368331919602573	203	0.25	12.820623397827148	None	None	None	None	None	None	None	
1e-06	0.010156512121729393	0.009521231322767252	204	0.25	12.856934547424316	None	None	None	None	None	None	None	
1e-05	0.009765078006510405	0.010529086479243445	205	0.25	9.325275421142578	None	None	None	None	None	None	None	
1e-05	0.01015517887401771	0.00984289780496917	206	0.25	13.00571346282959	None	None	None	None	None	None	None	
1e-05	0.009883940492340542	0.009369083442428011	207	0.25	13.0183744430542	None	None	None	None	None	None	None	
1e-05	0.010152136941658372	0.009513334648564775	208	0.25	12.936264038085938	None	None	None	None	None	None	None	
0.0001	0.009774158030074644	0.01052274533170969	209	0.25	9.07499885559082	None	None	None	None	None	None	None	
0.0001	0.010171423998086694	0.009840645574706984	210	0.25	12.789518356323242	None	None	None	None	None	None	None	
0.0001	0.009896312627267647	0.009363992565727614	211	0.25	13.058743476867676	None	None	None	None	None	None	None	
0.0001	0.010172421390071828	0.009521663778441701	212	0.25	12.817302703857422	None	None	None	None	None	None	None	
0.001	0.009946046332689994	0.010531699032265139	213	0.25	9.094343185424805	None	None	None	None	None	None	None	
0.001	0.010340985074203382	0.009842705179719215	214	0.25	12.84153938293457	None	None	None	None	None	None	None	
0.001	0.010072602494124403	0.009369358123141401	215	0.25	12.675772666931152	None	None	None	None	None	None	None	
0.001	0.010344465396941659	0.009517878085929663	216	0.25	12.778155326843262	None	None	None	None	None	None	None	
0.01	0.011618013944516474	0.010558734241714503	217	0.25	8.66975212097168	None	None	None	None	None	None	None	
0.01	0.012025384039201953	0.00987237331239467	218	0.25	12.589844703674316	None	None	None	None	None	None	None	
0.01	0.011744400580473085	0.009370562273691943	219	0.25	12.646418571472168	None	None	None	None	None	None	None	
0.01	0.012014100387533928	0.00953469241156857	220	0.25	12.471904754638672	None	None	None	None	None	None	None	
0.1	0.02774637794875084	0.011538684184841335	221	0.25	6.907151222229004	None	None	None	None	None	None	None	
0.1	0.02805277045340614	0.010959329068700367	222	0.25	9.950299263000488	None	None	None	None	None	None	None	
0.1	0.027744285445264045	0.010175780621060032	223	0.25	9.229736328125	None	None	None	None	None	None	None	
0.1	0.027850507203727327	0.010527239572454957	224	0.25	10.555737495422363	None	None	None	None	None	None	None	
1e-08	0.0095020987271787	0.010307187734647318	225	0.5	10.307660102844238	None	None	None	None	None	None	None	
1e-08	0.009883743822277385	0.00960847393589768	226	0.5	19.22275733947754	None	None	None	None	None	None	None	
1e-08	0.009654529873242087	0.009110414675694513	227	0.5	16.70381736755371	None	None	None	None	None	None	None	
1e-08	0.009553029694832228	0.009323119418695569	228	0.5	18.69302749633789	None	None	None	None	None	None	None	
1e-07	0.009508148380654289	0.010312071976628392	229	0.5	10.505661964416504	None	None	None	None	None	None	None	
1e-07	0.009917731265577072	0.009615980628679724	230	0.5	18.923460006713867	None	None	None	None	None	None	None	
1e-07	0.009637066760060794	0.009086670354008675	231	0.5	17.10828399658203	None	None	None	None	None	None	None	
1e-07	0.009640621353297475	0.009313116895351956	232	0.5	19.00165557861328	None	None	None	None	None	None	None	
1e-06	0.009505647982649029	0.01030819017459896	233	0.5	10.355510711669922	None	None	None	None	None	None	None	
1e-06	0.009882481023173859	0.009610496362314579	234	0.5	18.9389705657959	None	None	None	None	None	None	None	
1e-06	0.009637299650150569	0.009090864921900187	235	0.5	16.875986099243164	None	None	None	None	None	None	None	
1e-06	0.009573340752815946	0.009324427317590155	236	0.5	18.42230987548828	None	None	None	None	None	None	None	
1e-05	0.009508971164518215	0.010311607855986407	237	0.5	10.039852142333984	None	None	None	None	None	None	None	
1e-05	0.009891513782117436	0.009612718606962169	238	0.5	18.848852157592773	None	None	None	None	None	None	None	
1e-05	0.009649332825768185	0.009100051700791463	239	0.5	16.837886810302734	None	None	None	None	None	None	None	
1e-05	0.00955676827381583	0.009324324262784199	240	0.5	18.6449031829834	None	None	None	None	None	None	None	
0.0001	0.009524523577791578	0.010308827228963058	241	0.5	10.101110458374023	None	None	None	None	None	None	None	
0.0001	0.009895144939482053	0.009600440060046124	242	0.5	19.179391860961914	None	None	None	None	None	None	None	
0.0001	0.009676989868897548	0.00910214737969193	243	0.5	16.93012237548828	None	None	None	None	None	None	None	
0.0001	0.009565920908340906	0.009316454492905673	244	0.5	19.175952911376953	None	None	None	None	None	None	None	
0.001	0.00971733629604445	0.010313070998428034	245	0.5	10.247723579406738	None	None	None	None	None	None	None	
0.001	0.01006941353416744	0.009606846637944592	246	0.5	18.357019424438477	None	None	None	None	None	None	None	
0.001	0.009825302050151724	0.009094422242227704	247	0.5	16.80852699279785	None	None	None	None	None	None	None	
0.001	0.009762149086182422	0.009321848698396315	248	0.5	18.187910079956055	None	None	None	None	None	None	None	
0.01	0.011400420079998513	0.01032960284600391	249	0.5	9.303905487060547	None	None	None	None	None	None	None	
0.01	0.011763253581135514	0.009632434042051751	250	0.5	18.048234939575195	None	None	None	None	None	None	None	
0.01	0.011562856055419655	0.009159700236620104	251	0.5	15.50312614440918	None	None	None	None	None	None	None	
0.01	0.01143771252951565	0.009346720430643317	252	0.5	18.11884880065918	None	None	None	None	None	None	None	
0.1	0.027432503604746247	0.011418059126454149	253	0.5	8.258655548095703	None	None	None	None	None	None	None	
0.1	0.027772319215805606	0.010749464696075054	254	0.5	11.762669563293457	None	None	None	None	None	None	None	
0.1	0.027612595908106007	0.010266893820718248	255	0.5	10.005792617797852	None	None	None	None	None	None	None	
0.1	0.02770726139003292	0.010348683901804876	256	0.5	13.641399383544922	None	None	None	None	None	None	None	
1e-08	0.009354378454387188	0.010092219139667267	257	1.0	16.47969627380371	None	None	None	None	None	None	None	
1e-08	0.00851672637090087	0.008500362721648305	258	1.0	45.237464904785156	None	None	None	None	None	None	None	
1e-08	0.008168195817619562	0.007920599334496767	259	1.0	62.15906524658203	None	None	None	None	None	None	None	
1e-08	0.009213615215073028	0.008860826289201987	260	1.0	30.78406524658203	None	None	None	None	None	None	None	
1e-07	0.009358056930204233	0.010094325018531464	261	1.0	15.934173583984375	7.193379642745	79.76666992950264	36.81514976084483	82.89464343498166	38.23865463432576	None	None	
1e-07	0.00850612270956238	0.008474940548036644	262	1.0	55.569000244140625	14.90339815169918	274.5308727352972	74.70355267877942	285.193660989562	77.63482034633965	None	None	
1e-07	0.00817587369432052	0.00792379239375921	263	1.0	61.78821563720703	21.200842649744487	305.0910852854183	105.6481764165873	316.92297224373027	109.77026125930354	None	None	
1e-07	0.008687974389642477	0.008391064591705799	264	1.0	49.62038803100586	14.87652058702863	245.30285943040954	74.57444124674453	254.824460068057	77.49305983559638	None	None	
1e-06	0.009349683499584595	0.010081290465561634	265	1.0	17.083711624145508	None	None	None	None	None	None	None	
1e-06	0.008806802466511726	0.00876686311861936	266	1.0	40.549827575683594	None	None	None	None	None	None	None	
1e-06	0.008213498146583637	0.007946650755215199	267	1.0	60.9644660949707	None	None	None	None	None	None	None	
