0.01	0.006117825000051489	0.005979958188502078	132	0.5	None	None	None	None	None	None	None	None	None	None	
0.1	0.028178363877467492	0.026388772352142854	133	0.5	None	None	None	None	None	None	None	None	None	None	
0.1	0.035345773455350005	0.02328693036960953	134	0.5	None	None	None	None	None	None	None	None	None	None	
0.1	8.076049622069014	7.89918190874952	135	0.5	None	None	None	None	None	None	None	None	None	None	
0.1	0.02672337331472242	0.02450671023193826	136	0.5	None	None	None	None	None	None	None	None	None	None	
1e-08	0.005395680985103051	0.005422930773149462	137	1.0	465.6336364746094	22.630702463727793	61.59211679882858	3.279175514839874	50.12441912684068	2.7691189439128645	0.4159998893737793	0.4100921154022217	0.6059620380401611	0.612943172454834	
1e-08	0.005402368724346161	0.005421656530667493	138	1.0	751.046142578125	25.097082738143445	99.16483287895714	3.607396005241475	80.65190403965792	3.0371648596224183	0.4136326313018799	0.4044649600982666	0.6167201995849609	0.5989899635314941	
1e-08	0.0053969279838105046	0.005424763184991923	139	1.0	365.0736999511719	15.028309828480017	48.36084156215366	2.2839993702821677	39.37242985360634	1.9310038610659186	0.4165787696838379	0.40014219284057617	0.5947508811950684	0.5861918926239014	
1e-08	0.0054197827664514385	0.00535535321947425	140	1.0	185.6046142578125	12.896575411581402	24.741544596584973	2.0078041282526886	20.195724837250463	1.6935940641340483	0.415255069732666	0.4055502414703369	0.5883028507232666	0.6115152835845947	
1e-07	0.005396529021362464	0.00542129868978357	141	1.0	155.4679718017578	None	None	None	None	None	None	None	None	None	
1e-07	0.005402785631517569	0.00542069497973995	142	1.0	305.4742736816406	None	None	None	None	None	None	None	None	None	
1e-07	0.005399721996237834	0.005426420250590494	143	1.0	153.70364379882812	None	None	None	None	None	None	None	None	None	
1e-07	0.0054199769782523315	0.005358022310711602	144	1.0	153.12123107910156	None	None	None	None	None	None	None	None	None	
1e-06	0.005396179082492987	0.005423233968185935	145	1.0	23.762300491333008	None	None	None	None	None	None	None	None	None	
1e-06	0.005404529569049676	0.005421976519233369	146	1.0	37.9832649230957	None	None	None	None	None	None	None	None	None	
1e-06	0.005395607793082793	0.005425869170180026	147	1.0	27.510644912719727	None	None	None	None	None	None	None	None	None	
1e-06	0.005419277994583051	0.00535829805650134	148	1.0	17.885915756225586	None	None	None	None	None	None	None	None	None	
1e-05	0.00539823675279816	0.0054239775945848605	149	1.0	7.004924774169922	None	None	None	None	None	None	None	None	None	
1e-05	0.005404896757254998	0.00542244063492151	150	1.0	8.006025314331055	None	None	None	None	None	None	None	None	None	
1e-05	0.0053989215940237045	0.005426724302641889	151	1.0	7.322887897491455	None	None	None	None	None	None	None	None	None	
1e-05	0.005419520708421866	0.005360636518317017	152	1.0	6.324768543243408	None	None	None	None	None	None	None	None	None	
0.0001	0.005404349833726883	0.005438675643242103	153	1.0	6.336099624633789	None	None	None	None	None	None	None	None	None	
0.0001	0.005410063315182925	0.0054239968749436925	154	1.0	6.972550868988037	None	None	None	None	None	None	None	None	None	
0.0001	0.005405595981826385	0.005429097292746635	155	1.0	6.05257511138916	None	None	None	None	None	None	None	None	None	
0.0001	0.005427119092394908	0.005371587955333451	156	1.0	6.016424655914307	None	None	None	None	None	None	None	None	None	
0.001	0.005438753069688876	0.005511891329661012	157	1.0	6.635381698608398	None	None	None	None	None	None	None	None	None	
0.001	0.00542782752836744	0.0054358269801323715	158	1.0	6.457256317138672	None	None	None	None	None	None	None	None	None	
0.001	0.005428407905002435	0.0054378042918966805	159	1.0	6.488731384277344	None	None	None	None	None	None	None	None	None	
0.001	0.005449975458284219	0.005401193783519433	160	1.0	6.194236755371094	None	None	None	None	None	None	None	None	None	
0.01	0.006706443794071674	0.006161501819386761	161	1.0	6.500258445739746	None	None	None	None	None	None	None	None	None	
0.01	0.006117201765378316	0.006114637855678163	162	1.0	6.26013708114624	None	None	None	None	None	None	None	None	None	
0.01	0.006283338380356629	0.005932271525144894	163	1.0	6.33845329284668	None	None	None	None	None	None	None	None	None	
0.01	0.006489529273162285	0.005999331144576377	164	1.0	6.409724712371826	None	None	None	None	None	None	None	None	None	
0.1	0.02765622427066167	0.024439716815671073	165	1.0	4.915398120880127	None	None	None	None	None	None	None	None	None	
0.1	0.03107828551903367	0.025642027216468084	166	1.0	4.93165922164917	None	None	None	None	None	None	None	None	None	
0.1	8.058407293955485	7.97999613335792	167	1.0	3.6816301345825195	None	None	None	None	None	None	None	None	None	
0.1	0.02519900664190451	0.024177851204938712	168	1.0	5.033190727233887	None	None	None	None	None	None	None	None	None	
1e-08	0.007676502848242192	0.00776163131454365	169	0.25	None	None	None	None	None	None	None	None	None	None	
1e-08	0.007853225259942578	0.00792766359456359	170	0.25	None	None	None	None	None	None	None	None	None	None	
1e-08	0.007553798899530096	0.007654725009218809	171	0.25	None	None	None	None	None	None	None	None	None	None	
1e-08	0.008784969822761226	0.0088612753402521	172	0.25	None	None	None	None	None	None	None	None	None	None	
1e-07	0.007659686164573786	0.007747242286642815	173	0.25	None	None	None	None	None	None	None	None	None	None	
1e-07	0.007761282578824048	0.007834018980886074	174	0.25	None	None	None	None	None	None	None	None	None	None	
1e-07	0.007581002975596075	0.007683283416554332	175	0.25	None	None	None	None	None	None	None	None	None	None	
1e-07	0.009058486794101749	0.009130046039106363	176	0.25	None	None	None	None	None	None	None	None	None	None	
1e-06	0.007588883941160872	0.007669619661062322	177	0.25	None	None	None	None	None	None	None	None	None	None	
1e-06	0.007845892070574647	0.007917996659438977	178	0.25	None	None	None	None	None	None	None	None	None	None	
1e-06	0.0075342279036549175	0.007635861387515956	179	0.25	None	None	None	None	None	None	None	None	None	None	
1e-06	0.00889568920049103	0.008968881207538094	180	0.25	None	None	None	None	None	None	None	None	None	None	
1e-05	0.00768280863028733	0.007748364971237297	181	0.25	None	None	None	None	None	None	None	None	None	None	
1e-05	0.007940523945627378	0.007995728309206824	182	0.25	None	None	None	None	None	None	None	None	None	None	
1e-05	0.007569449319642909	0.007648416299452173	183	0.25	None	None	None	None	None	None	None	None	None	None	
1e-05	0.008981156227317579	0.009032858045216887	184	0.25	None	None	None	None	None	None	None	None	None	None	
0.0001	0.007840056646060436	0.007718063113180564	185	0.25	None	None	None	None	None	None	None	None	None	None	
0.0001	0.00795915265111847	0.00781866241781477	186	0.25	None	None	None	None	None	None	None	None	None	None	
0.0001	0.007775324991250292	0.007667750719578025	187	0.25	None	None	None	None	None	None	None	None	None	None	
0.0001	0.009041146603115696	0.008903200574655165	188	0.25	None	None	None	None	None	None	None	None	None	None	
0.001	0.009668841680630725	0.007657242998322274	189	0.25	None	None	None	None	None	None	None	None	None	None	
0.001	0.010010574339948435	0.007957142297218138	190	0.25	None	None	None	None	None	None	None	None	None	None	
0.001	0.009692611410579782	0.007686065807145961	191	0.25	None	None	None	None	None	None	None	None	None	None	
0.001	0.011089725172186786	0.00903712926888244	192	0.25	None	None	None	None	None	None	None	None	None	None	
0.01	0.028527984197469467	0.007617633239901129	193	0.25	None	None	None	None	None	None	None	None	None	None	
0.01	0.02888262446256394	0.007788473348866435	194	0.25	None	None	None	None	None	None	None	None	None	None	
0.01	0.0285174978817714	0.007614723045101508	195	0.25	None	None	None	None	None	None	None	None	None	None	
0.01	0.03025191041462599	0.009092381095236286	196	0.25	None	None	None	None	None	None	None	None	None	None	
0.1	0.21483733568419802	0.008904956974723238	197	0.25	None	None	None	None	None	None	None	None	None	None	
0.1	0.21723217025716254	0.008765687081130577	198	0.25	None	None	None	None	None	None	None	None	None	None	
0.1	0.21517732390697966	0.008513506174959402	199	0.25	None	None	None	None	None	None	None	None	None	None	
0.1	0.2183330753382216	0.009852327406406403	200	0.25	None	None	None	None	None	None	None	None	None	None	
1e-08	0.006254297517675986	0.006337639707279332	201	0.5	None	None	None	None	None	None	None	None	None	None	
1e-08	0.0063118188532980835	0.006369035517638351	202	0.5	None	None	None	None	None	None	None	None	None	None	
1e-08	0.006164524310387354	0.006256089486340259	203	0.5	None	None	None	None	None	None	None	None	None	None	
1e-08	0.006426881193777823	0.00643063899862798	204	0.5	None	None	None	None	None	None	None	None	None	None	
1e-07	0.006256555739611863	0.006339459615620844	205	0.5	None	None	None	None	None	None	None	None	None	None	
1e-07	0.006297226358660834	0.006353129330586562	206	0.5	None	None	None	None	None	None	None	None	None	None	
1e-07	0.006172090112429826	0.0062638299807192795	207	0.5	None	None	None	None	None	None	None	None	None	None	
1e-07	0.00646005721237669	0.0064638196688858755	208	0.5	None	None	None	None	None	None	None	None	None	None	
1e-06	0.006251853321025029	0.006332542241967105	209	0.5	None	None	None	None	None	None	None	None	None	None	
1e-06	0.006317783882742391	0.006373288417036863	210	0.5	None	None	None	None	None	None	None	None	None	None	
1e-06	0.00616804590359568	0.006257475918515566	211	0.5	None	None	None	None	None	None	None	None	None	None	
1e-06	0.006496812724706499	0.006499554412043158	212	0.5	None	None	None	None	None	None	None	None	None	None	
1e-05	0.006293650728927807	0.006356166487440784	213	0.5	None	None	None	None	None	None	None	None	None	None	
1e-05	0.006377911073789793	0.006415583673824972	214	0.5	None	None	None	None	None	None	None	None	None	None	
1e-05	0.006174982919238825	0.006245609224238929	215	0.5	None	None	None	None	None	None	None	None	None	None	
1e-05	0.0064794709460136105	0.00646281658493458	216	0.5	None	None	None	None	None	None	None	None	None	None	
0.0001	0.006449556201101935	0.006322827318960682	217	0.5	None	None	None	None	None	None	None	None	None	None	
0.0001	0.006532718256571667	0.006380935685035396	218	0.5	None	None	None	None	None	None	None	None	None	None	
0.0001	0.00636531651624419	0.006249526297633952	219	0.5	None	None	None	None	None	None	None	None	None	None	
0.0001	0.006652707863163123	0.006448696669627061	220	0.5	None	None	None	None	None	None	None	None	None	None	
0.001	0.008329207741437441	0.0063338699215587145	221	0.5	None	None	None	None	None	None	None	None	None	None	
0.001	0.008425505707991566	0.006389111092195232	222	0.5	None	None	None	None	None	None	None	None	None	None	
0.001	0.00822996440779497	0.006244975741595981	223	0.5	None	None	None	None	None	None	None	None	None	None	
0.001	0.008505200816100424	0.006432122550904751	224	0.5	None	None	None	None	None	None	None	None	None	None	
0.01	0.02686033431599115	0.006279241110376538	225	0.5	None	None	None	None	None	None	None	None	None	None	
0.01	0.026912589517838145	0.006258913751770841	226	0.5	None	None	None	None	None	None	None	None	None	None	
0.01	0.026751785935398113	0.006177810303113879	227	0.5	None	None	None	None	None	None	None	None	None	None	
0.01	0.02715188257911421	0.006412231185017748	228	0.5	None	None	None	None	None	None	None	None	None	None	
0.1	0.21128562711020735	0.007388135210234434	229	0.5	None	None	None	None	None	None	None	None	None	None	
0.1	0.21163791782678443	0.007179008202349886	230	0.5	None	None	None	None	None	None	None	None	None	None	
0.1	0.21110766317616117	0.0072097151906804205	231	0.5	None	None	None	None	None	None	None	None	None	None	
0.1	0.21173508711000708	0.007370982224993566	232	0.5	None	None	None	None	None	None	None	None	None	None	
1e-08	0.005774523768574	0.005829603480611076	233	1.0	50.69316482543945	None	None	None	None	None	None	None	None	None	
1e-08	0.005821101550012827	0.005858951545459159	234	1.0	60.231422424316406	None	None	None	None	None	None	None	None	None	
1e-08	0.00571398439258337	0.0057510285876057245	235	1.0	81.8850326538086	None	None	None	None	None	None	None	None	None	
1e-08	0.005837498436371486	0.005821991687085718	236	1.0	57.078224182128906	None	None	None	None	None	None	None	None	None	
1e-07	0.0057715891674160955	0.005825134023944748	237	1.0	50.67693328857422	None	None	None	None	None	None	None	None	None	
1e-07	0.005811245126028855	0.005848973191917893	238	1.0	60.3023567199707	None	None	None	None	None	None	None	None	None	
1e-07	0.005718873937924703	0.005752044284042526	239	1.0	81.90669250488281	None	None	None	None	None	None	None	None	None	
1e-07	0.005837198587755362	0.0058218987876589	240	1.0	57.02587127685547	None	None	None	None	None	None	None	None	None	
1e-06	0.00577805141483744	0.005830763868908299	241	1.0	50.64970016479492	None	None	None	None	None	None	None	None	None	
1e-06	0.005829092343648275	0.005863946490980526	242	1.0	60.06535720825195	None	None	None	None	None	None	None	None	None	
1e-06	0.005721872076392174	0.005755364587728648	243	1.0	81.78219604492188	None	None	None	None	None	None	None	None	None	
1e-06	0.0058411028906703	0.005824140055065459	244	1.0	57.08547592163086	None	None	None	None	None	None	None	None	None	
1e-05	0.0057946913701792556	0.0058289616160649566	245	1.0	50.67814254760742	None	None	None	None	None	None	None	None	None	
1e-05	0.0058327707598606745	0.00584950556166153	246	1.0	60.30602264404297	None	None	None	None	None	None	None	None	None	
1e-05	0.0057456751217444734	0.005760704335617892	247	1.0	81.78855895996094	None	None	None	None	None	None	None	None	None	
1e-05	0.005868798005084197	0.0058380705106290095	248	1.0	56.6588020324707	None	None	None	None	None	None	None	None	None	
0.0001	0.005982330205539862	0.005830203599118172	249	1.0	50.63068771362305	None	None	None	None	None	None	None	None	None	
0.0001	0.006029069195191065	0.0058675478361150685	250	1.0	60.3212776184082	None	None	None	None	None	None	None	None	None	
0.0001	0.005924407668411732	0.0057512052862488845	251	1.0	81.95520782470703	None	None	None	None	None	None	None	None	None	
0.0001	0.006045922692865133	0.005829299879359438	252	1.0	56.6152229309082	None	None	None	None	None	None	None	None	None	
0.001	0.007820347659289836	0.005813913102796737	253	1.0	50.691688537597656	None	None	None	None	None	None	None	None	None	
0.001	0.007865328782548506	0.005841811232149918	254	1.0	60.005531311035156	None	None	None	None	None	None	None	None	None	
0.001	0.0077802440325419105	0.005757696109209606	255	1.0	81.74549102783203	None	None	None	None	None	None	None	None	None	
0.001	0.007901281140744686	0.0058315280240346145	256	1.0	56.7362060546875	None	None	None	None	None	None	None	None	None	
0.01	0.026170082852244377	0.0057689453118500555	257	1.0	50.954193115234375	11.521230553667364	7.011607310733377	1.8232248287986974	5.820349801321348	1.5687528657056844	0.4200630187988281	0.41577625274658203	0.5932848453521729	0.5843839645385742	
0.01	0.026260956982771557	0.005790876046298666	258	1.0	60.166141510009766	14.5222992514445	8.244927040310813	2.2367801652971586	6.782788451680129	1.8674295379633479	0.4332728385925293	0.4335598945617676	0.5999481678009033	0.579401969909668	
0.01	0.026138739680250486	0.00572427017911476	259	1.0	82.11080932617188	18.213146722927565	11.121894160182853	2.710977749693386	9.126949420212293	2.2965364336252803	0.42096614837646484	0.41051697731018066	0.5911870002746582	0.5921180248260498	
0.01	0.026251807366808256	0.005785064093094874	260	1.0	56.96146011352539	12.49958261094446	7.816532576043285	1.9889649912297935	6.4390384752754555	1.6537733336991918	0.42172908782958984	0.41962194442749023	0.5914440155029297	0.580996036529541	
0.1	0.20934994479020436	0.0066564881510319225	261	1.0	49.94977569580078	None	None	None	None	None	None	None	None	None	
0.1	0.209473326643308	0.006664349543961122	262	1.0	59.14637756347656	None	None	None	None	None	None	None	None	None	
