0.0001	0.007227851902729177	0.006881542221464692	315	0.5	
0.0001	0.0071022594075134775	0.006977842149740838	316	0.5	
0.001	0.0072234197633658	0.007224972349928415	317	0.5	
0.001	0.0071606398931645015	0.0070867198717562445	318	0.5	
0.001	0.007287933647216476	0.006900010085565613	319	0.5	
0.001	0.007164432726641919	0.007023081441033393	320	0.5	
0.01	0.007718426990322769	0.008290430634936436	321	0.5	
0.01	0.007820526204824924	0.007977676300450843	322	0.5	
0.01	0.007844580555374318	0.0073244377643741825	323	0.5	
0.01	0.008286769063449762	0.007561816041298369	324	0.5	
0.1	0.026294291128424255	0.022031515410685158	325	0.5	
0.1	0.022898506397936256	0.025420962926991125	326	0.5	
0.1	0.023363037317238274	0.020181732658455347	327	0.5	
0.1	0.02244764983782822	0.021879279485685712	328	0.5	
1e-08	0.0071492775231599805	0.007114295778360138	329	1.0	
1e-08	0.007142274462928375	0.007049197469778517	330	1.0	
1e-08	0.007181929719944795	0.006870960232187459	331	1.0	
1e-08	0.007157827366143465	0.006990761872618757	332	1.0	
1e-07	0.007145796618113915	0.007102568143423885	333	1.0	
1e-07	0.007176624625921249	0.007045829886610204	334	1.0	
1e-07	0.007180199963351091	0.006863011498043829	335	1.0	
1e-07	0.007165722255905469	0.006999731846550044	336	1.0	
1e-06	0.007092395960042874	0.007103094558647656	337	1.0	
1e-06	0.007142733860760927	0.0070525701504517745	338	1.0	
1e-06	0.007174052994698286	0.006865739000049677	339	1.0	
1e-06	0.007165977576126655	0.007005095863318506	340	1.0	
1e-05	0.00709467368821303	0.007110620759665332	341	1.0	
1e-05	0.007142907271782557	0.00704733660801294	342	1.0	
1e-05	0.007186785377562046	0.006866241126578856	343	1.0	
1e-05	0.007164453955988089	0.006992696160252424	344	1.0	
0.0001	0.0071721041773756345	0.007126829334277105	345	1.0	
0.0001	0.007175630040466786	0.007078644665988519	346	1.0	
0.0001	0.007205098862449328	0.0068767558723846645	347	1.0	
0.0001	0.007182188001771768	0.007000124077015417	348	1.0	
0.001	0.007222512515882651	0.007183743804257283	349	1.0	
0.001	0.007198111448436975	0.007087841372382134	350	1.0	
0.001	0.007246078879882892	0.006898261200478102	351	1.0	
0.001	0.007208769218375285	0.007030874887045393	352	1.0	
0.01	0.008230181500315667	0.007645437791150935	353	1.0	
0.01	0.007991767772783836	0.007693069461891626	354	1.0	
0.01	0.007812600016593934	0.007258927340599451	355	1.0	
0.01	0.007828796226531267	0.007654622103028158	356	1.0	
0.1	0.02283279114961624	0.021016929893100514	357	1.0	
0.1	0.023678036914517482	0.023182266490890623	358	1.0	
0.1	0.02386570135007302	0.02024840575920299	359	1.0	
0.1	0.02291196272398035	0.021921641663945418	360	1.0	
