1e-06	None	None	146	1.0	
1e-06	None	None	147	1.0	
1e-06	None	None	148	1.0	
1e-05	None	None	149	1.0	
1e-05	None	None	150	1.0	
1e-05	None	None	151	1.0	
1e-05	None	None	152	1.0	
0.0001	None	None	153	1.0	
0.0001	None	None	154	1.0	
0.0001	None	None	155	1.0	
0.0001	None	None	156	1.0	
0.001	None	None	157	1.0	
0.001	None	None	158	1.0	
0.001	None	None	159	1.0	
0.001	None	None	160	1.0	
0.01	None	None	161	1.0	
0.01	None	None	162	1.0	
0.01	None	None	163	1.0	
0.01	None	None	164	1.0	
0.1	None	None	165	1.0	
0.1	None	None	166	1.0	
0.1	None	None	167	1.0	
0.1	None	None	168	1.0	
