1e-08	0.007094564650207758	0.007015350101357128	169	1.0	26.071067810058594	None	None	None	None	None	None	None	
1e-08	0.007151237417012453	0.006840436976957828	170	1.0	34.17445755004883	None	None	None	None	None	None	None	
1e-08	0.0071238660564025245	0.00698621037039668	171	1.0	27.445066452026367	None	None	None	None	None	None	None	
1e-07	0.007075991758455833	0.0071283892995895855	36	1.0	25.046846389770508	7.14049288149755	26.241907401371964	8.905445385390033	17.188861515527687	6.4337114338313315	13.562294244483398	4.993315338573206	
1e-07	0.007097963657230139	0.007017382465184052	172	1.0	24.858585357666016	7.0196850266250905	26.05252866127511	8.77446019192703	17.12317353007632	6.377751518927573	13.490876423051791	4.891272518168013	
1e-07	0.007143428550412258	0.006834407332056063	173	1.0	31.061952590942383	7.495121909106072	32.08455652049059	9.27108098858574	21.03293614222776	6.591792734690379	16.308388601117137	5.173974156010576	
1e-07	0.007117625686029593	0.006982035087817844	174	1.0	26.341115951538086	7.003335015678334	27.47943577961614	8.750507204482652	18.072942653401686	6.287427946451491	14.100399813595399	4.920230885758923	
1e-06	0.007078896968315045	0.007130231708288193	37	1.0	23.573284149169922	None	None	None	None	None	None	None	
1e-06	0.007096447968234619	0.007028355139327493	175	1.0	23.99204444885254	None	None	None	None	None	None	None	
1e-06	0.007162741626302401	0.006844525086752912	176	1.0	25.16724395751953	None	None	None	None	None	None	None	
1e-06	0.007131434060633182	0.007005255164063358	177	1.0	23.32017707824707	None	None	None	None	None	None	None	
1e-05	0.007093259091178576	0.007153351692126152	38	1.0	18.44423484802246	None	None	None	None	None	None	None	
1e-05	0.0071022130424777665	0.007031010840325914	178	1.0	20.017309188842773	None	None	None	None	None	None	None	
1e-05	0.007156690541654825	0.006843238345723837	179	1.0	21.547319412231445	None	None	None	None	None	None	None	
1e-05	0.007123184279849132	0.0069947314270316285	180	1.0	18.20099449157715	None	None	None	None	None	None	None	
0.0001	0.007091342100252708	0.007122997724589832	39	1.0	12.242494583129883	None	None	None	None	None	None	None	
0.0001	0.00711838855718573	0.007037709675174445	181	1.0	15.721597671508789	None	None	None	None	None	None	None	
0.0001	0.007177175605048736	0.006852296616961347	182	1.0	14.242148399353027	None	None	None	None	None	None	None	
0.0001	0.007133290477097034	0.006997101048522807	183	1.0	13.781131744384766	None	None	None	None	None	None	None	
0.001	0.007162645768374205	0.007196457576046282	40	1.0	7.474808216094971	None	None	None	None	None	None	None	
0.001	0.007202893608560165	0.007119786246937323	184	1.0	9.589879989624023	None	None	None	None	None	None	None	
0.001	0.007226852459212145	0.006875727647677698	185	1.0	8.24731731414795	None	None	None	None	None	None	None	
0.001	0.007206582225859165	0.0070540569474960265	186	1.0	7.750561237335205	None	None	None	None	None	None	None	
0.01	0.007657573151091735	0.007752783641100247	41	1.0	5.455197811126709	None	None	None	None	None	None	None	
0.01	0.00822960291802883	0.007610833287199444	187	1.0	5.714933395385742	None	None	None	None	None	None	None	
0.01	0.008032580194373926	0.007150978335436989	188	1.0	5.896020412445068	None	None	None	None	None	None	None	
0.01	0.007743952035903931	0.007557657562156624	189	1.0	5.925741672515869	None	None	None	None	None	None	None	
0.1	0.022226513960709175	0.022288309915506458	42	1.0	4.474203586578369	None	None	None	None	None	None	None	
0.1	0.02326218710591396	0.02344461661228474	190	1.0	4.420078754425049	None	None	None	None	None	None	None	
0.1	0.02261348620802164	0.0215598716043887	191	1.0	4.555439472198486	None	None	None	None	None	None	None	
0.1	0.023542536673446496	0.022009261546933903	192	1.0	4.42989444732666	None	None	None	None	None	None	None	
1e-08	0.007639763871841925	0.007649637520947355	43	0.25	46.970191955566406	None	None	None	None	None	None	None	
1e-08	0.007735992093233669	0.007559817378468653	193	0.25	45.112022399902344	None	None	None	None	None	None	None	
1e-08	0.007714380222828465	0.007287633699424406	194	0.25	77.67205047607422	None	None	None	None	None	None	None	
1e-08	0.007551152511757422	0.007529266223192532	195	0.25	53.752777099609375	None	None	None	None	None	None	None	
1e-07	0.007625304538994394	0.007638643371892419	44	0.25	46.880008697509766	None	None	None	None	None	None	None	
1e-07	0.007716695020133828	0.007559212068333588	196	0.25	44.58502960205078	None	None	None	None	None	None	None	
1e-07	0.007805669293837979	0.0073558747659417546	197	0.25	74.34475708007812	None	None	None	None	None	None	None	
1e-07	0.00754112537771939	0.007527754448869444	198	0.25	52.38449478149414	None	None	None	None	None	None	None	
1e-06	0.007591221030761904	0.007610377697075935	45	0.25	45.730018615722656	None	None	None	None	None	None	None	
1e-06	0.0078284099024344	0.007668439799206371	199	0.25	45.97071838378906	None	None	None	None	None	None	None	
1e-06	0.007793345082392718	0.007345567397931789	200	0.25	75.3589096069336	None	None	None	None	None	None	None	
1e-06	0.007626039624967156	0.007596054520616506	201	0.25	53.96888732910156	None	None	None	None	None	None	None	
1e-05	0.007679347260954215	0.0076612010697259545	46	0.25	46.71855163574219	None	None	None	None	None	None	None	
1e-05	0.007761288830574522	0.007572175731803191	202	0.25	46.247554779052734	None	None	None	None	None	None	None	
1e-05	0.0077272036231737186	0.007277989175487706	203	0.25	76.89108276367188	None	None	None	None	None	None	None	
1e-05	0.00758035202570101	0.007540098530180911	204	0.25	53.648780822753906	None	None	None	None	None	None	None	
0.0001	0.007843214448818818	0.007639617916751415	47	0.25	46.98009490966797	None	None	None	None	None	None	None	
0.0001	0.007998844009249452	0.007609624717820515	205	0.25	47.9332389831543	None	None	None	None	None	None	None	
0.0001	0.007954719050371267	0.007319669932761091	206	0.25	76.813232421875	None	None	None	None	None	None	None	
0.0001	0.007775877364613908	0.007565437181991466	207	0.25	54.77154541015625	None	None	None	None	None	None	None	
0.001	0.009649067859541862	0.0076265530066287265	48	0.25	46.52446365356445	None	None	None	None	None	None	None	
0.001	0.009793118583632911	0.007567289285361767	208	0.25	46.448219299316406	None	None	None	None	None	None	None	
0.001	0.009739815430874203	0.007273671999970015	209	0.25	77.43791961669922	None	None	None	None	None	None	None	
0.001	0.00962378637508509	0.007577101467177272	210	0.25	55.0999755859375	None	None	None	None	None	None	None	
0.01	0.028004535890006003	0.007653268836834964	49	0.25	47.97807693481445	18.633583860904185	48.452581970505506	20.048145443435676	31.690688416876114	13.399817883809465	24.336119411229056	10.677025958474122	
0.01	0.028140323494184525	0.007570022003764802	211	0.25	48.468841552734375	16.400671771683566	48.978723269590546	17.92327144374554	32.048205270049976	12.105101900539445	24.603821339913978	9.676927670463497	
0.01	0.028064057647072253	0.007256623015719208	212	0.25	77.14237213134766	25.17937644600722	76.67494312752139	26.37659212233989	50.1633430895665	17.38360788183797	37.98455715213019	13.797142758449308	
0.01	0.027823344209885345	0.007485030729204733	213	0.25	52.343605041503906	17.043997470648744	52.71657743107517	18.547799658993522	34.456406892968346	12.48574816231744	26.403734823551215	9.972691443743518	
0.1	0.2103673465391423	0.008001312068564461	50	0.25	45.44329833984375	None	None	None	None	None	None	None	
0.1	0.2103490468035353	0.007819597743094918	214	0.25	48.72043991088867	None	None	None	None	None	None	None	
0.1	0.21020323196624188	0.007590722446230815	215	0.25	75.97130584716797	None	None	None	None	None	None	None	
0.1	0.20999076486902035	0.007782276586054805	216	0.25	53.23997116088867	None	None	None	None	None	None	None	
1e-08	0.007322052934583515	0.007352171133846995	51	0.5	47.055023193359375	None	None	None	None	None	None	None	
1e-08	0.007362509901793872	0.0073214829057217275	217	0.5	47.090999603271484	None	None	None	None	None	None	None	
1e-08	0.007408423455768919	0.007077694196808845	218	0.5	73.55736541748047	None	None	None	None	None	None	None	
1e-08	0.007357446642770888	0.007306507620167859	219	0.5	48.831764221191406	None	None	None	None	None	None	None	
1e-07	0.007355051694754908	0.007369869854301214	52	0.5	46.983619689941406	None	None	None	None	None	None	None	
1e-07	0.00737655636151024	0.0073261689989173664	220	0.5	46.684574127197266	None	None	None	None	None	None	None	
1e-07	0.007422127181347063	0.007084708700471736	221	0.5	74.66219329833984	None	None	None	None	None	None	None	
1e-07	0.007336250917510467	0.007264028853201803	222	0.5	48.293025970458984	None	None	None	None	None	None	None	
1e-06	0.007322446636340403	0.00735451484178292	53	0.5	46.94906997680664	None	None	None	None	None	None	None	
1e-06	0.0073435002135390295	0.007312995520360926	223	0.5	45.66889572143555	None	None	None	None	None	None	None	
1e-06	0.007409367574121248	0.007074062286460019	224	0.5	72.9666519165039	None	None	None	None	None	None	None	
1e-06	0.007338291737548215	0.007265028335708887	225	0.5	48.64763641357422	None	None	None	None	None	None	None	
1e-05	0.007368896879810602	0.007380907146379035	54	0.5	45.72084426879883	None	None	None	None	None	None	None	
1e-05	0.007358899424248871	0.007290757216632049	226	0.5	46.579708099365234	None	None	None	None	None	None	None	
1e-05	0.007441750848963064	0.007083355454093916	227	0.5	74.24388885498047	None	None	None	None	None	None	None	
1e-05	0.007374527750219753	0.007283624117956199	228	0.5	48.723880767822266	None	None	None	None	None	None	None	
0.0001	0.007534350820896315	0.007347057568543452	55	0.5	45.935001373291016	None	None	None	None	None	None	None	
0.0001	0.007566046309062934	0.007311908493531828	229	0.5	46.76338577270508	None	None	None	None	None	None	None	
0.0001	0.007606651611685594	0.0070670370379106165	230	0.5	74.01602935791016	None	None	None	None	None	None	None	
0.0001	0.007538613779074017	0.007268061886165053	231	0.5	49.119728088378906	None	None	None	None	None	None	None	
0.001	0.009356929021491173	0.007349148174708194	56	0.5	45.88319396972656	None	None	None	None	None	None	None	
0.001	0.009382507786095302	0.007314783213858275	232	0.5	46.684696197509766	None	None	None	None	None	None	None	
0.001	0.0094556933828689	0.007088030049418832	233	0.5	75.41275024414062	None	None	None	None	None	None	None	
0.001	0.009375206239402611	0.0072720007267483375	234	0.5	48.1861572265625	None	None	None	None	None	None	None	
0.01	0.02760318240666009	0.007326823168810695	57	0.5	44.60335922241211	17.68091337818472	45.19208470226494	19.127642912127005	29.535405965957683	12.800236647362468	22.734837031912257	10.203143169053059	
0.01	0.02756584179092278	0.00725337590011669	235	0.5	46.33974838256836	19.596772959388353	46.85650687224968	20.970247871644542	30.690902397079526	14.000829276365044	23.59910612295702	11.150951043573045	
0.01	0.027636640754706683	0.0070650867047779104	236	0.5	72.98499298095703	26.338945098325542	72.6479110567497	27.49617839659812	47.46751817328011	18.025325394795512	35.99837736506122	14.285863005867252	
0.01	0.027599483421270516	0.0072423994164676105	237	0.5	49.499900817871094	18.9072151676951	49.93794851975426	20.316552346795973	32.61466031889479	13.645399233115414	25.1265979281195	10.886503501747255	
0.1	0.20956821486036828	0.007640061845527368	58	0.5	44.50402069091797	None	None	None	None	None	None	None	
0.1	0.2095893587362259	0.0075932729870398	238	0.5	47.73421096801758	None	None	None	None	None	None	None	
0.1	0.20966128759244654	0.007345114477929917	239	0.5	73.31425476074219	None	None	None	None	None	None	None	
