0.001	0.0005701481318733574	0.0005749007826965726	158	1.0	
0.001	0.0005986517271623551	0.0005705891437887485	159	1.0	
0.001	0.0005748581201486741	0.0006215762246777363	160	1.0	
0.01	0.0015346376212706533	0.0010797545915068704	161	1.0	
0.01	0.001685574248331947	0.0010763634492855377	162	1.0	
0.01	0.0014829659574522307	0.00106521336733116	163	1.0	
0.01	0.0014866764230219225	0.0017416475169785039	164	1.0	
0.1	0.026457107910803093	0.014186851459237027	165	1.0	
0.1	0.020228579875450736	0.01835402870503596	166	1.0	
0.1	0.01915020626983025	0.0172224632328777	167	1.0	
0.1	0.01920569592420333	0.020560555793698643	168	1.0	
1e-08	0.006536702548825666	0.006645306096046786	169	0.25	
1e-08	0.003576738562411334	0.0036242245814373975	170	0.25	
1e-08	0.00590815099215583	0.005942649325898177	171	0.25	
1e-08	0.004580402655432685	0.004515928953084387	172	0.25	
1e-07	0.006504827827403817	0.006620181040673316	173	0.25	
1e-07	0.0034879745172831833	0.003550946243885386	174	0.25	
1e-07	0.0059313324716272235	0.005942657436656801	175	0.25	
1e-07	0.004594188439954496	0.004550151096633341	176	0.25	
1e-06	0.006762087351017737	0.006885456339798019	177	0.25	
1e-06	0.00347503049511321	0.003538660687406229	178	0.25	
1e-06	0.005991545046054864	0.006022733394528115	179	0.25	
1e-06	0.004824376953883639	0.004751025699079037	180	0.25	
1e-05	0.006961390269990963	0.007060013122007817	181	0.25	
1e-05	0.0035543651732651495	0.003579622847794355	182	0.25	
1e-05	0.006627819671802506	0.006567789182727096	183	0.25	
1e-05	0.004562868745525992	0.00448574241297909	184	0.25	
0.0001	0.0068464488191883775	0.006720249429109353	185	0.25	
0.0001	0.003683412200004994	0.0035371684080249145	186	0.25	
0.0001	0.00667750709866987	0.006479249813275624	187	0.25	
0.0001	0.0051672531710348175	0.004917208818553747	188	0.25	
0.001	0.008598675338339202	0.006570274976989891	189	0.25	
0.001	0.005546015864120254	0.0035056631829400984	190	0.25	
0.001	0.008342892827489708	0.0061957367188945605	191	0.25	
0.001	0.00682931032644797	0.004648428905425193	192	0.25	
0.01	0.02840125011398068	0.007045751431650376	193	0.25	
0.01	0.023997702128902267	0.003167044895972255	194	0.25	
0.01	0.027554209426611284	0.00592425501539926	195	0.25	
0.01	0.025507045391051076	0.004439134268632418	196	0.25	
0.1	0.21756833244728135	0.007526908093426801	197	0.25	
0.1	0.21305504384674603	0.00475092170040913	198	0.25	
0.1	0.21897726930394956	0.0062163354168775714	199	0.25	
0.1	0.21320469922657254	0.005240432811971707	200	0.25	
1e-08	0.0017788457857729617	0.0017971621967757805	201	0.5	
1e-08	0.0012874729630305984	0.0013201223506556848	202	0.5	
1e-08	0.001569391194149662	0.001580375872988584	203	0.5	
1e-08	0.0014592316483627934	0.0014558515476086472	204	0.5	
1e-07	0.0017587118144414037	0.001773883016850752	205	0.5	
1e-07	0.001272071572613849	0.0013032096122756979	206	0.5	
1e-07	0.0015196850594536514	0.001530052682891771	207	0.5	
1e-07	0.001458339511778704	0.001455017837070966	208	0.5	
1e-06	0.0017628746424582164	0.0017789234289357179	209	0.5	
1e-06	0.001288116901407054	0.001319277585083265	210	0.5	
1e-06	0.0015662641792445425	0.0015750027223360502	211	0.5	
1e-06	0.001472754810290162	0.0014670882845603968	212	0.5	
1e-05	0.0018239443770247945	0.0018226744789818796	213	0.5	
1e-05	0.0012947688521342767	0.0013061533799937255	214	0.5	
1e-05	0.0015725430618722443	0.0015644293935686538	215	0.5	
1e-05	0.0015056659986567534	0.0014777019298694368	216	0.5	
0.0001	0.001994643053395828	0.0018069180247338513	217	0.5	
0.0001	0.0014655526073435975	0.0012921744315071574	218	0.5	
0.0001	0.0017352977079475762	0.0015409324683626241	219	0.5	
0.0001	0.001670187374778614	0.0014574092111397016	220	0.5	
0.001	0.0038797963591541643	0.0018245199845537922	221	0.5	
0.001	0.003334794125288345	0.0013046099515513906	222	0.5	
0.001	0.003589774610972993	0.0015202578425383831	223	0.5	
0.001	0.003507430281098576	0.001436118304705884	224	0.5	
0.01	0.022420305355339294	0.0016941270345963444	225	0.5	
0.01	0.021794526950474	0.0012796084113607677	226	0.5	
0.01	0.022170726981037742	0.001455735724678711	227	0.5	
0.01	0.0220415597769675	0.0014189085289482263	228	0.5	
0.1	0.20799754417625962	0.0027043908463107256	229	0.5	
0.1	0.20661122736277854	0.002196363279525238	230	0.5	
0.1	0.2061365740314411	0.0022123296969110452	231	0.5	
0.1	0.20659551261716588	0.002360902499714041	232	0.5	
1e-08	0.000997670082421527	0.0009861813682791648	233	1.0	
1e-08	0.0009214802555510768	0.0009317794561244641	234	1.0	
1e-08	0.0009533940727402941	0.0009599906743115073	235	1.0	
1e-08	0.0009653551153282221	0.0009658990864040731	236	1.0	
1e-07	0.0009951809489617523	0.0009832603855447584	237	1.0	
1e-07	0.0009264761895185319	0.0009368568838609358	238	1.0	
1e-07	0.0009499177909099137	0.000956437862154002	239	1.0	
1e-07	0.0009674607804372383	0.0009668408723583421	240	1.0	
1e-06	0.0010115908557019485	0.0009979728817102746	241	1.0	
1e-06	0.000937188868210041	0.0009463689462399652	242	1.0	
1e-06	0.0009472772000006403	0.0009514707136203688	243	1.0	
1e-06	0.0009745357034820171	0.0009722859234714149	244	1.0	
1e-05	0.0010174876162648415	0.0009859101493147355	245	1.0	
1e-05	0.0009528994692278247	0.0009421600799571393	246	1.0	
1e-05	0.0009701655662139526	0.0009562204079113051	247	1.0	
1e-05	0.0009857781098251003	0.0009651742345075818	248	1.0	
0.0001	0.0012007969369838079	0.0009842719727997445	249	1.0	
0.0001	0.001132058156371569	0.0009384496768205604	250	1.0	
0.0001	0.001154697570836725	0.0009561656050301522	251	1.0	
0.0001	0.0011745138068165713	0.0009699126136713201	252	1.0	
0.001	0.0030483196202379923	0.000983365954347898	253	1.0	
0.001	0.0029648033814272654	0.0009239424304459008	254	1.0	
0.001	0.002991462256551122	0.0009439894819007361	255	1.0	
0.001	0.003014268570790847	0.0009659948571632274	256	1.0	
0.01	0.021439533323620835	0.0009790669133462294	257	1.0	
0.01	0.021372529847648578	0.0009146916696247704	258	1.0	
0.01	0.02136696637652743	0.0009408717594828598	259	1.0	
0.01	0.02135384981981672	0.0009420490086880288	260	1.0	
0.1	0.20536400453922465	0.0018145656994178513	261	1.0	
0.1	0.20473173979562692	0.0016624161832128898	262	1.0	
0.1	0.20490716288264949	0.0016494592094699605	263	1.0	
0.1	0.20491909076230594	0.0017521704629629472	264	1.0	
