0.001	0.0027367392301534833	0.002753531909547746	158	1.0	
0.001	0.0027471081546552906	0.002754347744038361	159	1.0	
0.001	0.0027352493648142412	0.002753349260034922	160	1.0	
0.01	0.0037346581204297916	0.0033660159168536203	161	1.0	
0.01	0.0037714131099545285	0.0032920226957158824	162	1.0	
0.01	0.0035270182933814266	0.003491300632033432	163	1.0	
0.01	0.003695804958584583	0.003664928943882778	164	1.0	
0.1	0.02088215418051239	0.020354421727620718	165	1.0	
0.1	0.021035505306398257	0.019728684824433896	166	1.0	
0.1	0.025807362820620808	0.017100351923880607	167	1.0	
0.1	0.021025553813392897	0.022075722500551166	168	1.0	
1e-08	0.004525455682979603	0.0044776087671747076	169	0.25	
1e-08	0.005498350941036877	0.005487317983224465	170	0.25	
1e-08	0.004275663494410222	0.004299235632316324	171	0.25	
1e-08	0.0035953073733764	0.0036203440487090695	172	0.25	
1e-07	0.004418737483782726	0.004368149385411749	173	0.25	
1e-07	0.005176841653066508	0.005162594333421765	174	0.25	
1e-07	0.004309840122515564	0.004334065097122731	175	0.25	
1e-07	0.003609849319776945	0.0036345862705881395	176	0.25	
1e-06	0.004399653264778878	0.004348214697337856	177	0.25	
1e-06	0.005291597758370794	0.00527334845984322	178	0.25	
1e-06	0.004219560401938986	0.004241832276691862	179	0.25	
1e-06	0.003598230796980492	0.0036211902737258036	180	0.25	
1e-05	0.004518859366183741	0.0044466932181661065	181	0.25	
1e-05	0.005348541683991227	0.005312245506629871	182	0.25	
1e-05	0.004314208721840068	0.004317941715973511	183	0.25	
1e-05	0.0036490500614602575	0.003652743382477447	184	0.25	
0.0001	0.004709385384462382	0.004451051670976244	185	0.25	
0.0001	0.005479278692387436	0.005251489007812843	186	0.25	
0.0001	0.004482995167276577	0.004299547118870051	187	0.25	
0.0001	0.0038190014137510666	0.0036352375183221802	188	0.25	
0.001	0.006510170756659487	0.004373310532077755	189	0.25	
0.001	0.007320536839726724	0.005213628943780796	190	0.25	
0.001	0.006266177787135045	0.004211221341648253	191	0.25	
0.001	0.0056748267900394765	0.003632308798842132	192	0.25	
0.01	0.025162904964465844	0.004295731241112216	193	0.25	
0.01	0.02601002493317713	0.0051957366604096535	194	0.25	
0.01	0.02488384668698959	0.004142673667765369	195	0.25	
0.01	0.024156064857124238	0.0035893681659281513	196	0.25	
0.1	0.21056585562856575	0.00518858556129169	197	0.25	
0.1	0.21319470606875002	0.006053492030651684	198	0.25	
0.1	0.21011247407448919	0.005114243504705659	199	0.25	
0.1	0.20795849279353493	0.004328359083860721	200	0.25	
1e-08	0.0033286030451451236	0.0033452612360155114	201	0.5	
1e-08	0.003530606313604484	0.00352402623301666	202	0.5	
1e-08	0.0033352326105311842	0.0033534303135973843	203	0.5	
1e-08	0.0031773402316635268	0.0031993291851361854	204	0.5	
1e-07	0.0033140655028498383	0.0033316476650438027	205	0.5	
1e-07	0.0034828443851502456	0.0034757309813836686	206	0.5	
1e-07	0.00336770788204368	0.0033858253828887093	207	0.5	
1e-07	0.0031749501194607973	0.0031972939614206553	208	0.5	
1e-06	0.003334442726931317	0.003349824191740992	209	0.5	
1e-06	0.0035340866352952523	0.0035253097507449097	210	0.5	
1e-06	0.003342597787412056	0.003358811519942001	211	0.5	
1e-06	0.0031862810945409116	0.0032068181072214715	212	0.5	
1e-05	0.0033499112984551205	0.0033465151597435274	213	0.5	
1e-05	0.003559682864925541	0.003531838289314979	214	0.5	
1e-05	0.0033601762025333975	0.0033585029784916785	215	0.5	
1e-05	0.0032058004884763175	0.0032090123297581286	216	0.5	
0.0001	0.0035226263612558005	0.003337776398678359	217	0.5	
0.0001	0.0037005762795257148	0.0034861313219982804	218	0.5	
0.0001	0.003543394004376318	0.00335626551889602	219	0.5	
0.0001	0.0033824742035242824	0.003199867940948982	220	0.5	
0.001	0.005367147153661902	0.0033303009623890383	221	0.5	
0.001	0.005559638989802105	0.003481872428796793	222	0.5	
0.001	0.00539006965054355	0.003352266278836811	223	0.5	
0.001	0.005216731732949155	0.0031881022446772506	224	0.5	
0.01	0.02375788386861921	0.0032914574298876943	225	0.5	
0.01	0.02396985545491857	0.0034129876774131205	226	0.5	
0.01	0.023810733585630746	0.003309617756473783	227	0.5	
0.01	0.023569846099103075	0.0031533684977738743	228	0.5	
0.1	0.20708580787749017	0.0039744360654271746	229	0.5	
0.1	0.20803496261262683	0.00412826172460132	230	0.5	
0.1	0.2073455922272762	0.004024227339725353	231	0.5	
0.1	0.206355895371164	0.0037715095238302623	232	0.5	
1e-08	0.003024257759518495	0.0030395036089446463	233	1.0	
1e-08	0.0030575797212051663	0.003051120512138464	234	1.0	
1e-08	0.0030215946133843406	0.0030333070950419234	235	1.0	
1e-08	0.002945937911183922	0.0029706899158395174	236	1.0	
1e-07	0.003019075664293661	0.003033861434168852	237	1.0	
1e-07	0.003068115238596722	0.0030617917307832264	238	1.0	
1e-07	0.003025218711587465	0.00303692393527742	239	1.0	
1e-07	0.002946283034405913	0.0029710570897645595	240	1.0	
1e-06	0.0030204541063231583	0.0030335178741727744	241	1.0	
1e-06	0.003058446504561321	0.0030494678720603126	242	1.0	
1e-06	0.003024784079855431	0.0030355613674609024	243	1.0	
1e-06	0.0029492863814966006	0.002972469840754281	244	1.0	
1e-05	0.0030403447184621435	0.0030349826668961007	245	1.0	
1e-05	0.0030743171428104592	0.0030474410179937095	246	1.0	
1e-05	0.0030417446911720648	0.003032117812453132	247	1.0	
1e-05	0.0029659121556798334	0.002970526826143134	248	1.0	
0.0001	0.003223415159534187	0.0030342449491288057	249	1.0	
0.0001	0.003269902709974099	0.0030582185340391702	250	1.0	
0.0001	0.003228568762237214	0.003036217906986151	251	1.0	
0.0001	0.003149626672468948	0.002970612671209924	252	1.0	
0.001	0.005048974778191371	0.0030245871973436393	253	1.0	
0.001	0.0050968428251091475	0.003048416596771986	254	1.0	
0.001	0.005055487947743632	0.0030256508678001793	255	1.0	
0.001	0.004979679818441558	0.0029649107304418037	256	1.0	
0.01	0.023330289279705627	0.002990596325202077	257	1.0	
0.01	0.023393314475365936	0.003013449573987409	258	1.0	
0.01	0.023339180411188352	0.0029964855210365435	259	1.0	
0.01	0.02324549098486811	0.00294708584745725	260	1.0	
0.1	0.20584537676383746	0.003576403982087708	261	1.0	
0.1	0.20598714851203995	0.0036498099859607848	262	1.0	
0.1	0.2057384820039577	0.0036075624551526026	263	1.0	
0.1	0.20558857779933493	0.0035407484995135874	264	1.0	
