0.001	0.0005778706869265685	0.0006060468093640706	157	1.0	
0.001	0.0005769605267172058	0.0005778978601038615	158	1.0	
0.001	0.0005721305781044066	0.0005660569546075459	159	1.0	
0.001	0.0005793222984454284	0.000580650938184377	160	1.0	
0.01	0.001313594631695499	0.0009015854677195324	161	1.0	
0.01	0.0014055254602183898	0.0011542474998389074	162	1.0	
0.01	0.001231563318365564	0.0009204058912879926	163	1.0	
0.01	0.001931991249633332	0.0009879064405624298	164	1.0	
0.1	0.016005175056867302	0.015834851242463165	165	1.0	
0.1	0.0360895797299842	0.015813778644982488	166	1.0	
0.1	0.016268470665750403	0.013843508954952531	167	1.0	
0.1	0.01613269873832663	0.015307133390687089	168	1.0	
