16	0.006435877405741113	0.0066191605589491255	17	0.25	16.79296875	None	21.095995370425296	None	17.626643561455136	None	15.501756997011313	None	
16	0.006558206457486178	0.0066228768778370415	18	0.25	16.79296875	None	21.165906661691917	None	17.642962687345868	None	15.591275007627615	None	
16	0.00643364380193042	0.006752442603217478	19	0.25	16.79296875	None	21.084773998834205	None	17.62585612076772	None	15.599037082098135	None	
16	0.006478841961460545	0.006578164170198935	20	0.25	16.79296875	None	21.066480297721935	None	17.643397968890792	None	15.516369731329092	None	
32	0.006415593804434893	0.006629466683544377	21	0.25	33.5859375	None	39.86874699345376	None	33.346867475586066	None	29.188468452188996	None	
32	0.00654621487681536	0.006610474435295513	22	0.25	33.5859375	None	39.87904815128591	None	33.36480052389396	None	29.176194663736847	None	
32	0.006451565123341502	0.006669241781445577	23	0.25	33.5859375	None	39.87677538147714	None	33.39755256466759	None	29.219315554592637	None	
32	0.0064396061439146385	0.006568971808326054	24	0.25	33.5859375	None	39.85329622528102	None	33.35593158371938	None	29.151412453148392	None	
64	0.006431249440944893	0.006642819912311562	25	0.25	67.171875	None	77.39802208645608	None	64.78836103381289	None	56.5937167559827	None	
64	0.006501277992898163	0.006607445323483107	26	0.25	67.171875	None	77.37748516453769	None	64.78269466982854	None	56.51315988647586	None	
64	0.006480434275370963	0.006728756786423161	27	0.25	67.171875	None	77.40552505953576	None	64.7867085285641	None	56.45276586758739	None	
64	0.006440309015043238	0.0065526793948671915	28	0.25	67.171875	None	77.38211769713428	None	64.77527356372846	None	56.44649009453899	None	
128	0.006428525812844647	0.006682122042006317	29	0.25	134.34375	None	152.540400377624	None	127.6585289420618	None	111.02868598167312	None	
128	0.006531764490609156	0.006660998585891534	30	0.25	134.34375	None	152.4942838318276	None	127.6563162425591	None	110.95007237259757	None	
128	0.006506626365428909	0.006707986569071704	31	0.25	134.34375	None	152.50418897639986	None	127.64613939393892	None	110.98742106024635	None	
128	0.006452203936320036	0.006548224348931554	32	0.25	134.34375	None	152.47800683151956	None	127.65141656566992	None	110.90546985928428	None	
1	0.3545486472071485	0.3689423790003391	33	0.5	1.049560546875	None	13.506775284788432	None	13.42454615508689	None	13.228639912695956	None	
1	0.3533730669383039	0.3367532991031383	34	0.5	1.049560546875	None	13.739075089475932	None	13.574571266950759	None	13.363313141209897	None	
1	0.35644289605478024	0.3611561716236967	35	0.5	1.049560546875	None	13.4978622446273	None	13.453620823971168	None	13.259045910925936	None	
1	0.36746621678801294	0.335974543177067	36	0.5	1.049560546875	None	13.653701210996928	None	13.463589325727614	None	13.21076149020892	None	
2	0.044468181594175864	0.04680406330450577	37	0.5	2.09912109375	None	9.993713221193344	None	9.756157271653048	None	9.638899936237312	None	
2	0.04264886860557376	0.037694552190047	38	0.5	2.09912109375	None	10.032662233949692	None	9.81019150474631	None	9.70743122122255	None	
2	0.04246693958052771	0.04536154555612581	39	0.5	2.09912109375	None	10.055732569337875	None	9.874625079422824	None	9.807619476532608	None	
2	0.04722079684204878	0.04048023781580652	40	0.5	2.09912109375	None	9.979045233369858	None	9.760805003434054	None	9.663139248108536	None	
4	0.008565114226509282	0.008588963495369287	41	0.5	4.1982421875	None	6.969227033809432	None	6.126541807424763	None	5.837421184219474	None	
4	0.008130637572166767	0.0074517312459647655	42	0.5	4.1982421875	None	6.989421683505782	None	6.340696640219003	None	6.074983652074389	None	
4	0.008268136072884057	0.00838976744265157	43	0.5	4.1982421875	None	6.984513430098071	None	6.286018564474324	None	5.996897941269035	None	
4	0.008651307434774935	0.008065125503715999	44	0.5	4.1982421875	None	6.964690251449122	None	6.206708021368295	None	5.928584630925707	None	
8	0.006537952985456015	0.006582232880742943	45	0.5	8.396484375	None	11.68447931022241	None	9.784948526929146	None	8.735438540518656	None	
8	0.0065226227248166785	0.006560219100062201	46	0.5	8.396484375	None	11.712893792350814	None	9.777715674649006	None	8.740716788874568	None	
8	0.006434747993827183	0.006459499045493121	47	0.5	8.396484375	None	11.69004786845021	None	9.79143827320171	None	8.730662852466478	None	
8	0.006489049286601391	0.006437775698748041	48	0.5	8.396484375	None	11.672524272386953	None	9.778617049614912	None	8.725949719488993	None	
16	0.006490026593228128	0.006556307099402902	49	0.5	16.79296875	None	21.100736860312534	None	17.624917682888633	None	15.593071432016501	None	
16	0.006469143415860673	0.006512191909504064	50	0.5	16.79296875	None	21.06576902059467	None	17.644831430795318	None	15.570503981016287	None	
16	0.006407894142110773	0.0064371112347679565	51	0.5	16.79296875	None	21.07250913245232	None	17.628989451261884	None	15.57028183450521	None	
16	0.006447156447857777	0.00644398553475262	52	0.5	16.79296875	None	21.049095392353845	None	17.64436914834631	None	15.571288318536887	None	
32	0.006462817612857102	0.006531545045250591	53	0.5	33.5859375	None	39.8538051490442	None	33.339068427609334	None	29.226191188786057	None	
32	0.0064448758989493265	0.006500203117847126	54	0.5	33.5859375	None	39.87834918996837	None	33.35034531347645	None	29.13459369132283	None	
32	0.006421280846475286	0.006443483561792589	55	0.5	33.5859375	None	39.879731995375415	None	33.356300815867314	None	29.205592002365616	None	
32	0.0064419873499688	0.006439194524105876	56	0.5	33.5859375	None	39.81823424443166	None	33.37470741562737	None	29.20681660959485	None	
64	0.00645430833150811	0.006535792024806142	57	0.5	67.171875	None	77.37349356441166	None	64.77704055087341	None	56.52339218604213	None	
64	0.006484248279098501	0.006542827612026892	58	0.5	67.171875	None	77.41645319117572	None	64.78884283305777	None	56.49709485518581	None	
64	0.006429493546168855	0.0064476150226719835	59	0.5	67.171875	None	77.41717111422088	None	64.77601367832793	None	56.49778933870441	None	
64	0.006444437241062839	0.006446980311475853	60	0.5	67.171875	None	77.40339294923808	None	64.76173254700078	None	56.483687922831834	None	
128	0.006471732923602487	0.00654007613341859	61	0.5	134.34375	None	152.45707914155003	None	127.65302520190015	None	111.02063443724525	None	
128	0.00648096762845253	0.006538178583488185	62	0.5	134.34375	None	152.51475652974125	None	127.65749642197623	None	110.98459124032867	None	
128	0.006450877767650688	0.006428324934491452	63	0.5	134.34375	None	152.50430390905615	None	127.65111892242565	None	111.02253388826263	None	
128	0.006451413543161718	0.006440698788402245	64	0.5	134.34375	None	152.47254730682846	None	127.64587098304763	None	110.9566218799771	None	
1	0.34640740970770517	0.3629209974661787	65	1.0	1.049560546875	None	13.561259652159038	None	13.392242344967261	None	13.199831318945956	None	
1	0.3555311836401622	0.33481025204379505	66	1.0	1.049560546875	None	13.646623993894877	None	13.482260361494216	None	13.271170082433041	None	
1	0.35001042103767394	0.358638456527223	67	1.0	1.049560546875	None	13.51725521185142	None	13.434198292843238	None	13.238063168616366	None	
1	0.3577392837405205	0.33859348360528335	68	1.0	1.049560546875	None	13.500273133299174	None	13.422161015621558	None	13.228372883887362	None	
2	0.04087741540993253	0.0449651443112166	69	1.0	2.09912109375	None	9.929630598665268	None	9.710469596176974	None	9.609010124420791	None	
2	0.04342896982158224	0.03657882210818377	70	1.0	2.09912109375	None	9.922962984682114	None	9.695432536393039	None	9.591398143982559	None	
2	0.04109445216134191	0.04415439440809349	71	1.0	2.09912109375	None	9.940558275819809	None	9.721695296555392	None	9.656195068573624	None	
2	0.04285365653783083	0.03955738700708335	72	1.0	2.09912109375	None	9.947634062410385	None	9.710753791123263	None	9.590901507892585	None	
4	0.007401077589641015	0.00763631792382357	73	1.0	4.1982421875	None	7.008263522932305	None	5.834652269481844	None	5.307409818608813	None	
4	0.007505125765999158	0.006886399682967904	74	1.0	4.1982421875	None	6.981364208415755	None	5.853067381530232	None	5.263610656697802	None	
4	0.007505564145743847	0.00746300892329755	75	1.0	4.1982421875	None	6.988849310377612	None	5.842864731549448	None	5.393827205337638	None	
4	0.007516024633000294	0.007368687624508079	76	1.0	4.1982421875	None	7.010533685037865	None	5.849174516498274	None	5.4629719810081045	None	
8	0.006456272919972738	0.006503174205290827	77	1.0	8.396484375	None	11.679655448456332	None	9.765777881304746	None	8.728485099912062	None	
8	0.006500348052630822	0.006464976668754157	78	1.0	8.396484375	None	11.679577057172581	None	9.778825114528662	None	8.73036057496108	None	
8	0.006458030685782433	0.006349526028683845	79	1.0	8.396484375	None	11.700500440706536	None	9.781863558153635	None	8.730777628660574	None	
8	0.006474020933111509	0.006388978106266958	80	1.0	8.396484375	None	11.672961927513816	None	9.781634802977567	None	8.713950693548098	None	
16	0.006452809592088064	0.006515210048553158	81	1.0	16.79296875	None	21.091412257529807	None	17.62450637731207	None	15.618447990320334	None	
16	0.006487947189559539	0.006477483572993189	82	1.0	16.79296875	None	21.061216049022985	None	17.634935491415387	None	15.610446245573172	None	
16	0.006445749967048566	0.006341475334533668	83	1.0	16.79296875	None	21.0673018955961	None	17.622582618775493	None	15.61257895936788	None	
16	0.006468887442102035	0.006385261713071389	84	1.0	16.79296875	None	21.07117008430512	None	17.63165286618722	None	15.611703694961676	None	
32	0.00643106060102582	0.006469126607469739	85	1.0	33.5859375	None	39.85786887011077	None	33.35076413668884	None	29.206047173235444	None	
32	0.006501610974470775	0.006473869818480725	86	1.0	33.5859375	None	39.847295244546196	None	33.348016895281205	None	29.22155317256215	None	
32	0.006459186442196369	0.0063597708346044765	87	1.0	33.5859375	None	39.87687814733531	None	33.34963424124015	None	29.257542993519333	None	
32	0.006451490653057893	0.006390684086116071	88	1.0	33.5859375	None	39.85228588625352	None	33.34791319437517	None	29.27233531663182	None	
64	0.006419433864454429	0.006460102190798584	89	1.0	67.171875	None	77.37199869482185	None	64.76628305988086	None	56.532363042708695	None	
64	0.006479116126894951	0.006466124677396518	90	1.0	67.171875	None	77.36730394615199	None	64.78212819846047	None	56.48199413764125	None	
64	0.0064690429518620175	0.006362836500827937	91	1.0	67.171875	None	77.38381837411191	None	64.78198227511419	None	56.45246644365436	None	
64	0.006462455144772927	0.006396981184073585	92	1.0	67.171875	None	77.38092416627671	None	64.77330206559671	None	56.47559581744319	None	
128	0.006444324937959512	0.006485939392463324	93	1.0	134.34375	None	152.4813039071488	None	127.64501985852256	None	111.07182353202712	None	
128	0.006504632327705622	0.006475802714084374	94	1.0	134.34375	None	152.4554044521975	None	127.649694069667	None	110.98361798588645	None	
128	0.006483743522316217	0.006365084282538676	95	1.0	134.34375	None	152.45639482807394	None	127.64224689398542	None	111.02490022246253	None	
128	0.006478999242186546	0.006396549496244877	96	1.0	134.34375	None	152.48603673946138	None	127.64827019293442	None	111.02491625611198	None	
1e-08	0.006747090559888711	0.006963071893861002	289	0.25	182.28363037109375	None	None	None	None	None	None	None	
1e-08	0.006879447409486834	0.007003938328435129	290	0.25	145.73973083496094	None	None	None	None	None	None	None	
1e-08	0.0068101911022862855	0.007131984189866071	291	0.25	106.29861450195312	None	None	None	None	None	None	None	
1e-08	0.006900368109741744	0.0070542459069018034	292	0.25	120.8393325805664	None	None	None	None	None	None	None	
1e-07	0.0068009068812937175	0.007046101213571556	293	0.25	175.60142517089844	None	None	None	None	None	None	None	
1e-07	0.0069101155349152515	0.007068461773203726	294	0.25	130.38980102539062	None	None	None	None	None	None	None	
1e-07	0.006872506519938086	0.007231719331181747	295	0.25	103.55278015136719	None	None	None	None	None	None	None	
1e-07	0.006889162084801083	0.007002695617166922	296	0.25	126.08879089355469	None	None	None	None	None	None	None	
1e-06	0.0067900841154078856	0.007003263060122411	297	0.25	143.16253662109375	None	None	None	None	None	None	None	
1e-06	0.006946640941215322	0.007235815481064801	298	0.25	118.7318344116211	None	None	None	None	None	None	None	
1e-06	0.006801451026323311	0.007152767158410651	299	0.25	107.23463439941406	None	None	None	None	None	None	None	
1e-06	0.006965801793527096	0.007075139331294501	300	0.25	131.0642852783203	None	None	None	None	None	None	None	
1e-05	0.006716716841378427	0.006939809724807422	301	0.25	131.6986541748047	None	None	None	None	None	None	None	
1e-05	0.006909582659879581	0.00709650240481851	302	0.25	133.2538604736328	None	None	None	None	None	None	None	
1e-05	0.006865031873569526	0.007120538928962135	303	0.25	108.2081527709961	None	None	None	None	None	None	None	
1e-05	0.006925949643544377	0.007036325898259244	304	0.25	120.01982879638672	None	None	None	None	None	None	None	
0.0001	0.0069778452855237625	0.007285797740630013	305	0.25	74.39570617675781	None	None	None	None	None	None	None	
0.0001	0.006971157146023309	0.007206460396620504	306	0.25	73.53416442871094	None	None	None	None	None	None	None	
0.0001	0.006924561764846774	0.007301233426489411	307	0.25	85.14935302734375	None	None	None	None	None	None	None	
0.0001	0.007052522737215808	0.007105928528657619	308	0.25	74.93640899658203	None	None	None	None	None	None	None	
0.001	0.00752266087232435	0.00792595891262147	309	0.25	29.89942169189453	None	None	None	None	None	None	None	
0.001	0.007596167691170852	0.007830007006711465	310	0.25	34.97100830078125	None	None	None	None	None	None	None	
0.001	0.007573119711447904	0.008206014863235201	311	0.25	36.01871109008789	None	None	None	None	None	None	None	
0.001	0.007698881940202827	0.00775375576352978	312	0.25	39.042667388916016	None	None	None	None	None	None	None	
0.01	0.013843083987012506	0.014173359981678586	313	0.25	14.204607009887695	None	None	None	None	None	None	None	
0.01	0.01517098021019805	0.014865293162577647	314	0.25	13.635527610778809	None	None	None	None	None	None	None	
0.01	0.014403068480339455	0.015000163790512276	315	0.25	11.813305854797363	None	None	None	None	None	None	None	
0.01	0.014805094675814852	0.014386607066510206	316	0.25	13.522859573364258	None	None	None	None	None	None	None	
0.1	0.1838853888292896	0.19247239102867056	317	0.25	2.9019129276275635	None	None	None	None	None	None	None	
0.1	3.6649023421267244	3.6212745169375804	318	0.25	4.730959415435791	None	None	None	None	None	None	None	
0.1	7.79519318012481	7.784529001154798	319	0.25	1.5951769351959229	None	None	None	None	None	None	None	
0.1	0.19373261884964527	0.1744924331519832	320	0.25	2.802675485610962	None	None	None	None	None	None	None	
1e-08	0.006641386104054115	0.006752744530070018	321	0.5	188.10040283203125	None	None	None	None	None	None	None	
1e-08	0.00660309573001367	0.006689868074782351	322	0.5	206.88194274902344	None	None	None	None	None	None	None	
1e-08	0.006677840799192323	0.006688963260224208	323	0.5	156.60301208496094	None	None	None	None	None	None	None	
1e-08	0.006745975476967052	0.006700008245620956	324	0.5	137.21197509765625	None	None	None	None	None	None	None	
1e-07	0.00666367337404889	0.0067819816189164175	325	0.5	170.62173461914062	None	None	None	None	None	None	None	
1e-07	0.0065958166737703884	0.006664517528793597	326	0.5	225.63284301757812	None	None	None	None	None	None	None	
1e-07	0.006661916976457739	0.006692062325260424	327	0.5	142.4115753173828	None	None	None	None	None	None	None	
1e-07	0.0067977997935079835	0.006731954561744599	328	0.5	135.82054138183594	None	None	None	None	None	None	None	
1e-06	0.006651203301636145	0.006770772369023651	329	0.5	184.37733459472656	None	None	None	None	None	None	None	
1e-06	0.0065904315362902395	0.006658922137811463	330	0.5	176.2928924560547	None	None	None	None	None	None	None	
1e-06	0.006658090412260053	0.00667362578431184	331	0.5	135.3184814453125	None	None	None	None	None	None	None	
1e-06	0.006787443818385772	0.006727801536784527	332	0.5	128.9086151123047	None	None	None	None	None	None	None	
1e-05	0.006610833162917418	0.006700078857705948	333	0.5	174.37294006347656	None	None	None	None	None	None	None	
1e-05	0.006584262921217274	0.006659333435620399	334	0.5	136.34979248046875	None	None	None	None	None	None	None	
1e-05	0.006616573619775157	0.0066457062196779125	335	0.5	121.65413665771484	None	None	None	None	None	None	None	
1e-05	0.006820158782771769	0.006783860676149105	336	0.5	106.71400451660156	None	None	None	None	None	None	None	
0.0001	0.00672164758756519	0.006858234714835565	337	0.5	67.08529663085938	None	None	None	None	None	None	None	
0.0001	0.006688056739066985	0.00675159796299611	338	0.5	73.08810424804688	None	None	None	None	None	None	None	
0.0001	0.006699221751137459	0.006686520955941462	339	0.5	69.28268432617188	None	None	None	None	None	None	None	
0.0001	0.006902777490780708	0.006840794396765055	340	0.5	68.8365707397461	None	None	None	None	None	None	None	
0.001	0.007307622197797482	0.007673847280997545	341	0.5	24.538311004638672	None	None	None	None	None	None	None	
0.001	0.007310444736813611	0.007292450841595518	342	0.5	32.49335479736328	None	None	None	None	None	None	None	
0.001	0.0073077094300273565	0.007307790284183748	343	0.5	30.552074432373047	None	None	None	None	None	None	None	
0.001	0.007570183486677706	0.007397493644756206	344	0.5	31.66242027282715	None	None	None	None	None	None	None	
0.01	0.014530084474864317	0.015030730089687921	345	0.5	11.467015266418457	None	None	None	None	None	None	None	
0.01	0.014001994928781023	0.013438230509215847	346	0.5	12.093152046203613	None	None	None	None	None	None	None	
0.01	0.013882941853730603	0.013921413169381149	347	0.5	11.367563247680664	None	None	None	None	None	None	None	
0.01	0.0139783463772743	0.01298549981847247	348	0.5	12.051021575927734	None	None	None	None	None	None	None	
0.1	0.1801303218099031	0.1919595932469089	349	0.5	2.82924747467041	None	None	None	None	None	None	None	
0.1	3.644773487080919	3.615070860436622	350	0.5	4.144320964813232	None	None	None	None	None	None	None	
0.1	7.799373657145399	7.784326355508033	351	0.5	0.6114097833633423	None	None	None	None	None	None	None	
0.1	0.18951339120084934	0.16967103035843117	352	0.5	2.8453421592712402	None	None	None	None	None	None	None	
1e-08	0.006492221688230833	0.006565459354958953	353	1.0	313.1771240234375	40.99883786367177	352.348769091574	48.13987198044275	295.00726645296965	40.273533452168564	256.13454255676595	35.20657916291808	
1e-08	0.006607793132464091	0.00656191355231753	354	1.0	270.4654541015625	33.92291717016216	304.6396531371256	40.26020797620066	255.03667453068635	33.65471090612955	221.6068832226242	29.604568572171416	
1e-08	0.006567786902189255	0.0064744272150416326	355	1.0	210.43582153320312	36.77036828325791	237.49135219496324	43.38852075726516	198.86040217279034	36.32558051671172	172.88289134301124	31.918101536602695	
1e-08	0.006577216966698567	0.006512716699867172	356	1.0	230.04144287109375	44.23890770268784	259.42566905107515	51.75743400731902	217.18212064922966	43.28811149716099	188.63084062968974	37.81434359261749	
1e-07	0.006491596281528473	0.006565370022299442	357	1.0	299.4601135253906	None	None	None	None	None	None	None	
1e-07	0.006628078620880842	0.006589945291783264	358	1.0	243.49737548828125	None	None	None	None	None	None	None	
1e-07	0.006594783934454123	0.006492177465375751	359	1.0	214.2770538330078	None	None	None	None	None	None	None	
1e-07	0.0066525895831485585	0.00659064093030038	360	1.0	154.31649780273438	None	None	None	None	None	None	None	
1e-06	0.006466958252092202	0.006536578437551222	361	1.0	244.57492065429688	None	None	None	None	None	None	None	
1e-06	0.006638710863888264	0.006628211092283117	362	1.0	211.4439239501953	None	None	None	None	None	None	None	
1e-06	0.006559086609631777	0.0064612504966715546	363	1.0	193.03880310058594	None	None	None	None	None	None	None	
1e-06	0.006616286935905616	0.006542063957238768	364	1.0	134.8936767578125	None	None	None	None	None	None	None	
1e-05	0.006507214362422626	0.006568112073743597	365	1.0	170.8332061767578	None	None	None	None	None	None	None	
1e-05	0.0066488646219174065	0.006626066033470821	366	1.0	124.40052032470703	None	None	None	None	None	None	None	
1e-05	0.006559573981910944	0.006462321676155354	367	1.0	154.2838897705078	None	None	None	None	None	None	None	
1e-05	0.006611313855896393	0.0065709974497873734	368	1.0	144.5283203125	None	None	None	None	None	None	None	
0.0001	0.006552818167954683	0.006615314741638747	369	1.0	50.125770568847656	None	None	None	None	None	None	None	
0.0001	0.00668983818218112	0.006643665964378321	370	1.0	55.605464935302734	None	None	None	None	None	None	None	
0.0001	0.0066581434930364294	0.006567452687453082	371	1.0	58.57509231567383	None	None	None	None	None	None	None	
0.0001	0.0066982016290227575	0.0066247050442356376	372	1.0	58.50465774536133	None	None	None	None	None	None	None	
0.001	0.007144154318918784	0.007392879644844761	373	1.0	23.291522979736328	None	None	None	None	None	None	None	
0.001	0.007196452124665181	0.007094870098529661	374	1.0	27.011184692382812	None	None	None	None	None	None	None	
0.001	0.007093909081071615	0.007009727523681965	375	1.0	22.92194938659668	None	None	None	None	None	None	None	
0.001	0.0072385650686919685	0.007088406531615777	376	1.0	24.698286056518555	None	None	None	None	None	None	None	
0.01	0.013966005047162373	0.01501852039128859	377	1.0	10.77255916595459	None	None	None	None	None	None	None	
0.01	0.014105211627980074	0.012991798536336802	378	1.0	11.022400856018066	None	None	None	None	None	None	None	
0.01	0.013714472901076078	0.014213206058249194	379	1.0	11.193612098693848	None	None	None	None	None	None	None	
0.01	0.01231020130092899	0.011833668612141876	380	1.0	12.065410614013672	None	None	None	None	None	None	None	
0.1	0.20876754343509674	0.17749932249809833	381	1.0	5.937572479248047	None	None	None	None	None	None	None	
0.1	3.889542023340861	3.6068199238878615	382	1.0	5.1491169929504395	None	None	None	None	None	None	None	
0.1	7.77016477839152	7.7850124582331235	383	1.0	0.09370620548725128	None	None	None	None	None	None	None	
0.1	0.18711445825298628	0.1573106505848626	384	1.0	5.060958385467529	None	None	None	None	None	None	None	
1e-08	0.01918609405154402	0.019864022548488798	193	0.25	125.072265625	None	None	None	None	None	None	None	
1e-08	0.014698107583210506	0.014509869590797957	194	0.25	158.50360107421875	None	None	None	None	None	None	None	
1e-08	0.011689653169324106	0.012185113940467226	195	0.25	283.64031982421875	None	None	None	None	None	None	None	
1e-08	0.014493301599980035	0.013595277849743341	196	0.25	183.6071319580078	None	None	None	None	None	None	None	
1e-07	0.017852546201345135	0.01805887426784698	197	0.25	130.820556640625	None	None	None	None	None	None	None	
1e-07	0.01627618677299866	0.01606176779704525	198	0.25	161.78082275390625	None	None	None	None	None	None	None	
1e-07	0.010696793559621623	0.011417215318478485	199	0.25	293.8872375488281	None	None	None	None	None	None	None	
1e-07	0.014359040557347397	0.013314633382523948	200	0.25	176.44290161132812	None	None	None	None	None	None	None	
1e-06	0.017615133391178036	0.018567355141598494	201	0.25	126.68230438232422	None	None	None	None	None	None	None	
1e-06	0.014916406384609799	0.014910075347870588	202	0.25	148.15025329589844	None	None	None	None	None	None	None	
1e-06	0.0107181646385567	0.011546856778218074	203	0.25	299.2101745605469	None	None	None	None	None	None	None	
1e-06	0.012770972819008092	0.012176496065915265	204	0.25	185.09017944335938	None	None	None	None	None	None	None	
1e-05	0.016784602033093253	0.017650156584072936	205	0.25	131.41452026367188	None	None	None	None	None	None	None	
1e-05	0.01633706692843995	0.016183854561259457	206	0.25	168.77328491210938	None	None	None	None	None	None	None	
1e-05	0.010470563377392418	0.011126753631384765	207	0.25	288.985595703125	None	None	None	None	None	None	None	
1e-05	0.013664582887902222	0.0127437300286553	208	0.25	179.82870483398438	None	None	None	None	None	None	None	
0.0001	0.017618767139402792	0.01816868798886525	209	0.25	131.04940795898438	None	None	None	None	None	None	None	
0.0001	0.014754503687962573	0.014469543273778671	210	0.25	168.15615844726562	None	None	None	None	None	None	None	
0.0001	0.01090274765552517	0.011459637334213612	211	0.25	289.6950378417969	None	None	None	None	None	None	None	
0.0001	0.01368985402377996	0.012816387694329023	212	0.25	179.95870971679688	None	None	None	None	None	None	None	
0.001	0.01808280653340068	0.017389006729416075	213	0.25	132.24755859375	None	None	None	None	None	None	None	
0.001	0.01579779888840115	0.01429159740144585	214	0.25	147.05413818359375	None	None	None	None	None	None	None	
0.001	0.011880414689237133	0.011065525428808115	215	0.25	299.24456787109375	None	None	None	None	None	None	None	
0.001	0.014807718389845908	0.01261767028692238	216	0.25	169.57266235351562	None	None	None	None	None	None	None	
0.01	0.028580960837450434	0.015051349041428654	217	0.25	146.88665771484375	None	None	None	None	None	None	None	
0.01	0.03117412229643223	0.01662505702412826	218	0.25	131.49647521972656	None	None	None	None	None	None	None	
0.01	0.025468176270418977	0.01172903321802299	219	0.25	291.6966552734375	None	None	None	None	None	None	None	
0.01	0.0301121273375255	0.014253052303250482	220	0.25	172.9962921142578	None	None	None	None	None	None	None	
0.1	0.1640600787990905	0.02377619820230819	221	0.25	116.49185943603516	None	None	None	None	None	None	None	
0.1	0.16275342728229278	0.023713331946984252	222	0.25	122.72795867919922	None	None	None	None	None	None	None	
0.1	0.1528191625913407	0.01738970052014957	223	0.25	225.16395568847656	None	None	None	None	None	None	None	
0.1	0.1694469911620972	0.0275829243969093	224	0.25	137.24205017089844	None	None	None	None	None	None	None	
1e-08	0.008378339639092063	0.008374036631566729	225	0.5	240.14573669433594	None	None	None	None	None	None	None	
1e-08	0.008291177191533782	0.008706508739356031	226	0.5	269.2140197753906	None	None	None	None	None	None	None	
1e-08	0.00746800250651196	0.007474486636830137	227	0.5	446.1897277832031	None	None	None	None	None	None	None	
1e-08	0.00820264359688426	0.008191147239561727	228	0.5	372.5462951660156	None	None	None	None	None	None	None	
1e-07	0.008793416938328363	0.008739823074218757	229	0.5	236.10736083984375	None	None	None	None	None	None	None	
1e-07	0.008252105534453182	0.008655984197406376	230	0.5	330.13262939453125	None	None	None	None	None	None	None	
1e-07	0.007470926946088513	0.0075102715921449535	231	0.5	406.1355285644531	None	None	None	None	None	None	None	
1e-07	0.008020589024105922	0.007991863003476186	232	0.5	388.6015625	None	None	None	None	None	None	None	
1e-06	0.008377865836162991	0.008354035721338809	233	0.5	229.8206787109375	None	None	None	None	None	None	None	
1e-06	0.008549252178202918	0.008985440385468463	234	0.5	288.3293762207031	None	None	None	None	None	None	None	
1e-06	0.007445110201320433	0.00747460802581082	235	0.5	418.0556335449219	None	None	None	None	None	None	None	
1e-06	0.008256637719162602	0.008220467483624816	236	0.5	381.13177490234375	None	None	None	None	None	None	None	
1e-05	0.008602578304410774	0.008588570715027286	237	0.5	247.7032928466797	None	None	None	None	None	None	None	
1e-05	0.00836584663781476	0.008748724699971523	238	0.5	274.0729064941406	None	None	None	None	None	None	None	
1e-05	0.007488370890372452	0.007508763602558285	239	0.5	451.30206298828125	None	None	None	None	None	None	None	
1e-05	0.008248323213031634	0.008186041912499895	240	0.5	419.4053649902344	None	None	None	None	None	None	None	
0.0001	0.008688431423890622	0.008524677924257009	241	0.5	251.35610961914062	None	None	None	None	None	None	None	
0.0001	0.008781047329861433	0.009117938716836433	242	0.5	292.7810974121094	None	None	None	None	None	None	None	
