1e-06	0.005738033736242524	0.005840182021448884	178	0.25	
1e-06	0.008851934501406136	0.008926584615218865	179	0.25	
1e-06	0.006880529053933635	0.006874998170835308	180	0.25	
1e-05	0.009221201385312442	0.009290906966109819	181	0.25	
1e-05	0.00568123275555576	0.005768608183989042	182	0.25	
1e-05	0.00888713830020986	0.008921369185223233	183	0.25	
1e-05	0.006878516607316611	0.006854647923779639	184	0.25	
0.0001	0.009192817490783673	0.009091333951801062	185	0.25	
0.0001	0.006046954784070766	0.005940657828144635	186	0.25	
0.0001	0.008997698597421375	0.00875080431092389	187	0.25	
0.0001	0.007246262393891811	0.007047622240608251	188	0.25	
0.001	0.011250231910166861	0.00914039982694991	189	0.25	
0.001	0.007880803539500207	0.005877923450279462	190	0.25	
0.001	0.01102693929466643	0.008881555599030814	191	0.25	
0.001	0.009001382567648646	0.006894406508890134	192	0.25	
0.01	0.029655917771632158	0.008298815369511707	193	0.25	
0.01	0.02644543031442769	0.0055886902433784705	194	0.25	
0.01	0.029855715511720393	0.008224669507928665	195	0.25	
0.01	0.027866829516766948	0.006757850976825892	196	0.25	
0.1	0.21956715383861639	0.008988307836123659	197	0.25	
0.1	0.21472890543032297	0.006830506875545163	198	0.25	
0.1	0.22223975424525105	0.008798416002500283	199	0.25	
0.1	0.21480247397211533	0.007641197028982488	200	0.25	
1e-08	0.004038463201326359	0.0040268953064385845	201	0.5	
1e-08	0.003501124954396847	0.0035706751867893	202	0.5	
1e-08	0.0037465143880575516	0.0037872795239562475	203	0.5	
1e-08	0.0036728807078425293	0.0036856919863037293	204	0.5	
1e-07	0.003988406088523519	0.003974629362715008	205	0.5	
1e-07	0.003500132631676592	0.0035751074688108284	206	0.5	
1e-07	0.0037439423405630575	0.003786614942777006	207	0.5	
1e-07	0.003650780829488282	0.0036651687932353987	208	0.5	
1e-06	0.004007368244729035	0.003998652681166046	209	0.5	
1e-06	0.003522868840628938	0.003592194178837198	210	0.5	
1e-06	0.003760294210177603	0.0038014800063794173	211	0.5	
1e-06	0.003680544628043938	0.003692658234953503	212	0.5	
1e-05	0.004077801915407656	0.004049134031056037	213	0.5	
1e-05	0.0035017351338129704	0.0035555749937090314	214	0.5	
1e-05	0.003765444524859072	0.003786108164776918	215	0.5	
1e-05	0.00369817481204203	0.0036908846666824213	216	0.5	
0.0001	0.0042115945567726895	0.0039898960945444015	217	0.5	
0.0001	0.0037054926984510413	0.0035705650991559785	218	0.5	
0.0001	0.0039406380420372745	0.003772559711308796	219	0.5	
0.0001	0.0038764364839454367	0.00368422268052833	220	0.5	
0.001	0.006077815203150367	0.003985825259992971	221	0.5	
0.001	0.0055439883582056705	0.0035493051827755534	222	0.5	
0.001	0.0058242450972461396	0.0037837155322438176	223	0.5	
0.001	0.005747862821622829	0.0036962339742981558	224	0.5	
0.01	0.024705903391074983	0.003902423552154929	225	0.5	
0.01	0.024040349005798625	0.003507787394160523	226	0.5	
0.01	0.02430369822415197	0.0036244148541760596	227	0.5	
0.01	0.024287945845988906	0.0036705458224338444	228	0.5	
0.1	0.21003576809433616	0.004860664087147275	229	0.5	
0.1	0.2082317032062324	0.004358096752622271	230	0.5	
0.1	0.20882376354591103	0.0044677223055328745	231	0.5	
0.1	0.2089618194824571	0.004613389835775464	232	0.5	
1e-08	0.003204101730084505	0.0031560747206352555	233	1.0	
1e-08	0.0031005940615785673	0.003134528130788026	234	1.0	
1e-08	0.0031555442767330823	0.00317965860808669	235	1.0	
1e-08	0.003171957636507936	0.003170001747888289	236	1.0	
1e-07	0.003202793171284155	0.0031545166415457107	237	1.0	
1e-07	0.0031030602074754885	0.003137758968374397	238	1.0	
1e-07	0.0031531401180897277	0.0031770046835741667	239	1.0	
1e-07	0.0031644856161512315	0.0031621093166214003	240	1.0	
1e-06	0.003202525151970859	0.0031521700475883635	241	1.0	
1e-06	0.003101807679778661	0.003133779441749182	242	1.0	
1e-06	0.0031489402133102616	0.003170625563074328	243	1.0	
1e-06	0.003174128791186423	0.0031693067366280886	244	1.0	
1e-05	0.003223306011444273	0.00315478234551847	245	1.0	
1e-05	0.003114447766058028	0.0031265478928962464	246	1.0	
1e-05	0.0031731954832284596	0.0031768820378222044	247	1.0	
1e-05	0.003191135085809726	0.0031684315586580506	248	1.0	
0.0001	0.003409817932358089	0.003155185118954204	249	1.0	
0.0001	0.003298898282559059	0.003127073686381307	250	1.0	
0.0001	0.0033540217415652814	0.0031721414497145745	251	1.0	
0.0001	0.0033777151145219517	0.0031732204134422765	252	1.0	
0.001	0.005252514052362487	0.0031485724840548974	253	1.0	
0.001	0.005171258457766744	0.0031529113891994275	254	1.0	
0.001	0.005201409838665217	0.0031680260354629425	255	1.0	
0.001	0.005199659440202263	0.003150581358637236	256	1.0	
0.01	0.0236483825305209	0.0031159047385135408	257	1.0	
0.01	0.023531954574842043	0.003092629186620441	258	1.0	
0.01	0.023570851717417993	0.003130464938386709	259	1.0	
0.01	0.023566517002951985	0.003128363659511073	260	1.0	
0.1	0.20750597319283043	0.003937158382886761	261	1.0	
0.1	0.20646395960364478	0.0038017096834941	262	1.0	
0.1	0.20695281228699242	0.0038720256195085337	263	1.0	
0.1	0.2071073548481487	0.003929313036459911	264	1.0	
