16	0.006558206457486178	0.0066228768778370415	18	0.25	16.79296875	None	26.205504934303022	None	21.86156776134442	None	19.250028076497852	None	
16	0.00643364380193042	0.006752442603217478	19	0.25	16.79296875	None	26.124050411395288	None	21.84446119476627	None	19.257790150968372	None	
16	0.006478841961460545	0.006578164170198935	20	0.25	16.79296875	None	26.105756710283018	None	21.862003042889345	None	19.17512280019933	None	
32	0.006415593804434893	0.006629466683544377	21	0.25	33.5859375	None	44.907383037364305	None	37.56547254958462	None	32.84722152105923	None	
32	0.00654621487681536	0.006610474435295513	22	0.25	33.5859375	None	44.91821989194137	None	37.583405597892515	None	32.834947732607084	None	
32	0.006451565123341502	0.006669241781445577	23	0.25	33.5859375	None	44.914856163418115	None	37.616157638666145	None	32.87806862346287	None	
32	0.0064396061439146385	0.006568971808326054	24	0.25	33.5859375	None	44.89212780222875	None	37.574536657717935	None	32.81016552201863	None	
64	0.006431249440944893	0.006642819912311562	25	0.25	67.171875	None	82.43597753032533	None	69.00696610781145	None	60.25246982485294	None	
64	0.006501277992898163	0.006607445323483107	26	0.25	67.171875	None	82.41544060840694	None	69.0012997438271	None	60.1719129553461	None	
64	0.006480434275370963	0.006728756786423161	27	0.25	67.171875	None	82.44348050340501	None	69.00531360256267	None	60.11151893645763	None	
64	0.006440309015043238	0.0065526793948671915	28	0.25	67.171875	None	82.42007314100353	None	68.99387863772702	None	60.10524316340923	None	
128	0.006428525812844647	0.006682122042006317	29	0.25	134.34375	None	157.57835582149323	None	131.87713401606035	None	114.68743905054336	None	
128	0.006531764490609156	0.006660998585891534	30	0.25	134.34375	None	157.53223927569684	None	131.87492131655765	None	114.60882544146781	None	
128	0.006506626365428909	0.006707986569071704	31	0.25	134.34375	None	157.5421444202691	None	131.86474446793747	None	114.64617412911659	None	
128	0.006452203936320036	0.006548224348931554	32	0.25	134.34375	None	157.5159622753888	None	131.87002163966847	None	114.56422292815452	None	
1	0.3545486472071485	0.3689423790003391	33	0.5	1.049560546875	None	16.35198219364717	None	15.787542367803853	None	15.459774936748472	None	
1	0.3533730669383039	0.3367532991031383	34	0.5	1.049560546875	None	16.58428199833467	None	15.971664394660408	None	15.681369747234312	None	
1	0.35644289605478024	0.3611561716236967	35	0.5	1.049560546875	None	16.343069153486038	None	15.81661703668813	None	15.464139004149356	None	
1	0.36746621678801294	0.335974543177067	36	0.5	1.049560546875	None	16.498908119855667	None	15.860682453437263	None	15.545217479778257	None	
2	0.044468181594175864	0.04680406330450577	37	0.5	2.09912109375	None	13.264978735945288	None	12.153250399362697	None	11.867595594351211	None	
2	0.04264886860557376	0.037694552190047	38	0.5	2.09912109375	None	13.300501673719946	None	12.20728463245596	None	11.929653089468399	None	
2	0.04246693958052771	0.04536154555612581	39	0.5	2.09912109375	None	13.144672182393542	None	12.271718207132473	None	12.029841344778458	None	
2	0.04722079684204878	0.04048023781580652	40	0.5	2.09912109375	None	13.136300829244128	None	12.157898131143703	None	11.885361116354385	None	
4	0.008565114226509282	0.008588963495369287	41	0.5	4.1982421875	None	12.009668131639414	None	10.066247572312164	None	8.971057891402486	None	
4	0.008130637572166767	0.0074517312459647655	42	0.5	4.1982421875	None	11.993787669857197	None	10.071178962597656	None	8.990656002912763	None	
4	0.008268136072884057	0.00838976744265157	43	0.5	4.1982421875	None	12.03330500951351	None	10.06210949004631	None	8.987092621181253	None	
4	0.008651307434774935	0.008065125503715999	44	0.5	4.1982421875	None	12.012050192889172	None	10.056837902525473	None	8.993142611835244	None	
8	0.006537952985456015	0.006582232880742943	45	0.5	8.396484375	None	16.723812269414548	None	14.003553600927699	None	12.484519923667936	None	
8	0.0065226227248166785	0.006560219100062201	46	0.5	8.396484375	None	16.761685371766255	None	13.996320748647559	None	12.399469857744807	None	
8	0.006434747993827183	0.006459499045493121	47	0.5	8.396484375	None	16.73580787181366	None	14.010043347200263	None	12.404120748571986	None	
8	0.006489049286601391	0.006437775698748041	48	0.5	8.396484375	None	16.716742117466737	None	13.997222123613465	None	12.41148096852743	None	
16	0.006490026593228128	0.006556307099402902	49	0.5	16.79296875	None	26.140013272873617	None	21.843522756887186	None	19.251824500886737	None	
16	0.006469143415860673	0.006512191909504064	50	0.5	16.79296875	None	26.10504543315575	None	21.86343650479387	None	19.229257049886524	None	
16	0.006407894142110773	0.0064371112347679565	51	0.5	16.79296875	None	26.111785545013404	None	21.847594525260437	None	19.229034903375446	None	
16	0.006447156447857777	0.00644398553475262	52	0.5	16.79296875	None	26.088371804914928	None	21.862974222344864	None	19.230041387407123	None	
32	0.006462817612857102	0.006531545045250591	53	0.5	33.5859375	None	44.89176059291345	None	37.55767350160789	None	32.884944257656294	None	
32	0.0064448758989493265	0.006500203117847126	54	0.5	33.5859375	None	44.917625602529455	None	37.568950387475006	None	32.79334676019307	None	
32	0.006421280846475286	0.006443483561792589	55	0.5	33.5859375	None	44.9190084079365	None	37.57490588986587	None	32.86434507123585	None	
32	0.0064419873499688	0.006439194524105876	56	0.5	33.5859375	None	44.85618968830091	None	37.59331248962592	None	32.865569678465086	None	
64	0.00645430833150811	0.006535792024806142	57	0.5	67.171875	None	82.41144900828091	None	68.99564562487197	None	60.18214525491237	None	
64	0.006484248279098501	0.006542827612026892	58	0.5	67.171875	None	82.45440863504497	None	69.00744790705633	None	60.15584792405605	None	
64	0.006429493546168855	0.0064476150226719835	59	0.5	67.171875	None	82.45512655809013	None	68.99461875232649	None	60.15654240757465	None	
64	0.006444437241062839	0.006446980311475853	60	0.5	67.171875	None	82.44134839310733	None	68.98033762099934	None	60.142440991702074	None	
128	0.006471732923602487	0.00654007613341859	61	0.5	134.34375	None	157.49503458541926	None	131.8716302758987	None	114.67938750611549	None	
128	0.00648096762845253	0.006538178583488185	62	0.5	134.34375	None	157.55271197361049	None	131.87610149597478	None	114.64334430919891	None	
128	0.006450877767650688	0.006428324934491452	63	0.5	134.34375	None	157.54225935292538	None	131.8697239964242	None	114.68128695713287	None	
128	0.006451413543161718	0.006440698788402245	64	0.5	134.34375	None	157.5105027506977	None	131.86447605704618	None	114.61537494884735	None	
1	0.34640740970770517	0.3629209974661787	65	1.0	1.049560546875	None	16.406466561017776	None	15.777805294318611	None	15.49007793815228	None	
1	0.3555311836401622	0.33481025204379505	66	1.0	1.049560546875	None	16.491830902753616	None	15.879353489203865	None	15.589177097393003	None	
1	0.35001042103767394	0.358638456527223	67	1.0	1.049560546875	None	16.36246212071016	None	15.797194505560201	None	15.449087108684507	None	
1	0.3577392837405205	0.33859348360528335	68	1.0	1.049560546875	None	16.345480042157913	None	15.785157228338521	None	15.437097515178648	None	
2	0.04087741540993253	0.0449651443112166	69	1.0	2.09912109375	None	13.170498159718981	None	12.107562723886623	None	11.831231992666641	None	
2	0.04342896982158224	0.03657882210818377	70	1.0	2.09912109375	None	13.09912994225072	None	12.092525664102688	None	11.813620012228409	None	
2	0.04109445216134191	0.04415439440809349	71	1.0	2.09912109375	None	13.113674429250231	None	12.118788424265041	None	11.878416936819473	None	
2	0.04285365653783083	0.03955738700708335	72	1.0	2.09912109375	None	13.145481375051013	None	12.107846918832912	None	11.816334169332901	None	
4	0.007401077589641015	0.00763631792382357	73	1.0	4.1982421875	None	12.057055102347745	None	10.053257343480396	None	8.990437835011724	None	
4	0.007505125765999158	0.006886399682967904	74	1.0	4.1982421875	None	12.008485327755265	None	10.071672455528784	None	8.989293947372678	None	
4	0.007505564145743847	0.00746300892329755	75	1.0	4.1982421875	None	12.037640889793051	None	10.061469805548	None	8.985946476016286	None	
4	0.007516024633000294	0.007368687624508079	76	1.0	4.1982421875	None	12.059325264453305	None	10.067779590496826	None	8.978921554539445	None	
8	0.006456272919972738	0.006503174205290827	77	1.0	8.396484375	None	16.728447027871773	None	13.9843829553033	None	12.477566483061342	None	
8	0.006500348052630822	0.006464976668754157	78	1.0	8.396484375	None	16.726414822550822	None	13.997430188527215	None	12.401676868729227	None	
8	0.006458030685782433	0.006349526028683845	79	1.0	8.396484375	None	16.74892341396432	None	14.000468632152188	None	12.434585815004938	None	
8	0.006474020933111509	0.006388978106266958	80	1.0	8.396484375	None	16.7122383400749	None	14.00023987697612	None	12.463032076697377	None	
16	0.006452809592088064	0.006515210048553158	81	1.0	16.79296875	None	26.13068867009089	None	21.843111451310623	None	19.27720105919057	None	
16	0.006487947189559539	0.006477483572993189	82	1.0	16.79296875	None	26.100492461584068	None	21.85354056541394	None	19.26919931444341	None	
16	0.006445749967048566	0.006341475334533668	83	1.0	16.79296875	None	26.106578308157182	None	21.841187692774046	None	19.271332028238117	None	
16	0.006468887442102035	0.006385261713071389	84	1.0	16.79296875	None	26.110272159885657	None	21.850257940185774	None	19.270456763831913	None	
32	0.00643106060102582	0.006469126607469739	85	1.0	33.5859375	None	44.89684139714223	None	37.56936921068739	None	32.86480024210568	None	
32	0.006501610974470775	0.006473869818480725	86	1.0	33.5859375	None	44.88657165710728	None	37.56662196927976	None	32.880306241432386	None	
32	0.006459186442196369	0.0063597708346044765	87	1.0	33.5859375	None	44.9161545598964	None	37.568239315238706	None	32.91629606238957	None	
32	0.006451490653057893	0.006390684086116071	88	1.0	33.5859375	None	44.89024133012277	None	37.56651826837372	None	32.93108838550206	None	
64	0.006419433864454429	0.006460102190798584	89	1.0	67.171875	None	82.4099541386911	None	68.98488813387942	None	60.191116111578935	None	
64	0.006479116126894951	0.006466124677396518	90	1.0	67.171875	None	82.40525939002124	None	69.00073327245903	None	60.14074720651149	None	
64	0.0064690429518620175	0.006362836500827937	91	1.0	67.171875	None	82.42177381798116	None	69.00058734911275	None	60.1112195125246	None	
64	0.006462455144772927	0.006396981184073585	92	1.0	67.171875	None	82.41887961014596	None	68.99190713959527	None	60.13434888631343	None	
128	0.006444324937959512	0.006485939392463324	93	1.0	134.34375	None	157.51925935101804	None	131.8636249325211	None	114.73057660089736	None	
128	0.006504632327705622	0.006475802714084374	94	1.0	134.34375	None	157.49335989606675	None	131.86829914366555	None	114.6423710547567	None	
128	0.006483743522316217	0.006365084282538676	95	1.0	134.34375	None	157.49435027194318	None	131.86085196798396	None	114.68365329133277	None	
128	0.006478999242186546	0.006396549496244877	96	1.0	134.34375	None	157.52399218333062	None	131.86687526693296	None	114.68366932498222	None	
1e-08	0.006747090559888711	0.006963071893861002	289	0.25	182.28363037109375	None	None	None	None	None	None	None	
1e-08	0.006879447409486834	0.007003938328435129	290	0.25	145.73973083496094	None	None	None	None	None	None	None	
1e-08	0.0068101911022862855	0.007131984189866071	291	0.25	106.29861450195312	None	None	None	None	None	None	None	
1e-08	0.006900368109741744	0.0070542459069018034	292	0.25	120.8393325805664	None	None	None	None	None	None	None	
1e-07	0.0068009068812937175	0.007046101213571556	293	0.25	175.60142517089844	None	None	None	None	None	None	None	
1e-07	0.0069101155349152515	0.007068461773203726	294	0.25	130.38980102539062	None	None	None	None	None	None	None	
1e-07	0.006872506519938086	0.007231719331181747	295	0.25	103.55278015136719	None	None	None	None	None	None	None	
1e-07	0.006889162084801083	0.007002695617166922	296	0.25	126.08879089355469	None	None	None	None	None	None	None	
1e-06	0.0067900841154078856	0.007003263060122411	297	0.25	143.16253662109375	None	None	None	None	None	None	None	
1e-06	0.006946640941215322	0.007235815481064801	298	0.25	118.7318344116211	None	None	None	None	None	None	None	
1e-06	0.006801451026323311	0.007152767158410651	299	0.25	107.23463439941406	None	None	None	None	None	None	None	
1e-06	0.006965801793527096	0.007075139331294501	300	0.25	131.0642852783203	None	None	None	None	None	None	None	
1e-05	0.006716716841378427	0.006939809724807422	301	0.25	131.6986541748047	None	None	None	None	None	None	None	
1e-05	0.006909582659879581	0.00709650240481851	302	0.25	133.2538604736328	None	None	None	None	None	None	None	
1e-05	0.006865031873569526	0.007120538928962135	303	0.25	108.2081527709961	None	None	None	None	None	None	None	
1e-05	0.006925949643544377	0.007036325898259244	304	0.25	120.01982879638672	None	None	None	None	None	None	None	
0.0001	0.0069778452855237625	0.007285797740630013	305	0.25	74.39570617675781	None	None	None	None	None	None	None	
0.0001	0.006971157146023309	0.007206460396620504	306	0.25	73.53416442871094	None	None	None	None	None	None	None	
0.0001	0.006924561764846774	0.007301233426489411	307	0.25	85.14935302734375	None	None	None	None	None	None	None	
0.0001	0.007052522737215808	0.007105928528657619	308	0.25	74.93640899658203	None	None	None	None	None	None	None	
0.001	0.00752266087232435	0.00792595891262147	309	0.25	29.89942169189453	None	None	None	None	None	None	None	
0.001	0.007596167691170852	0.007830007006711465	310	0.25	34.97100830078125	None	None	None	None	None	None	None	
0.001	0.007573119711447904	0.008206014863235201	311	0.25	36.01871109008789	None	None	None	None	None	None	None	
0.001	0.007698881940202827	0.00775375576352978	312	0.25	39.042667388916016	None	None	None	None	None	None	None	
0.01	0.013843083987012506	0.014173359981678586	313	0.25	14.204607009887695	None	None	None	None	None	None	None	
0.01	0.01517098021019805	0.014865293162577647	314	0.25	13.635527610778809	None	None	None	None	None	None	None	
0.01	0.014403068480339455	0.015000163790512276	315	0.25	11.813305854797363	None	None	None	None	None	None	None	
0.01	0.014805094675814852	0.014386607066510206	316	0.25	13.522859573364258	None	None	None	None	None	None	None	
0.1	0.1838853888292896	0.19247239102867056	317	0.25	2.9019129276275635	None	None	None	None	None	None	None	
0.1	3.6649023421267244	3.6212745169375804	318	0.25	4.730959415435791	None	None	None	None	None	None	None	
0.1	7.79519318012481	7.784529001154798	319	0.25	1.5951769351959229	None	None	None	None	None	None	None	
0.1	0.19373261884964527	0.1744924331519832	320	0.25	2.802675485610962	None	None	None	None	None	None	None	
1e-08	0.006641386104054115	0.006752744530070018	321	0.5	188.10040283203125	None	None	None	None	None	None	None	
1e-08	0.00660309573001367	0.006689868074782351	322	0.5	206.88194274902344	None	None	None	None	None	None	None	
1e-08	0.006677840799192323	0.006688963260224208	323	0.5	156.60301208496094	None	None	None	None	None	None	None	
1e-08	0.006745975476967052	0.006700008245620956	324	0.5	137.21197509765625	None	None	None	None	None	None	None	
1e-07	0.00666367337404889	0.0067819816189164175	325	0.5	170.62173461914062	None	None	None	None	None	None	None	
1e-07	0.0065958166737703884	0.006664517528793597	326	0.5	225.63284301757812	None	None	None	None	None	None	None	
1e-07	0.006661916976457739	0.006692062325260424	327	0.5	142.4115753173828	None	None	None	None	None	None	None	
1e-07	0.0067977997935079835	0.006731954561744599	328	0.5	135.82054138183594	None	None	None	None	None	None	None	
1e-06	0.006651203301636145	0.006770772369023651	329	0.5	184.37733459472656	None	None	None	None	None	None	None	
1e-06	0.0065904315362902395	0.006658922137811463	330	0.5	176.2928924560547	None	None	None	None	None	None	None	
1e-06	0.006658090412260053	0.00667362578431184	331	0.5	135.3184814453125	None	None	None	None	None	None	None	
1e-06	0.006787443818385772	0.006727801536784527	332	0.5	128.9086151123047	None	None	None	None	None	None	None	
1e-05	0.006610833162917418	0.006700078857705948	333	0.5	174.37294006347656	None	None	None	None	None	None	None	
1e-05	0.006584262921217274	0.006659333435620399	334	0.5	136.34979248046875	None	None	None	None	None	None	None	
1e-05	0.006616573619775157	0.0066457062196779125	335	0.5	121.65413665771484	None	None	None	None	None	None	None	
1e-05	0.006820158782771769	0.006783860676149105	336	0.5	106.71400451660156	None	None	None	None	None	None	None	
0.0001	0.00672164758756519	0.006858234714835565	337	0.5	67.08529663085938	None	None	None	None	None	None	None	
0.0001	0.006688056739066985	0.00675159796299611	338	0.5	73.08810424804688	None	None	None	None	None	None	None	
0.0001	0.006699221751137459	0.006686520955941462	339	0.5	69.28268432617188	None	None	None	None	None	None	None	
0.0001	0.006902777490780708	0.006840794396765055	340	0.5	68.8365707397461	None	None	None	None	None	None	None	
0.001	0.007307622197797482	0.007673847280997545	341	0.5	24.538311004638672	None	None	None	None	None	None	None	
0.001	0.007310444736813611	0.007292450841595518	342	0.5	32.49335479736328	None	None	None	None	None	None	None	
0.001	0.0073077094300273565	0.007307790284183748	343	0.5	30.552074432373047	None	None	None	None	None	None	None	
0.001	0.007570183486677706	0.007397493644756206	344	0.5	31.66242027282715	None	None	None	None	None	None	None	
0.01	0.014530084474864317	0.015030730089687921	345	0.5	11.467015266418457	None	None	None	None	None	None	None	
0.01	0.014001994928781023	0.013438230509215847	346	0.5	12.093152046203613	None	None	None	None	None	None	None	
0.01	0.013882941853730603	0.013921413169381149	347	0.5	11.367563247680664	None	None	None	None	None	None	None	
0.01	0.0139783463772743	0.01298549981847247	348	0.5	12.051021575927734	None	None	None	None	None	None	None	
0.1	0.1801303218099031	0.1919595932469089	349	0.5	2.82924747467041	None	None	None	None	None	None	None	
0.1	3.644773487080919	3.615070860436622	350	0.5	4.144320964813232	None	None	None	None	None	None	None	
0.1	7.799373657145399	7.784326355508033	351	0.5	0.6114097833633423	None	None	None	None	None	None	None	
0.1	0.18951339120084934	0.16967103035843117	352	0.5	2.8453421592712402	None	None	None	None	None	None	None	
1e-08	0.006492221688230833	0.006565459354958953	353	1.0	313.1771240234375	40.99883786367177	357.38672453544325	53.17782742431199	299.2258715269682	44.49213852616711	259.7932956256362	38.86533223178832	
1e-08	0.006607793132464091	0.00656191355231753	354	1.0	270.4654541015625	33.92291717016216	309.6776085809949	45.298163420069905	259.2552796046849	37.873315980128105	225.26563629149445	33.26332164104166	
1e-08	0.006567786902189255	0.0064744272150416326	355	1.0	210.43582153320312	36.77036828325791	242.5293076388325	48.42647620113441	203.07900724678888	40.54418559071027	176.5416444118815	35.57685460547293	
1e-08	0.006577216966698567	0.006512716699867172	356	1.0	230.04144287109375	44.23890770268784	264.4636244949444	56.79538945118827	221.40072572322822	47.50671657115954	192.28959369855997	41.47309666148772	
1e-07	0.006491596281528473	0.006565370022299442	357	1.0	299.4601135253906	None	None	None	None	None	None	None	
1e-07	0.006628078620880842	0.006589945291783264	358	1.0	243.49737548828125	None	None	None	None	None	None	None	
1e-07	0.006594783934454123	0.006492177465375751	359	1.0	214.2770538330078	None	None	None	None	None	None	None	
1e-07	0.0066525895831485585	0.00659064093030038	360	1.0	154.31649780273438	None	None	None	None	None	None	None	
1e-06	0.006466958252092202	0.006536578437551222	361	1.0	244.57492065429688	None	None	None	None	None	None	None	
1e-06	0.006638710863888264	0.006628211092283117	362	1.0	211.4439239501953	None	None	None	None	None	None	None	
1e-06	0.006559086609631777	0.0064612504966715546	363	1.0	193.03880310058594	None	None	None	None	None	None	None	
1e-06	0.006616286935905616	0.006542063957238768	364	1.0	134.8936767578125	None	None	None	None	None	None	None	
1e-05	0.006507214362422626	0.006568112073743597	365	1.0	170.8332061767578	None	None	None	None	None	None	None	
1e-05	0.0066488646219174065	0.006626066033470821	366	1.0	124.40052032470703	None	None	None	None	None	None	None	
1e-05	0.006559573981910944	0.006462321676155354	367	1.0	154.2838897705078	None	None	None	None	None	None	None	
1e-05	0.006611313855896393	0.0065709974497873734	368	1.0	144.5283203125	None	None	None	None	None	None	None	
0.0001	0.006552818167954683	0.006615314741638747	369	1.0	50.125770568847656	None	None	None	None	None	None	None	
0.0001	0.00668983818218112	0.006643665964378321	370	1.0	55.605464935302734	None	None	None	None	None	None	None	
0.0001	0.0066581434930364294	0.006567452687453082	371	1.0	58.57509231567383	None	None	None	None	None	None	None	
0.0001	0.0066982016290227575	0.0066247050442356376	372	1.0	58.50465774536133	None	None	None	None	None	None	None	
0.001	0.007144154318918784	0.007392879644844761	373	1.0	23.291522979736328	None	None	None	None	None	None	None	
0.001	0.007196452124665181	0.007094870098529661	374	1.0	27.011184692382812	None	None	None	None	None	None	None	
0.001	0.007093909081071615	0.007009727523681965	375	1.0	22.92194938659668	None	None	None	None	None	None	None	
0.001	0.0072385650686919685	0.007088406531615777	376	1.0	24.698286056518555	None	None	None	None	None	None	None	
0.01	0.013966005047162373	0.01501852039128859	377	1.0	10.77255916595459	None	None	None	None	None	None	None	
0.01	0.014105211627980074	0.012991798536336802	378	1.0	11.022400856018066	None	None	None	None	None	None	None	
0.01	0.013714472901076078	0.014213206058249194	379	1.0	11.193612098693848	None	None	None	None	None	None	None	
0.01	0.01231020130092899	0.011833668612141876	380	1.0	12.065410614013672	None	None	None	None	None	None	None	
0.1	0.20876754343509674	0.17749932249809833	381	1.0	5.937572479248047	None	None	None	None	None	None	None	
0.1	3.889542023340861	3.6068199238878615	382	1.0	5.1491169929504395	None	None	None	None	None	None	None	
0.1	7.77016477839152	7.7850124582331235	383	1.0	0.09370620548725128	None	None	None	None	None	None	None	
0.1	0.18711445825298628	0.1573106505848626	384	1.0	5.060958385467529	None	None	None	None	None	None	None	
1e-08	0.01918609405154402	0.019864022548488798	193	0.25	125.072265625	None	None	None	None	None	None	None	
1e-08	0.014698107583210506	0.014509869590797957	194	0.25	158.50360107421875	None	None	None	None	None	None	None	
1e-08	0.011689653169324106	0.012185113940467226	195	0.25	283.64031982421875	None	None	None	None	None	None	None	
1e-08	0.014493301599980035	0.013595277849743341	196	0.25	183.6071319580078	None	None	None	None	None	None	None	
1e-07	0.017852546201345135	0.01805887426784698	197	0.25	130.820556640625	None	None	None	None	None	None	None	
1e-07	0.01627618677299866	0.01606176779704525	198	0.25	161.78082275390625	None	None	None	None	None	None	None	
1e-07	0.010696793559621623	0.011417215318478485	199	0.25	293.8872375488281	None	None	None	None	None	None	None	
1e-07	0.014359040557347397	0.013314633382523948	200	0.25	176.44290161132812	None	None	None	None	None	None	None	
1e-06	0.017615133391178036	0.018567355141598494	201	0.25	126.68230438232422	None	None	None	None	None	None	None	
1e-06	0.014916406384609799	0.014910075347870588	202	0.25	148.15025329589844	None	None	None	None	None	None	None	
1e-06	0.0107181646385567	0.011546856778218074	203	0.25	299.2101745605469	None	None	None	None	None	None	None	
1e-06	0.012770972819008092	0.012176496065915265	204	0.25	185.09017944335938	None	None	None	None	None	None	None	
1e-05	0.016784602033093253	0.017650156584072936	205	0.25	131.41452026367188	None	None	None	None	None	None	None	
1e-05	0.01633706692843995	0.016183854561259457	206	0.25	168.77328491210938	None	None	None	None	None	None	None	
1e-05	0.010470563377392418	0.011126753631384765	207	0.25	288.985595703125	None	None	None	None	None	None	None	
1e-05	0.013664582887902222	0.0127437300286553	208	0.25	179.82870483398438	None	None	None	None	None	None	None	
0.0001	0.017618767139402792	0.01816868798886525	209	0.25	131.04940795898438	None	None	None	None	None	None	None	
0.0001	0.014754503687962573	0.014469543273778671	210	0.25	168.15615844726562	None	None	None	None	None	None	None	
0.0001	0.01090274765552517	0.011459637334213612	211	0.25	289.6950378417969	None	None	None	None	None	None	None	
0.0001	0.01368985402377996	0.012816387694329023	212	0.25	179.95870971679688	None	None	None	None	None	None	None	
0.001	0.01808280653340068	0.017389006729416075	213	0.25	132.24755859375	None	None	None	None	None	None	None	
0.001	0.01579779888840115	0.01429159740144585	214	0.25	147.05413818359375	None	None	None	None	None	None	None	
0.001	0.011880414689237133	0.011065525428808115	215	0.25	299.24456787109375	None	None	None	None	None	None	None	
0.001	0.014807718389845908	0.01261767028692238	216	0.25	169.57266235351562	None	None	None	None	None	None	None	
0.01	0.028580960837450434	0.015051349041428654	217	0.25	146.88665771484375	None	None	None	None	None	None	None	
0.01	0.03117412229643223	0.01662505702412826	218	0.25	131.49647521972656	None	None	None	None	None	None	None	
0.01	0.025468176270418977	0.01172903321802299	219	0.25	291.6966552734375	None	None	None	None	None	None	None	
0.01	0.0301121273375255	0.014253052303250482	220	0.25	172.9962921142578	None	None	None	None	None	None	None	
0.1	0.1640600787990905	0.02377619820230819	221	0.25	116.49185943603516	None	None	None	None	None	None	None	
0.1	0.16275342728229278	0.023713331946984252	222	0.25	122.72795867919922	None	None	None	None	None	None	None	
0.1	0.1528191625913407	0.01738970052014957	223	0.25	225.16395568847656	None	None	None	None	None	None	None	
0.1	0.1694469911620972	0.0275829243969093	224	0.25	137.24205017089844	None	None	None	None	None	None	None	
1e-08	0.008378339639092063	0.008374036631566729	225	0.5	240.14573669433594	None	None	None	None	None	None	None	
1e-08	0.008291177191533782	0.008706508739356031	226	0.5	269.2140197753906	None	None	None	None	None	None	None	
1e-08	0.00746800250651196	0.007474486636830137	227	0.5	446.1897277832031	None	None	None	None	None	None	None	
1e-08	0.00820264359688426	0.008191147239561727	228	0.5	372.5462951660156	None	None	None	None	None	None	None	
1e-07	0.008793416938328363	0.008739823074218757	229	0.5	236.10736083984375	None	None	None	None	None	None	None	
1e-07	0.008252105534453182	0.008655984197406376	230	0.5	330.13262939453125	None	None	None	None	None	None	None	
1e-07	0.007470926946088513	0.0075102715921449535	231	0.5	406.1355285644531	None	None	None	None	None	None	None	
1e-07	0.008020589024105922	0.007991863003476186	232	0.5	388.6015625	None	None	None	None	None	None	None	
1e-06	0.008377865836162991	0.008354035721338809	233	0.5	229.8206787109375	None	None	None	None	None	None	None	
1e-06	0.008549252178202918	0.008985440385468463	234	0.5	288.3293762207031	None	None	None	None	None	None	None	
1e-06	0.007445110201320433	0.00747460802581082	235	0.5	418.0556335449219	None	None	None	None	None	None	None	
1e-06	0.008256637719162602	0.008220467483624816	236	0.5	381.13177490234375	None	None	None	None	None	None	None	
1e-05	0.008602578304410774	0.008588570715027286	237	0.5	247.7032928466797	None	None	None	None	None	None	None	
1e-05	0.00836584663781476	0.008748724699971523	238	0.5	274.0729064941406	None	None	None	None	None	None	None	
1e-05	0.007488370890372452	0.007508763602558285	239	0.5	451.30206298828125	None	None	None	None	None	None	None	
1e-05	0.008248323213031634	0.008186041912499895	240	0.5	419.4053649902344	None	None	None	None	None	None	None	
0.0001	0.008688431423890622	0.008524677924257009	241	0.5	251.35610961914062	None	None	None	None	None	None	None	
0.0001	0.008781047329861433	0.009117938716836433	242	0.5	292.7810974121094	None	None	None	None	None	None	None	
