0.001	0.0028732688792049883	0.00291278036192629	159	1.0	
0.001	0.0028586827751249074	0.002855755525172516	160	1.0	
0.01	0.00589558693729341	0.00504508593036633	161	1.0	
0.01	0.005306591822579503	0.004868606519203182	162	1.0	
0.01	0.005208007064834237	0.005181729059464708	163	1.0	
0.01	0.005591276452317834	0.005169161785227858	164	1.0	
0.1	0.032825512477755545	0.028836831664014014	165	1.0	
0.1	6.392673175048828	6.406809120421197	166	1.0	
0.1	3.16062088470459	3.1736107297763705	167	1.0	
0.1	3.1659217361450196	3.1569615108951643	168	1.0	
