0.001	0.0005737227934851741	0.0005731790167787536	158	1.0	
0.001	0.0005909540983114697	0.0005853039614686911	159	1.0	
0.001	0.0005910442270270494	0.0005643368148329583	160	1.0	
0.01	0.0013114879231795789	0.0011582383436193181	161	1.0	
0.01	0.0013188736411061384	0.0012399697448761964	162	1.0	
0.01	0.0021830921561816563	0.00115434750279581	163	1.0	
0.01	0.0017610676706232742	0.0009257489614273337	164	1.0	
0.1	0.025593163714038216	0.017643355383453043	165	1.0	
0.1	6.952337710280396	6.97443415034901	166	1.0	
0.1	0.02438264620170363	0.020579655106518078	167	1.0	
0.1	6.983000589832323	6.88942929614674	168	1.0	
