0.001	None	None	158	1.0	
0.001	None	None	159	1.0	
0.001	None	None	160	1.0	
0.01	None	None	161	1.0	
0.01	None	None	162	1.0	
0.01	None	None	163	1.0	
0.01	None	None	164	1.0	
0.1	None	None	165	1.0	
0.1	None	None	166	1.0	
0.1	None	None	167	1.0	
0.1	None	None	168	1.0	
