0.001	0.0027259454373270275	0.002727336824891415	158	1.0	
0.001	0.002728057439128558	0.0027327392562391593	159	1.0	
0.001	0.002815792075668772	0.0027092718395424335	160	1.0	
0.01	0.0039786405519892775	0.003347304310312772	161	1.0	
0.01	0.003558515635629495	0.003399745053413542	162	1.0	
0.01	0.00356298326390485	0.0031811922362589454	163	1.0	
0.01	0.003699782757709424	0.0033218364647411287	164	1.0	
0.1	0.02479408877156675	0.02131911229956499	165	1.0	
0.1	0.028040398836135863	0.02302789422336649	166	1.0	
0.1	8.051385173797607	7.952239401797031	167	1.0	
0.1	0.022386809763188163	0.021442431173822347	168	1.0	
