1e-05	0.007123184279849132	0.0069947314270316285	180	1.0	
0.0001	0.00711838855718573	0.007037709675174445	181	1.0	
0.0001	0.007177175605048736	0.006852296616961347	182	1.0	
0.0001	0.007133290477097034	0.006997101048522807	183	1.0	
0.001	0.007202893608560165	0.007119786246937323	184	1.0	
0.001	0.007226852459212145	0.006875727647677698	185	1.0	
0.001	0.007206582225859165	0.0070540569474960265	186	1.0	
0.01	0.00822960291802883	0.007610833287199444	187	1.0	
0.01	0.008032580194373926	0.007150978335436989	188	1.0	
0.01	0.007743952035903931	0.007557657562156624	189	1.0	
0.1	0.02326218710591396	0.02344461661228474	190	1.0	
0.1	0.02261348620802164	0.0215598716043887	191	1.0	
0.1	0.023542536673446496	0.022009261546933903	192	1.0	
1e-08	0.007735992093233669	0.007559817378468653	193	0.25	
1e-08	0.007714380222828465	0.007287633699424406	194	0.25	
1e-08	0.007551152511757422	0.007529266223192532	195	0.25	
1e-07	0.007716695020133828	0.007559212068333588	196	0.25	
1e-07	0.007805669293837979	0.0073558747659417546	197	0.25	
1e-07	0.00754112537771939	0.007527754448869444	198	0.25	
1e-06	0.0078284099024344	0.007668439799206371	199	0.25	
1e-06	0.007793345082392718	0.007345567397931789	200	0.25	
1e-06	0.007626039624967156	0.007596054520616506	201	0.25	
1e-05	0.007761288830574522	0.007572175731803191	202	0.25	
1e-05	0.0077272036231737186	0.007277989175487706	203	0.25	
1e-05	0.00758035202570101	0.007540098530180911	204	0.25	
0.0001	0.007998844009249452	0.007609624717820515	205	0.25	
0.0001	0.007954719050371267	0.007319669932761091	206	0.25	
0.0001	0.007775877364613908	0.007565437181991466	207	0.25	
0.001	0.009793118583632911	0.007567289285361767	208	0.25	
0.001	0.009739815430874203	0.007273671999970015	209	0.25	
0.001	0.00962378637508509	0.007577101467177272	210	0.25	
0.01	0.028140323494184525	0.007570022003764802	211	0.25	
0.01	0.028064057647072253	0.007256623015719208	212	0.25	
0.01	0.027823344209885345	0.007485030729204733	213	0.25	
0.1	0.2103490468035353	0.007819597743094918	214	0.25	
0.1	0.21020323196624188	0.007590722446230815	215	0.25	
0.1	0.20999076486902035	0.007782276586054805	216	0.25	
1e-08	0.007362509901793872	0.0073214829057217275	217	0.5	
1e-08	0.007408423455768919	0.007077694196808845	218	0.5	
1e-08	0.007357446642770888	0.007306507620167859	219	0.5	
1e-07	0.00737655636151024	0.0073261689989173664	220	0.5	
1e-07	0.007422127181347063	0.007084708700471736	221	0.5	
1e-07	0.007336250917510467	0.007264028853201803	222	0.5	
1e-06	0.0073435002135390295	0.007312995520360926	223	0.5	
1e-06	0.007409367574121248	0.007074062286460019	224	0.5	
1e-06	0.007338291737548215	0.007265028335708887	225	0.5	
1e-05	0.007358899424248871	0.007290757216632049	226	0.5	
1e-05	0.007441750848963064	0.007083355454093916	227	0.5	
1e-05	0.007374527750219753	0.007283624117956199	228	0.5	
0.0001	0.007566046309062934	0.007311908493531828	229	0.5	
0.0001	0.007606651611685594	0.0070670370379106165	230	0.5	
0.0001	0.007538613779074017	0.007268061886165053	231	0.5	
0.001	0.009382507786095302	0.007314783213858275	232	0.5	
0.001	0.0094556933828689	0.007088030049418832	233	0.5	
0.001	0.009375206239402611	0.0072720007267483375	234	0.5	
0.01	0.02756584179092278	0.00725337590011669	235	0.5	
0.01	0.027636640754706683	0.0070650867047779104	236	0.5	
0.01	0.027599483421270516	0.0072423994164676105	237	0.5	
0.1	0.2095893587362259	0.0075932729870398	238	0.5	
0.1	0.20966128759244654	0.007345114477929917	239	0.5	
0.1	0.20957250369990127	0.007530846375417202	240	0.5	
1e-08	0.007222043794890245	0.007141249160222868	241	1.0	
1e-08	0.007245339928815762	0.006949715350972528	242	1.0	
1e-08	0.007277397073805332	0.007142135942790737	243	1.0	
1e-07	0.0072216922057171664	0.0071385588417661955	244	1.0	
1e-07	0.007266268789768219	0.006964501424474602	245	1.0	
1e-07	0.007259838422139486	0.007134826076117919	246	1.0	
1e-06	0.007226810291409492	0.0071394532334376525	247	1.0	
1e-06	0.007254440447936455	0.006952608435196762	248	1.0	
1e-06	0.007256157785654068	0.007123127138796956	249	1.0	
1e-05	0.007254867951075236	0.00714840078627334	250	1.0	
1e-05	0.007283562468985716	0.006966161432656202	251	1.0	
1e-05	0.007294287158797185	0.007134456578840284	252	1.0	
0.0001	0.007430719279994567	0.007146593624171108	253	1.0	
0.0001	0.007458547915021579	0.006961205315360046	254	1.0	
0.0001	0.00745140985151132	0.007128124130255682	255	1.0	
0.001	0.009240088743468126	0.007130029849073989	256	1.0	
0.001	0.009271872988591591	0.00695255660313241	257	1.0	
0.001	0.009278948463499546	0.007126646765329419	258	1.0	
0.01	0.02743879359960556	0.007123958314471739	259	1.0	
0.01	0.027446739623943964	0.006950242301211395	260	1.0	
0.01	0.02746149553358555	0.007107767043635249	261	1.0	
0.1	0.2089226007461548	0.007477702954387728	262	1.0	
0.1	0.20887637428442637	0.007301888175982427	263	1.0	
0.1	0.20890283318360647	0.007405353809132221	264	1.0	
