16	6.340694706020085e-05	6.507643000928665e-05	49	0.5	3.9024388790130615	None	None	None	None	None	None	None	None	None	
16	6.323292026091293e-05	6.447188980986384e-05	50	0.5	3.9024388790130615	None	None	None	None	None	None	None	None	None	
16	6.369843049469637e-05	6.399420484779106e-05	51	0.5	3.9024388790130615	None	None	None	None	None	None	None	None	None	
16	6.337201870956825e-05	6.423208283872265e-05	52	0.5	3.9024388790130615	None	None	None	None	None	None	None	None	None	
32	6.294904805861036e-05	6.482100832998069e-05	53	0.5	7.804877758026123	None	None	None	None	None	None	None	None	None	
32	6.285379126022739e-05	6.42629860754204e-05	54	0.5	7.804877758026123	None	None	None	None	None	None	None	None	None	
32	6.342285489657289e-05	6.387899319382453e-05	55	0.5	7.804877758026123	None	None	None	None	None	None	None	None	None	
32	6.278180787008518e-05	6.380264366793625e-05	56	0.5	7.804877758026123	None	None	None	None	None	None	None	None	None	
64	6.261135066334317e-05	6.476910965965487e-05	57	0.5	15.609755516052246	None	None	None	None	None	None	None	None	None	
64	6.27627847240953e-05	6.42500495001862e-05	58	0.5	15.609755516052246	None	None	None	None	None	None	None	None	None	
64	6.30826439288633e-05	6.370788213779576e-05	59	0.5	15.609755516052246	None	None	None	None	None	None	None	None	None	
64	6.275630327783143e-05	6.39874248550536e-05	60	0.5	15.609755516052246	None	None	None	None	None	None	None	None	None	
128	6.25278616233969e-05	6.482162376762953e-05	61	0.5	31.219511032104492	None	None	None	None	None	None	None	None	None	
128	6.233682437054318e-05	6.407133634561337e-05	62	0.5	31.219511032104492	None	None	None	None	None	None	None	None	None	
128	6.273894413947772e-05	6.358015096029316e-05	63	0.5	31.219511032104492	None	None	None	None	None	None	None	None	None	
128	6.243596492416319e-05	6.382214679491726e-05	64	0.5	31.219511032104492	None	None	None	None	None	None	None	None	None	
1	6.663481241169696e-05	6.704739899624713e-05	65	1.0	0.24390242993831635	None	None	None	None	None	None	None	None	None	
1	6.674690608633682e-05	6.657533385998946e-05	66	1.0	0.24390242993831635	None	None	None	None	None	None	None	None	None	
1	6.692226024460979e-05	6.572196763683794e-05	67	1.0	0.24390242993831635	None	None	None	None	None	None	None	None	None	
1	6.682485995891814e-05	6.618523966221317e-05	68	1.0	0.24390242993831635	None	None	None	None	None	None	None	None	None	
2	6.474935108174881e-05	6.549673576336453e-05	69	1.0	0.4878048598766327	None	None	None	None	None	None	None	None	None	
2	6.484435620950535e-05	6.4960931496821e-05	70	1.0	0.4878048598766327	None	None	None	None	None	None	None	None	None	
2	6.512029736768454e-05	6.436189548192952e-05	71	1.0	0.4878048598766327	None	None	None	None	None	None	None	None	None	
2	6.47435262799263e-05	6.446249283320131e-05	72	1.0	0.4878048598766327	None	None	None	None	None	None	None	None	None	
4	6.399364340662336e-05	6.498279447228886e-05	73	1.0	0.9756097197532654	None	0.37897525259877113	None	0.33830002716931296	None	0.6318080425262451	None	9.05559515953064	None	
4	6.425678429271406e-05	6.466042268197696e-05	74	1.0	0.9756097197532654	None	0.3789555546606567	None	0.3382134737745185	None	0.6322751045227051	None	8.971171140670776	None	
4	6.44468212655435e-05	6.399775710188477e-05	75	1.0	0.9756097197532654	None	0.37847591189319757	None	0.33817316520216656	None	0.6320059299468994	None	9.103204011917114	None	
4	6.425693512816603e-05	6.420129439186682e-05	76	1.0	0.9756097197532654	None	0.37838264599094656	None	0.33839085347207976	None	0.6596062183380127	None	8.90567922592163	None	
8	6.373802346449035e-05	6.481432207325037e-05	77	1.0	1.9512194395065308	None	None	None	None	None	None	None	None	None	
8	6.382056152021202e-05	6.439580728839885e-05	78	1.0	1.9512194395065308	None	None	None	None	None	None	None	None	None	
8	6.423393491422757e-05	6.382060015079952e-05	79	1.0	1.9512194395065308	None	None	None	None	None	None	None	None	None	
8	6.37651134262948e-05	6.391556664621408e-05	80	1.0	1.9512194395065308	None	None	None	None	None	None	None	None	None	
16	6.342873702912281e-05	6.464688754312327e-05	81	1.0	3.9024388790130615	None	None	None	None	None	None	None	None	None	
16	6.337520054269892e-05	6.415003271614934e-05	82	1.0	3.9024388790130615	None	None	None	None	None	None	None	None	None	
16	6.390667725160408e-05	6.362350668883238e-05	83	1.0	3.9024388790130615	None	None	None	None	None	None	None	None	None	
16	6.358154431412307e-05	6.379041893678926e-05	84	1.0	3.9024388790130615	None	None	None	None	None	None	None	None	None	
32	6.316250788707597e-05	6.436773552156816e-05	85	1.0	7.804877758026123	None	None	None	None	None	None	None	None	None	
32	6.317506879956151e-05	6.398508273203798e-05	86	1.0	7.804877758026123	None	None	None	None	None	None	None	None	None	
32	6.368937907973304e-05	6.355212865449349e-05	87	1.0	7.804877758026123	None	None	None	None	None	None	None	None	None	
32	6.333390583555835e-05	6.363594207443307e-05	88	1.0	7.804877758026123	None	None	None	None	None	None	None	None	None	
64	6.286695889624147e-05	6.4161053353715e-05	89	1.0	15.609755516052246	None	None	None	None	None	None	None	None	None	
64	6.285541906254367e-05	6.380296806728051e-05	90	1.0	15.609755516052246	None	None	None	None	None	None	None	None	None	
64	6.342147411002467e-05	6.332838173430572e-05	91	1.0	15.609755516052246	None	None	None	None	None	None	None	None	None	
64	6.30484935924566e-05	6.344739759174928e-05	92	1.0	15.609755516052246	None	None	None	None	None	None	None	None	None	
128	6.262808393027322e-05	6.40449795374731e-05	93	1.0	31.219511032104492	None	None	None	None	None	None	None	None	None	
128	6.248831125170303e-05	6.356085608824791e-05	94	1.0	31.219511032104492	None	None	None	None	None	None	None	None	None	
128	6.310304963456777e-05	6.317625380649994e-05	95	1.0	31.219511032104492	None	None	None	None	None	None	None	None	None	
128	6.290875114306497e-05	6.334539358114001e-05	96	1.0	31.219511032104492	None	None	None	None	None	None	None	None	None	
1e-08	6.459745987314741e-05	6.62874834698085e-05	97	0.25	2.4473328590393066	None	None	None	None	None	None	None	None	None	
1e-08	6.481617175326237e-05	6.551369513041945e-05	98	0.25	3.92148756980896	None	None	None	None	None	None	None	None	None	
1e-08	6.512983727976035e-05	6.481713202485983e-05	99	0.25	3.4417247772216797	None	None	None	None	None	None	None	None	None	
1e-08	6.424995305504591e-05	6.523443145387647e-05	100	0.25	3.4295926094055176	None	None	None	None	None	None	None	None	None	
1e-07	6.47349583658147e-05	6.630947601924491e-05	101	0.25	1.4167377948760986	None	None	None	None	None	None	None	None	None	
1e-07	6.50752521168931e-05	6.560902906169352e-05	102	0.25	1.8543378114700317	None	None	None	None	None	None	None	None	None	
1e-07	6.535446168817678e-05	6.48837612970965e-05	103	0.25	2.0009262561798096	None	None	None	None	None	None	None	None	None	
1e-07	6.447562055713051e-05	6.527698733020287e-05	104	0.25	1.5274618864059448	None	None	None	None	None	None	None	None	None	
1e-06	6.548386652944014e-05	6.667615823661958e-05	105	0.25	0.6523869037628174	None	None	None	None	None	None	None	None	None	
1e-06	6.596832134435201e-05	6.609678785799645e-05	106	0.25	0.9150859713554382	None	None	None	None	None	None	None	None	None	
1e-06	6.61962969117783e-05	6.523767107400419e-05	107	0.25	0.9245587587356567	None	None	None	None	None	None	None	None	None	
1e-06	6.526013013616977e-05	6.565297739375927e-05	108	0.25	0.8832671642303467	None	None	None	None	None	None	None	None	None	
1e-05	0.0008175639587979605	0.0008231554325283605	109	0.25	0.2891550362110138	None	None	None	None	None	None	None	None	None	
1e-05	0.0003344196875138763	0.00033741115011581954	110	0.25	0.3224148750305176	None	None	None	None	None	None	None	None	None	
1e-05	0.0003374514620171543	0.0003307292218062472	111	0.25	0.33296823501586914	None	None	None	None	None	None	None	None	None	
1e-05	6.862600446069375e-05	6.813361149862102e-05	112	0.25	0.2926257848739624	None	None	None	None	None	None	None	None	None	
0.0001	0.0008178937541162397	0.0008236594545219015	113	0.25	0.2817784547805786	None	None	None	None	None	None	None	None	None	
0.0001	0.0008231835350632034	0.0008246312716708301	114	0.25	0.7522428035736084	None	None	None	None	None	None	None	None	None	
0.0001	0.0008290454050516115	0.0008223566556091797	115	0.25	0.6976495981216431	None	None	None	None	None	None	None	None	None	
0.0001	0.0008195460993212034	0.0008290499805452976	116	0.25	0.001602140604518354	None	None	None	None	None	None	None	None	None	
0.001	0.0008184109149411558	0.0008236864251035087	117	0.25	0.03625164180994034	None	None	None	None	None	None	None	None	None	
0.001	0.0008231835350632034	0.0008246312716708301	118	0.25	0.7522428035736084	None	None	None	None	None	None	None	None	None	
0.001	0.0008290454050516115	0.0008223566556091797	119	0.25	0.6976495981216431	None	None	None	None	None	None	None	None	None	
0.001	0.0008195436155879276	0.0008290494833032581	120	0.25	0.0015812391648069024	None	None	None	None	None	None	None	None	None	
0.01	0.0008184293655312046	0.0008236923771464523	121	0.25	0.03623967990279198	None	None	None	None	None	None	None	None	None	
0.01	0.0008231835350632034	0.0008246312716708301	122	0.25	0.7522428035736084	None	None	None	None	None	None	None	None	None	
0.01	0.0008290454050516115	0.0008223566556091797	123	0.25	0.6976495981216431	None	None	None	None	None	None	None	None	None	
0.01	0.0008195475619434914	0.0008290498418376801	124	0.25	0.0015790800098329782	None	None	None	None	None	None	None	None	None	
0.1	0.0008184330474753725	0.0008236936694803707	125	0.25	0.03623858839273453	None	None	None	None	None	None	None	None	None	
0.1	0.0008231835350632034	0.0008246312716708301	126	0.25	0.7522428035736084	None	None	None	None	None	None	None	None	None	
0.1	0.0008290454050516115	0.0008223566556091797	127	0.25	0.6976495981216431	None	None	None	None	None	None	None	None	None	
0.1	0.0008195476783588132	0.0008290499551568498	128	0.25	0.0015788667369633913	None	None	None	None	None	None	None	None	None	
1e-08	6.470384875122344e-05	6.580191926486998e-05	129	0.5	2.766119956970215	None	None	None	None	None	None	None	None	None	
1e-08	6.462313955280672e-05	6.516432589938012e-05	130	0.5	3.5177431106567383	None	None	None	None	None	None	None	None	None	
1e-08	6.48498018292346e-05	6.451913682116007e-05	131	0.5	3.188352584838867	None	None	None	None	None	None	None	None	None	
1e-08	6.460706342121294e-05	6.48609346829657e-05	132	0.5	3.145679235458374	None	None	None	None	None	None	None	None	None	
1e-07	6.505405378854274e-05	6.59708315497289e-05	133	0.5	1.128819227218628	None	None	None	None	None	None	None	None	None	
1e-07	6.499780920421472e-05	6.534116317275317e-05	134	0.5	1.5381237268447876	None	None	None	None	None	None	None	None	None	
1e-07	6.515254521450805e-05	6.464140619271425e-05	135	0.5	1.682947039604187	None	None	None	None	None	None	None	None	None	
1e-07	6.488585156748353e-05	6.503391178991111e-05	136	0.5	1.1614704132080078	None	None	None	None	None	None	None	None	None	
1e-06	6.582667551714273e-05	6.649842311781733e-05	137	0.5	0.6107345223426819	None	None	None	None	None	None	None	None	None	
1e-06	6.591796655095792e-05	6.583073256014687e-05	138	0.5	0.73661869764328	None	None	None	None	None	None	None	None	None	
1e-06	6.597710059995347e-05	6.511127205467734e-05	139	0.5	0.7028945088386536	None	None	None	None	None	None	None	None	None	
1e-06	6.55602276271972e-05	6.54544602823196e-05	140	0.5	0.6750560402870178	None	None	None	None	None	None	None	None	None	
1e-05	0.0008209571471447719	0.0008231905249363564	141	0.5	0.10852806270122528	None	None	None	None	None	None	None	None	None	
1e-05	0.0003371927089942124	0.0003374381959339247	142	0.5	0.36148425936698914	None	None	None	None	None	None	None	None	None	
1e-05	0.0003367655725092033	0.0003306720977985954	143	0.5	0.4279361963272095	None	None	None	None	None	None	None	None	None	
1e-05	6.888786536248827e-05	6.805754743796337e-05	144	0.5	0.28421103954315186	None	None	None	None	None	None	None	None	None	
0.0001	0.0008213573121193281	0.0008236675268098553	145	0.5	0.10350420325994492	None	None	None	None	None	None	None	None	None	
0.0001	0.0008205585912405017	0.0008246312716708301	146	0.5	0.7522428035736084	None	None	None	None	None	None	None	None	None	
0.0001	0.000822855348505595	0.0008223566556091797	147	0.5	0.6976495981216431	None	None	None	None	None	None	None	None	None	
0.0001	0.0008201769220598161	0.0008290500412298802	148	0.5	0.001741870422847569	None	None	None	None	None	None	None	None	None	
0.001	0.0008213831810899911	0.0008236765824357404	149	0.5	0.10328058153390884	None	None	None	None	None	None	None	None	None	
0.001	0.0008205585912405017	0.0008246312716708301	150	0.5	0.7522428035736084	None	None	None	None	None	None	None	None	None	
0.001	0.000822855348505595	0.0008223566556091797	151	0.5	0.6976495981216431	None	None	None	None	None	None	None	None	None	
0.001	0.0008201758653430784	0.0008290493718417797	152	0.5	0.001719089923426509	None	None	None	None	None	None	None	None	None	
0.01	0.0008212676884215127	0.0008236953797948329	153	0.5	0.0016946918331086636	None	None	None	None	None	None	None	None	None	
0.01	0.0008205585912405017	0.0008246312716708301	154	0.5	0.7522428035736084	None	None	None	None	None	None	None	None	None	
0.01	0.000822855348505595	0.0008223566556091797	155	0.5	0.6976495981216431	None	None	None	None	None	None	None	None	None	
0.01	0.0008203155454619729	0.0008290502362874674	156	0.5	2.232645329058869e-06	None	None	None	None	None	None	None	None	None	
0.1	0.0008212684723672437	0.0008236954181871199	157	0.5	0.0016945808893069625	None	None	None	None	None	None	None	None	None	
0.1	0.0008205585912405017	0.0008246312716708301	158	0.5	0.7522428035736084	None	None	None	None	None	None	None	None	None	
0.1	0.000822855348505595	0.0008223566556091797	159	0.5	0.6976495981216431	None	None	None	None	None	None	None	None	None	
0.1	0.0008203155566081207	0.0008290502362874674	160	0.5	2.231975031463662e-06	None	None	None	None	None	None	None	None	None	
1e-08	6.443151482380927e-05	6.536060429928685e-05	161	1.0	2.8301291465759277	1.1926587258157935	0.9244467115156074	0.442479168303932	0.808531719165533	0.3942464323944401	0.6429929733276367	0.6248748302459717	8.97087287902832	8.74508285522461	
1e-08	6.446270042215474e-05	6.478596809214883e-05	162	1.0	3.8451366424560547	1.4282985993116761	1.2229739200528795	0.511914313756208	1.0713677990507895	0.45444053348443697	0.6375827789306641	0.6153469085693359	9.062696933746338	8.822849988937378	
1e-08	6.473748610005714e-05	6.415158249512116e-05	163	1.0	4.690552711486816	1.854649609638978	1.4718891745539178	0.6376001592899789	1.2899372936058031	0.5615848120521618	0.6485381126403809	0.6398258209228516	8.932376623153687	8.676708221435547	
1e-08	6.467615106763938e-05	6.45308106307292e-05	164	1.0	2.917118549346924	1.050358837865545	0.9500432468570135	0.39995409461881526	0.8313205983202197	0.3570621125507163	0.6426029205322266	0.617119312286377	8.921981811523438	8.65676999092102	
1e-07	6.496778203290887e-05	6.574802903335868e-05	165	1.0	1.0132054090499878	None	None	None	None	None	None	None	None	None	
1e-07	6.501448864582926e-05	6.510749664541552e-05	166	1.0	1.3941383361816406	None	None	None	None	None	None	None	None	None	
1e-07	6.522273786443597e-05	6.440545811083792e-05	167	1.0	1.464547038078308	None	None	None	None	None	None	None	None	None	
1e-07	6.509581150021404e-05	6.481918825692389e-05	168	1.0	1.0068953037261963	None	None	None	None	None	None	None	None	None	
1e-06	6.575241927445556e-05	6.636052909170951e-05	169	1.0	0.5019173622131348	None	None	None	None	None	None	None	None	None	
1e-06	6.585558338944489e-05	6.579933641602266e-05	170	1.0	0.6125286817550659	None	None	None	None	None	None	None	None	None	
1e-06	6.607820479742561e-05	6.500003636322985e-05	171	1.0	0.5776155591011047	None	None	None	None	None	None	None	None	None	
1e-06	6.595807198512678e-05	6.540749258265157e-05	172	1.0	0.5437560081481934	None	None	None	None	None	None	None	None	None	
1e-05	0.0008229108289815486	0.0008234158381225264	173	1.0	0.016102071851491928	None	None	None	None	None	None	None	None	None	
1e-05	0.0003359757784443597	0.0003374440684057574	174	1.0	0.27769729495048523	None	None	None	None	None	None	None	None	None	
1e-05	0.000337616076770549	0.0003307491189185926	175	1.0	0.5241831541061401	None	None	None	None	None	None	None	None	None	
1e-05	6.921189842008365e-05	6.808936384604362e-05	176	1.0	0.28659898042678833	None	None	None	None	None	None	None	None	None	
0.0001	0.0008233901280909776	0.0008236932886536531	177	1.0	0.014379773288965225	None	None	None	None	None	None	None	None	None	
0.0001	0.0008225396312773228	0.0008246312716708301	178	1.0	0.7522428035736084	None	None	None	None	None	None	None	None	None	
0.0001	0.0008232479131159683	0.0008223566556091797	179	1.0	0.6976495981216431	None	None	None	None	None	None	None	None	None	
0.0001	0.0008220806540921331	0.0008290502362874674	180	1.0	2.7551789116841974e-06	None	None	None	None	None	None	None	None	None	
0.001	0.0008234031265601516	0.0008236917517237128	181	1.0	0.014323786832392216	None	None	None	None	None	None	None	None	None	
0.001	0.0008225396312773228	0.0008246312716708301	182	1.0	0.7522428035736084	None	None	None	None	None	None	None	None	None	
0.001	0.0008232479131159683	0.0008223566556091797	183	1.0	0.6976495981216431	None	None	None	None	None	None	None	None	None	
0.001	0.0008220803284396728	0.0008290502362874674	184	1.0	2.669995183168794e-06	None	None	None	None	None	None	None	None	None	
0.01	0.0008234174805693328	0.0008236941667224102	185	1.0	0.0143177704885602	None	None	None	None	None	None	None	None	None	
0.01	0.0008225396312773228	0.0008246312716708301	186	1.0	0.7522428035736084	None	None	None	None	None	None	None	None	None	
0.01	0.0008232479131159683	0.0008223566556091797	187	1.0	0.6976495981216431	None	None	None	None	None	None	None	None	None	
0.01	0.0008220807098162671	0.0008290502362874674	188	1.0	2.661834969330812e-06	None	None	None	None	None	None	None	None	None	
0.1	0.0008234226211595039	0.0008236947679951628	189	1.0	0.01431719958782196	None	None	None	None	None	None	None	None	None	
0.1	0.0008225396312773228	0.0008246312716708301	190	1.0	0.7522428035736084	None	None	None	None	None	None	None	None	None	
0.1	0.0008232479131159683	0.0008223566556091797	191	1.0	0.6976495981216431	None	None	None	None	None	None	None	None	None	
0.1	0.0008220807450513045	0.0008290502362874674	192	1.0	2.661022563188453e-06	None	None	None	None	None	None	None	None	None	
1e-08	6.711884642309668e-05	6.845769708656627e-05	193	0.25	12.537158012390137	None	None	None	None	None	None	None	None	None	
1e-08	6.818138218535596e-05	6.833731849644422e-05	194	0.25	11.687501907348633	None	None	None	None	None	None	None	None	None	
1e-08	6.765840639963379e-05	6.735229548444585e-05	195	0.25	12.764726638793945	None	None	None	None	None	None	None	None	None	
1e-08	6.672523890534029e-05	6.74931607329896e-05	196	0.25	11.70162582397461	None	None	None	None	None	None	None	None	None	
1e-07	6.736091451417219e-05	6.869119301591901e-05	197	0.25	12.27310848236084	None	None	None	None	None	None	None	None	None	
1e-07	6.82037509946856e-05	6.840086202731633e-05	198	0.25	11.868989944458008	None	None	None	None	None	None	None	None	None	
1e-07	6.770814662617185e-05	6.739223220954064e-05	199	0.25	13.209068298339844	None	None	None	None	None	None	None	None	None	
1e-07	6.653659283016323e-05	6.72824483038486e-05	200	0.25	12.140860557556152	None	None	None	None	None	None	None	None	None	
1e-06	6.728858166520405e-05	6.870377322403773e-05	201	0.25	12.808610916137695	None	None	None	None	None	None	None	None	None	
1e-06	6.826596693420643e-05	6.835296370170792e-05	202	0.25	11.835094451904297	None	None	None	None	None	None	None	None	None	
1e-06	6.809726228505284e-05	6.744773096951131e-05	203	0.25	12.076693534851074	None	None	None	None	None	None	None	None	None	
1e-06	6.658554849173982e-05	6.720520921473818e-05	204	0.25	11.948444366455078	None	None	None	None	None	None	None	None	None	
1e-05	6.807812299465444e-05	6.866929973686173e-05	205	0.25	12.693133354187012	None	None	None	None	None	None	None	None	None	
1e-05	6.902854967963921e-05	6.831788441365673e-05	206	0.25	11.822433471679688	None	None	None	None	None	None	None	None	None	
1e-05	6.886672123615194e-05	6.757038755359702e-05	207	0.25	12.579594612121582	None	None	None	None	None	None	None	None	None	
1e-05	6.743353460865848e-05	6.719107818269627e-05	208	0.25	11.725027084350586	None	None	None	None	None	None	None	None	None	
0.0001	7.612142453968346e-05	6.875717797888779e-05	209	0.25	12.627761840820312	None	None	None	None	None	None	None	None	None	
0.0001	7.73126202476944e-05	6.844957963349248e-05	210	0.25	12.031810760498047	None	None	None	None	None	None	None	None	None	
0.0001	7.71460374303291e-05	6.736669371442058e-05	211	0.25	12.083845138549805	None	None	None	None	None	None	None	None	None	
0.0001	7.591836548910694e-05	6.746718769291158e-05	212	0.25	12.900279998779297	None	None	None	None	None	None	None	None	None	
0.001	0.00015179856571658672	7.21638941885953e-05	213	0.25	11.41748332977295	None	None	None	None	None	None	None	None	None	
0.001	0.00015723347740354354	7.213121058699239e-05	214	0.25	11.231371879577637	None	None	None	None	None	None	None	None	None	
0.001	0.00015352239039357493	7.106649888768554e-05	215	0.25	11.74778938293457	None	None	None	None	None	None	None	None	None	
0.001	0.00015495131965701845	7.099167104318807e-05	216	0.25	11.914929389953613	None	None	None	None	None	None	None	None	None	
0.01	0.0007099116331293307	0.0003657916172511598	217	0.25	9.751359939575195	None	None	None	None	None	None	None	None	None	
0.01	0.000705768039048788	0.00036064976921671647	218	0.25	8.001643180847168	None	None	None	None	None	None	None	None	None	
0.01	0.0006926637824050131	0.00036198612887095266	219	0.25	9.023725509643555	None	None	None	None	None	None	None	None	None	
0.01	0.0007172043347344833	0.00038994829934536223	220	0.25	9.082939147949219	None	None	None	None	None	None	None	None	None	
0.1	0.0008268397341066218	0.0008235323197020098	221	0.25	3.3490853309631348	None	None	None	None	None	None	None	None	None	
0.1	0.0019951099647516186	0.0008243158846063183	222	0.25	3.4863901138305664	None	None	None	None	None	None	None	None	None	
0.1	0.0008297109978887788	0.0008226940717964255	223	0.25	2.890766143798828	None	None	None	None	None	None	None	None	None	
0.1	0.0008206748641393286	0.0008290482770423703	224	0.25	3.063375949859619	None	None	None	None	None	None	None	None	None	
1e-08	6.636137801793433e-05	6.73932712008072e-05	225	0.5	13.90070915222168	None	None	None	None	None	None	None	None	None	
1e-08	6.669243776606039e-05	6.682832138315635e-05	226	0.5	13.817790985107422	None	None	None	None	None	None	None	None	None	
1e-08	6.633463475194963e-05	6.595574829608519e-05	227	0.5	13.878888130187988	None	None	None	None	None	None	None	None	None	
1e-08	6.611297624445758e-05	6.628606338091096e-05	228	0.5	13.122665405273438	None	None	None	None	None	None	None	None	None	
1e-07	6.642990534756075e-05	6.738337148643505e-05	229	0.5	13.553898811340332	None	None	None	None	None	None	None	None	None	
1e-07	6.677040425742273e-05	6.671997374375697e-05	230	0.5	13.512978553771973	None	None	None	None	None	None	None	None	None	
1e-07	6.636959032937042e-05	6.601390479308394e-05	231	0.5	14.027058601379395	None	None	None	None	None	None	None	None	None	
1e-07	6.603010010718556e-05	6.631498782805098e-05	232	0.5	13.592555046081543	None	None	None	None	None	None	None	None	None	
