16	0.0005364731494802981	0.0005392582362642286	72	1.0	16.109954833984375	None	3.6894005427761014	None	3.6894005427761014	None	0.36181092262268066	None	0.5275168418884277	None	
1e-08	0.0005654174564584236	0.0005778027503754185	73	0.25	None	None	None	None	None	None	None	None	None	None	
1e-08	0.000580072447073284	0.0005902825399809131	74	0.25	None	None	None	None	None	None	None	None	None	None	
1e-08	0.0005759825851400471	0.0005928540178189042	75	0.25	None	None	None	None	None	None	None	None	None	None	
1e-08	0.000591315384316525	0.00060142149072093	76	0.25	None	None	None	None	None	None	None	None	None	None	
1e-07	0.0005664069822449593	0.0005802645549700139	77	0.25	8.215584754943848	None	3.0151562362069715	None	3.0151562362069715	None	0.42596912384033203	None	0.5593600273132324	None	
1e-07	0.000582419176790626	0.0005925756569204342	78	0.25	None	None	None	None	None	None	None	None	None	None	
1e-07	0.0005799606898473279	0.0005984032420207195	79	0.25	None	None	None	None	None	None	None	None	None	None	
1e-07	0.0005830403911928605	0.0005941777115622476	80	0.25	None	None	None	None	None	None	None	None	None	None	
1e-06	0.0005732812106039873	0.0005867887267199267	81	0.25	None	None	None	None	None	None	None	None	None	None	
1e-06	0.0005802229324142169	0.0005905006798636762	82	0.25	None	None	None	None	None	None	None	None	None	None	
1e-06	0.0005791366528897624	0.0005981167804325225	83	0.25	None	None	None	None	None	None	None	None	None	None	
1e-06	0.0005835549313438594	0.0005933821652155773	84	0.25	None	None	None	None	None	None	None	None	None	None	
1e-05	0.0005786581403148735	0.0005919304717136369	85	0.25	None	None	None	None	None	None	None	None	None	None	
1e-05	0.0005777976060416668	0.000588309450985591	86	0.25	None	None	None	None	None	None	None	None	None	None	
1e-05	0.0005838547612297213	0.0006030133293621289	87	0.25	None	None	None	None	None	None	None	None	None	None	
1e-05	0.0005888337379537973	0.0005976870514387205	88	0.25	None	None	None	None	None	None	None	None	None	None	
0.0001	0.0006053719749662337	0.0006186598155552604	89	0.25	None	None	None	None	None	None	None	None	None	None	
0.0001	0.0006055437887805235	0.0006164996797637124	90	0.25	None	None	None	None	None	None	None	None	None	None	
0.0001	0.0006158192138555371	0.0006393849943129785	91	0.25	None	None	None	None	None	None	None	None	None	None	
0.0001	0.0006160863243624757	0.0006226431863874814	92	0.25	None	None	None	None	None	None	None	None	None	None	
0.001	0.0008447701174463294	0.0008679610298157545	93	0.25	None	None	None	None	None	None	None	None	None	None	
0.001	0.0008255154302990313	0.0008278150351682476	94	0.25	None	None	None	None	None	None	None	None	None	None	
0.001	0.0008617457492532102	0.0009146514500693009	95	0.25	None	None	None	None	None	None	None	None	None	None	
0.001	0.0008381584308489824	0.0008363230880587154	96	0.25	None	None	None	None	None	None	None	None	None	None	
0.01	0.0033672697379425833	0.0033782736871355943	97	0.25	None	None	None	None	None	None	None	None	None	None	
0.01	0.003066328389771805	0.0029906799192214086	98	0.25	None	None	None	None	None	None	None	None	None	None	
0.01	0.003418715036723312	0.0034703091676732537	99	0.25	None	None	None	None	None	None	None	None	None	None	
0.01	0.0032387945540012066	0.003147777142507398	100	0.25	None	None	None	None	None	None	None	None	None	None	
0.1	0.036411751702332955	0.03347445655448042	101	0.25	None	None	None	None	None	None	None	None	None	None	
0.1	0.03289090011529862	0.02701948749815013	102	0.25	None	None	None	None	None	None	None	None	None	None	
0.1	4.186844122637609	4.205138772915882	103	0.25	None	None	None	None	None	None	None	None	None	None	
0.1	4.234685269131023	4.194470230940801	104	0.25	None	None	None	None	None	None	None	None	None	None	
1e-08	0.0005526313125475729	0.0005613024832953693	105	0.5	None	None	None	None	None	None	None	None	None	None	
1e-08	0.0005607101799415859	0.000563396486471508	106	0.5	None	None	None	None	None	None	None	None	None	None	
1e-08	0.0005608259356385782	0.0005715771568612831	107	0.5	None	None	None	None	None	None	None	None	None	None	
1e-08	0.0005589834971021646	0.0005648434303024677	108	0.5	None	None	None	None	None	None	None	None	None	None	
1e-07	0.0005520225430767353	0.0005598032671311621	109	0.5	None	None	None	None	None	None	None	None	None	None	
1e-07	0.0005598083915249906	0.0005633823329265449	110	0.5	None	None	None	None	None	None	None	None	None	None	
1e-07	0.0005642888695968631	0.0005741618320814506	111	0.5	None	None	None	None	None	None	None	None	None	None	
1e-07	0.0005591223611475561	0.0005655890014793748	112	0.5	None	None	None	None	None	None	None	None	None	None	
1e-06	0.0005524996326850972	0.0005600274044421211	113	0.5	None	None	None	None	None	None	None	None	None	None	
1e-06	0.0005593511426394371	0.0005613464358259751	114	0.5	None	None	None	None	None	None	None	None	None	None	
1e-06	0.0005592344556198702	0.0005728642602308778	115	0.5	None	None	None	None	None	None	None	None	None	None	
1e-06	0.0005593783288715056	0.0005661128157420547	116	0.5	None	None	None	None	None	None	None	None	None	None	
1e-05	0.0005588082294649305	0.0005659428441816953	117	0.5	None	None	None	None	None	None	None	None	None	None	
1e-05	0.0005634767481292517	0.0005650248470831852	118	0.5	None	None	None	None	None	None	None	None	None	None	
1e-05	0.0005635221073323616	0.0005777787011573506	119	0.5	None	None	None	None	None	None	None	None	None	None	
1e-05	0.0005641145513209994	0.0005709039745110852	120	0.5	None	None	None	None	None	None	None	None	None	None	
0.0001	0.0005874704199875839	0.0005939558673365291	121	0.5	None	None	None	None	None	None	None	None	None	None	
0.0001	0.0005850251306580327	0.0005858171250000833	122	0.5	None	None	None	None	None	None	None	None	None	None	
0.0001	0.0005906405248723853	0.000605222632275052	123	0.5	None	None	None	None	None	None	None	None	None	None	
0.0001	0.0005837174200530226	0.0005879999115428395	124	0.5	None	None	None	None	None	None	None	None	None	None	
0.001	0.0008001417650978049	0.0008090863498906564	125	0.5	None	None	None	None	None	None	None	None	None	None	
0.001	0.0007940250057980014	0.0007644119960920304	126	0.5	None	None	None	None	None	None	None	None	None	None	
0.001	0.0008096717807208411	0.0008460939657921862	127	0.5	None	None	None	None	None	None	None	None	None	None	
0.001	0.0007787806083472035	0.0007715930956101436	128	0.5	None	None	None	None	None	None	None	None	None	None	
0.01	0.0034528852093774383	0.0034101545887815347	129	0.5	None	None	None	None	None	None	None	None	None	None	
0.01	0.0033466762490421773	0.002938398502612854	130	0.5	None	None	None	None	None	None	None	None	None	None	
0.01	0.0033991441339664996	0.0033996321607950575	131	0.5	None	None	None	None	None	None	None	None	None	None	
0.01	0.0035844684809821243	0.003243629456568913	132	0.5	None	None	None	None	None	None	None	None	None	None	
0.1	0.03428661357908965	0.031754694155352134	133	0.5	None	None	None	None	None	None	None	None	None	None	
0.1	0.030314061603250023	0.02628965720320773	134	0.5	None	None	None	None	None	None	None	None	None	None	
0.1	4.208030421132097	4.205520374759747	135	0.5	None	None	None	None	None	None	None	None	None	None	
0.1	4.220320340543509	4.194455541622866	136	0.5	None	None	None	None	None	None	None	None	None	None	
1e-08	0.0005419262463692575	0.0005494436691440998	137	1.0	None	None	None	None	None	None	None	None	None	None	
1e-08	0.0005483939029276371	0.0005511361912818282	138	1.0	None	None	None	None	None	None	None	None	None	None	
1e-08	0.0005501370460726321	0.0005562956545762955	139	1.0	None	None	None	None	None	None	None	None	None	None	
1e-08	0.0005484093978069723	0.0005504923424413606	140	1.0	None	None	None	None	None	None	None	None	None	None	
1e-07	0.000542990196030587	0.0005513197897375816	141	1.0	None	None	None	None	None	None	None	None	None	None	
1e-07	0.0005467822755686938	0.000548995730235793	142	1.0	None	None	None	None	None	None	None	None	None	None	
1e-07	0.0005467715681996197	0.0005518716296913684	143	1.0	None	None	None	None	None	None	None	None	None	None	
1e-07	0.0005499535310547798	0.0005517120407834933	144	1.0	None	None	None	None	None	None	None	None	None	None	
1e-06	0.0005434446968603879	0.0005520344554271644	145	1.0	21.719491958618164	5.496180878645531	4.828822782687575	1.5252332758264031	4.828822782687575	1.5219271030423358	0.3767070770263672	0.33821797370910645	0.5308370590209961	0.5065250396728516	
1e-06	0.0005467568310443312	0.0005480884235117964	146	1.0	14.554108619689941	4.936916096140277	3.369818255906219	1.4145191087085203	3.369818255906219	1.4094878134015612	0.3642590045928955	0.34749913215637207	0.5614337921142578	0.5018911361694336	
1e-06	0.0005492423124611378	0.0005539606796550879	147	1.0	16.197452545166016	5.249172179061171	3.7054943172886037	1.4751158178750996	3.7054943172886037	1.47384039517675	0.3606231212615967	0.3368351459503174	0.5277860164642334	0.5027971267700195	
1e-06	0.0005476933719590307	0.0005496671782201452	148	1.0	13.528332710266113	5.282839186144398	3.161350773537649	1.4832763455774798	3.161350773537649	1.4806220224082345	0.3600199222564697	0.3396918773651123	0.540219783782959	0.5108189582824707	
1e-05	0.0005496945753227919	0.0005569989024809781	149	1.0	None	None	None	None	None	None	None	None	None	None	
1e-05	0.0005512225237675011	0.0005524187944948104	150	1.0	None	None	None	None	None	None	None	None	None	None	
1e-05	0.000555050844559446	0.0005630228907955443	151	1.0	None	None	None	None	None	None	None	None	None	None	
1e-05	0.0005515251452103257	0.000553912831660194	152	1.0	None	None	None	None	None	None	None	None	None	None	
0.0001	0.0005786840916145592	0.0005836685606690753	153	1.0	None	None	None	None	None	None	None	None	None	None	
0.0001	0.0005750509397592395	0.0005727224074197328	154	1.0	None	None	None	None	None	None	None	None	None	None	
0.0001	0.0005804159631952644	0.0005893719430410772	155	1.0	None	None	None	None	None	None	None	None	None	None	
0.0001	0.000577626867312938	0.0005812938032215046	156	1.0	None	None	None	None	None	None	None	None	None	None	
0.001	0.0007557070580311119	0.0007535987099852105	157	1.0	None	None	None	None	None	None	None	None	None	None	
0.001	0.0007332000588998198	0.0007173643587602029	158	1.0	None	None	None	None	None	None	None	None	None	None	
0.001	0.000756108221039176	0.0007813639206971949	159	1.0	None	None	None	None	None	None	None	None	None	None	
0.001	0.0007501331253908575	0.0007445001952456915	160	1.0	None	None	None	None	None	None	None	None	None	None	
0.01	0.0034582590067759158	0.003401532823332603	161	1.0	None	None	None	None	None	None	None	None	None	None	
0.01	0.0034349230313673617	0.0031165065656113588	162	1.0	None	None	None	None	None	None	None	None	None	None	
0.01	0.0035513509649783372	0.003425443846773902	163	1.0	None	None	None	None	None	None	None	None	None	None	
0.01	0.0034138469357043503	0.003402974354963346	164	1.0	None	None	None	None	None	None	None	None	None	None	
0.1	0.03463129521906376	0.03261936416813902	165	1.0	None	None	None	None	None	None	None	None	None	None	
0.1	0.03428091927915811	0.026455554102731357	166	1.0	None	None	None	None	None	None	None	None	None	None	
0.1	5.706291158294678	4.203586786415927	167	1.0	None	None	None	None	None	None	None	None	None	None	
0.1	0.03193308392614126	0.030032797888585715	168	1.0	None	None	None	None	None	None	None	None	None	None	
1e-08	0.0009469975655079837	0.0009549551885901315	169	0.25	None	None	None	None	None	None	None	None	None	None	
1e-08	0.0011427439078184403	0.0011629652848117243	170	0.25	None	None	None	None	None	None	None	None	None	None	
1e-08	0.0009380452706371761	0.0009775828083704232	171	0.25	None	None	None	None	None	None	None	None	None	None	
1e-08	0.0010269026540421472	0.001067662379514592	172	0.25	None	None	None	None	None	None	None	None	None	None	
1e-07	0.0009763174201658435	0.0009814594048490617	173	0.25	None	None	None	None	None	None	None	None	None	None	
1e-07	0.0012870205604844983	0.0012978246330971692	174	0.25	None	None	None	None	None	None	None	None	None	None	
1e-07	0.0009755708461117213	0.001020124761957177	175	0.25	None	None	None	None	None	None	None	None	None	None	
1e-07	0.0012172325492011988	0.0012591153874127253	176	0.25	None	None	None	None	None	None	None	None	None	None	
1e-06	0.0008659990883289961	0.000869437847152993	177	0.25	None	None	None	None	None	None	None	None	None	None	
1e-06	0.001237309178201019	0.001248023557627965	178	0.25	None	None	None	None	None	None	None	None	None	None	
1e-06	0.0010167238800074597	0.0010595381316272127	179	0.25	None	None	None	None	None	None	None	None	None	None	
1e-06	0.0010492392518308465	0.0010896386696577405	180	0.25	None	None	None	None	None	None	None	None	None	None	
1e-05	0.0009575059480229571	0.000954541471152074	181	0.25	None	None	None	None	None	None	None	None	None	None	
1e-05	0.0013162855983557546	0.0013187655702286702	182	0.25	None	None	None	None	None	None	None	None	None	None	
1e-05	0.0010209964476318163	0.0010584811591039039	183	0.25	None	None	None	None	None	None	None	None	None	None	
1e-05	0.001065737521869077	0.0010950442668270011	184	0.25	None	None	None	None	None	None	None	None	None	None	
0.0001	0.001110674933141845	0.001001545748225514	185	0.25	None	None	None	None	None	None	None	None	None	None	
0.0001	0.0012555371574719384	0.0011379274281607882	186	0.25	None	None	None	None	None	None	None	None	None	None	
0.0001	0.0013041131403801404	0.001246262556772418	187	0.25	None	None	None	None	None	None	None	None	None	None	
0.0001	0.0011280913674865797	0.001047645978760093	188	0.25	None	None	None	None	None	None	None	None	None	None	
0.001	0.0021132122492417693	0.0009591638445735547	189	0.25	None	None	None	None	None	None	None	None	None	None	
0.001	0.0023503546858099616	0.0011782658306413159	190	0.25	None	None	None	None	None	None	None	None	None	None	
0.001	0.002141341465454145	0.001037710362965253	191	0.25	None	None	None	None	None	None	None	None	None	None	
0.001	0.0022605848617282265	0.001136848595509436	192	0.25	None	None	None	None	None	None	None	None	None	None	
0.01	0.01253895895187832	0.0009898398613563152	193	0.25	None	None	None	None	None	None	None	None	None	None	
0.01	0.012731184459226146	0.0012217178532207135	194	0.25	None	None	None	None	None	None	None	None	None	None	
0.01	0.012734928963243202	0.0012933546929341402	195	0.25	None	None	None	None	None	None	None	None	None	None	
0.01	0.012658710247439564	0.00119918362930073	196	0.25	None	None	None	None	None	None	None	None	None	None	
0.1	0.11542291327077113	0.00400162685015921	197	0.25	None	None	None	None	None	None	None	None	None	None	
0.1	0.11590611782802898	0.004879644097594224	198	0.25	None	None	None	None	None	None	None	None	None	None	
0.1	0.11588025002912351	0.0051096968996415665	199	0.25	None	None	None	None	None	None	None	None	None	None	
0.1	0.11570074190949178	0.004454028045248454	200	0.25	None	None	None	None	None	None	None	None	None	None	
1e-08	0.0006525651462518941	0.0006662011354165092	201	0.5	None	None	None	None	None	None	None	None	None	None	
1e-08	0.0006850477428541492	0.0006875323682614146	202	0.5	None	None	None	None	None	None	None	None	None	None	
1e-08	0.000659452885361061	0.0006772899891955743	203	0.5	None	None	None	None	None	None	None	None	None	None	
1e-08	0.0006710019036264608	0.0006873861543246942	204	0.5	None	None	None	None	None	None	None	None	None	None	
1e-07	0.000664277298646732	0.0006786223684858744	205	0.5	None	None	None	None	None	None	None	None	None	None	
1e-07	0.000694054918484197	0.0006961464443671143	206	0.5	None	None	None	None	None	None	None	None	None	None	
1e-07	0.0006483180971723942	0.0006655102557128972	207	0.5	None	None	None	None	None	None	None	None	None	None	
1e-07	0.0006779987577381678	0.0006927480115881486	208	0.5	None	None	None	None	None	None	None	None	None	None	
1e-06	0.0006374470721640157	0.0006468217366873316	209	0.5	None	None	None	None	None	None	None	None	None	None	
1e-06	0.0006951523835758884	0.0006957076742776497	210	0.5	None	None	None	None	None	None	None	None	None	None	
1e-06	0.0006478538693184741	0.0006615084430624013	211	0.5	None	None	None	None	None	None	None	None	None	None	
1e-06	0.0006764080580368567	0.0006913713622203536	212	0.5	None	None	None	None	None	None	None	None	None	None	
1e-05	0.0006470200869763573	0.0006460565091170086	213	0.5	None	None	None	None	None	None	None	None	None	None	
1e-05	0.0007121234683293147	0.0007011071284995622	214	0.5	None	None	None	None	None	None	None	None	None	None	
1e-05	0.0006705894575308497	0.0006762119399377733	215	0.5	None	None	None	None	None	None	None	None	None	None	
1e-05	0.0006699738224385122	0.0006739603467493252	216	0.5	None	None	None	None	None	None	None	None	None	None	
0.0001	0.0007568824184186661	0.0006529633812220755	217	0.5	None	None	None	None	None	None	None	None	None	None	
0.0001	0.0008061441701476852	0.0006913438274014955	218	0.5	None	None	None	None	None	None	None	None	None	None	
0.0001	0.0007864951411598383	0.0006875465794579144	219	0.5	None	None	None	None	None	None	None	None	None	None	
0.0001	0.0007983381763627282	0.0006954763158799926	220	0.5	None	None	None	None	None	None	None	None	None	None	
0.001	0.0017869619986625573	0.0006408215174896369	221	0.5	None	None	None	None	None	None	None	None	None	None	
0.001	0.0019266908443845308	0.0007641762280006223	222	0.5	None	None	None	None	None	None	None	None	None	None	
0.001	0.0018151051330621156	0.0006775276484798379	223	0.5	None	None	None	None	None	None	None	None	None	None	
0.001	0.0018642498355079145	0.0007263577612158456	224	0.5	None	None	None	None	None	None	None	None	None	None	
0.01	0.01226332283522279	0.0007433182994425772	225	0.5	None	None	None	None	None	None	None	None	None	None	
0.01	0.012283781263679742	0.0007180077365635164	226	0.5	None	None	None	None	None	None	None	None	None	None	
0.01	0.012285694911385687	0.0007305829118415239	227	0.5	None	None	None	None	None	None	None	None	None	None	
0.01	0.012319672724809319	0.0007074954511692665	228	0.5	None	None	None	None	None	None	None	None	None	None	
0.1	0.11483158918615348	0.003662567462617899	229	0.5	None	None	None	None	None	None	None	None	None	None	
0.1	0.1158298323044	0.004065548533953394	230	0.5	None	None	None	None	None	None	None	None	None	None	
0.1	0.11546203427421399	0.00419893044426705	231	0.5	None	None	None	None	None	None	None	None	None	None	
0.1	0.11487154760204565	0.003973502609404219	232	0.5	None	None	None	None	None	None	None	None	None	None	
1e-08	0.0005897898311261088	0.0005960265607543432	233	1.0	None	None	None	None	None	None	None	None	None	None	
1e-08	0.0005930312674492597	0.0005917895787727729	234	1.0	None	None	None	None	None	None	None	None	None	None	
1e-08	0.0005721573105081915	0.0005802433458779743	235	1.0	None	None	None	None	None	None	None	None	None	None	
1e-08	0.0005939049068838357	0.0005987995907747347	236	1.0	None	None	None	None	None	None	None	None	None	None	
1e-07	0.0005921499486081302	0.0005965712259651108	237	1.0	None	None	None	None	None	None	None	None	None	None	
1e-07	0.0005901273565366864	0.0005919364824888124	238	1.0	None	None	None	None	None	None	None	None	None	None	
1e-07	0.0005713042282965035	0.00057879450696129	239	1.0	None	None	None	None	None	None	None	None	None	None	
1e-07	0.0005857978491112589	0.0005891586625711269	240	1.0	None	None	None	None	None	None	None	None	None	None	
1e-06	0.0006021605286747218	0.0006054978442132165	241	1.0	None	None	None	None	None	None	None	None	None	None	
1e-06	0.0005992052178364247	0.000598573280130602	242	1.0	None	None	None	None	None	None	None	None	None	None	
1e-06	0.0005722467243671417	0.0005794823719158911	243	1.0	None	None	None	None	None	None	None	None	None	None	
1e-06	0.0005967851242981851	0.0005994767653548224	244	1.0	None	None	None	None	None	None	None	None	None	None	
1e-05	0.000598293221462518	0.0005918031090879398	245	1.0	None	None	None	None	None	None	None	None	None	None	
1e-05	0.0006004803963936866	0.00059136184645004	246	1.0	None	None	None	None	None	None	None	None	None	None	
1e-05	0.0005849013444501907	0.0005810317528881963	247	1.0	None	None	None	None	None	None	None	None	None	None	
1e-05	0.0005975369899533689	0.0005880288084951129	248	1.0	None	None	None	None	None	None	None	None	None	None	
0.0001	0.0007027239937335253	0.0005925548949522102	249	1.0	105.20763397216797	18.794591897015266	21.846719913324044	4.232627845613914	21.846719913324044	4.232627845613914	0.3636901378631592	0.35152530670166016	0.5222270488739014	0.5276641845703125	
0.0001	0.0006976288251578808	0.0005851819937763985	250	1.0	129.83895874023438	29.246886539082666	26.871755227977868	6.364913726311554	26.871755227977868	6.364913726311554	0.3616750240325928	0.33730006217956543	0.5263607501983643	0.49483585357666016	
0.0001	0.000690533799584955	0.0005813328879974355	251	1.0	170.1715087890625	22.555497116386817	35.093882581076514	5.003121750662773	35.093882581076514	5.003121750662773	0.36007094383239746	0.34415698051452637	0.5455398559570312	0.5207500457763672	
