0.001	0.007307622197797482	0.007673847280997545	341	0.5	
0.001	0.007310444736813611	0.007292450841595518	342	0.5	
0.001	0.0073077094300273565	0.007307790284183748	343	0.5	
0.001	0.007570183486677706	0.007397493644756206	344	0.5	
0.01	0.014530084474864317	0.015030730089687921	345	0.5	
0.01	0.014001994928781023	0.013438230509215847	346	0.5	
0.01	0.013882941853730603	0.013921413169381149	347	0.5	
0.01	0.0139783463772743	0.01298549981847247	348	0.5	
0.1	0.1801303218099031	0.1919595932469089	349	0.5	
0.1	3.644773487080919	3.615070860436622	350	0.5	
0.1	7.799373657145399	7.784326355508033	351	0.5	
0.1	0.18951339120084934	0.16967103035843117	352	0.5	
1e-08	0.006492221688230833	0.006565459354958953	353	1.0	
1e-08	0.006607793132464091	0.00656191355231753	354	1.0	
1e-08	0.006567786902189255	0.0064744272150416326	355	1.0	
1e-08	0.006577216966698567	0.006512716699867172	356	1.0	
1e-07	0.006491596281528473	0.006565370022299442	357	1.0	
1e-07	0.006628078620880842	0.006589945291783264	358	1.0	
1e-07	0.006594783934454123	0.006492177465375751	359	1.0	
1e-07	0.0066525895831485585	0.00659064093030038	360	1.0	
1e-06	0.006466958252092202	0.006536578437551222	361	1.0	
1e-06	0.006638710863888264	0.006628211092283117	362	1.0	
1e-06	0.006559086609631777	0.0064612504966715546	363	1.0	
1e-06	0.006616286935905616	0.006542063957238768	364	1.0	
1e-05	0.006507214362422626	0.006568112073743597	365	1.0	
1e-05	0.0066488646219174065	0.006626066033470821	366	1.0	
1e-05	0.006559573981910944	0.006462321676155354	367	1.0	
1e-05	0.006611313855896393	0.0065709974497873734	368	1.0	
0.0001	0.006552818167954683	0.006615314741638747	369	1.0	
0.0001	0.00668983818218112	0.006643665964378321	370	1.0	
0.0001	0.0066581434930364294	0.006567452687453082	371	1.0	
0.0001	0.0066982016290227575	0.0066247050442356376	372	1.0	
0.001	0.007144154318918784	0.007392879644844761	373	1.0	
0.001	0.007196452124665181	0.007094870098529661	374	1.0	
0.001	0.007093909081071615	0.007009727523681965	375	1.0	
0.001	0.0072385650686919685	0.007088406531615777	376	1.0	
0.01	0.013966005047162373	0.01501852039128859	377	1.0	
0.01	0.014105211627980074	0.012991798536336802	378	1.0	
0.01	0.013714472901076078	0.014213206058249194	379	1.0	
0.01	0.01231020130092899	0.011833668612141876	380	1.0	
0.1	0.20876754343509674	0.17749932249809833	381	1.0	
0.1	3.889542023340861	3.6068199238878615	382	1.0	
0.1	7.77016477839152	7.7850124582331235	383	1.0	
0.1	0.18711445825298628	0.1573106505848626	384	1.0	
